ID,burn_area
246_2014-08-01,0.018292476814260567
247_2014-08-01,0.01760709172068049
248_2014-08-01,0.017455375562379073
249_2014-08-01,0.015974393185274518
250_2014-08-01,0.01737671963349652
251_2014-08-01,0.015188317008693645
252_2014-08-01,0.015202578867819587
253_2014-08-01,0.021786658239259158
254_2014-08-01,0.02248062661232466
255_2014-08-01,0.023119362224243854
256_2014-08-01,0.022293335334478498
257_2014-08-01,0.02150463658274605
258_2014-08-01,0.03049509055625514
259_2014-08-01,0.03403287138586348
260_2014-08-01,0.04133017914557284
261_2014-08-01,0.05948562084683649
262_2014-08-01,0.03630129622282708
263_2014-08-01,0.008919762660255192
264_2014-08-01,0.011027288970197629
265_2014-08-01,0.0028984753922623044
266_2014-08-01,0.005872454800219131
267_2014-08-01,0.0032273505038967858
268_2014-08-01,0.019028240474947992
269_2014-08-01,0.018204904507654933
270_2014-08-01,0.018710657029515916
271_2014-08-01,0.013439277399502403
272_2014-08-01,0.018547015658023937
273_2014-08-01,0.01735428971714234
274_2014-08-01,0.01711046575532555
275_2014-08-01,0.017414799363663854
276_2014-08-01,0.01805651085898541
277_2014-08-01,0.018655451749120238
278_2014-08-01,0.02433851936241643
279_2014-08-01,0.023788028228723404
280_2014-08-01,0.02167831999530795
281_2014-08-01,0.02125267880731435
282_2014-08-01,0.02734111859233097
283_2014-08-01,0.02104198584706888
284_2014-08-01,0.02833662117597833
285_2014-08-01,0.028036205871144755
286_2014-08-01,0.03666223184120695
287_2014-08-01,0.04135168103790985
288_2014-08-01,0.058628881557798065
289_2014-08-01,0.016815797031700483
290_2014-08-01,0.017180173686987495
291_2014-08-01,0.003028866033776857
292_2014-08-01,0.0017573474833265873
293_2014-08-01,0.0030065516997744685
294_2014-08-01,0.0038508723546898586
295_2014-08-01,0.009956033648694648
296_2014-08-01,0.02046207238980847
297_2014-08-01,0.01377403362618803
298_2014-08-01,0.019027493346358133
299_2014-08-01,0.018250162727264384
300_2014-08-01,0.016817894165548623
301_2014-08-01,0.01672578636203325
302_2014-08-01,0.0162250182578148
303_2014-08-01,0.01728519605877169
304_2014-08-01,0.018728501157173436
305_2014-08-01,0.02337044936497491
306_2014-08-01,0.02470532508726782
307_2014-08-01,0.022303115533226087
308_2014-08-01,0.02205280241178654
309_2014-08-01,0.02229662637360333
310_2014-08-01,0.046469271926527035
311_2014-08-01,0.04640302110394949
312_2014-08-01,0.05940989340597114
313_2014-08-01,0.05633058480593053
314_2014-08-01,0.040735313497253595
315_2014-08-01,0.05127162528855023
316_2014-08-01,0.016342825679747534
317_2014-08-01,0.002701287568497354
318_2014-08-01,0.0022524305414550246
319_2014-08-01,0.0007653511783412539
320_2014-08-01,0.006082657557760306
321_2014-08-01,0.0036233614859665984
322_2014-08-01,0.0039037396241609216
323_2014-08-01,0.02053812214665617
324_2014-08-01,0.019133239718734287
325_2014-08-01,0.019142812810611858
326_2014-08-01,0.016274863216825513
327_2014-08-01,0.01618275541331014
328_2014-08-01,0.01607597421423675
329_2014-08-01,0.017044044211678266
330_2014-08-01,0.02337044936497491
331_2014-08-01,0.02537653163624711
332_2014-08-01,0.024624982512595827
333_2014-08-01,0.03181564118597734
334_2014-08-01,0.021793051149647528
335_2014-08-01,0.04117720310972343
336_2014-08-01,0.04674956418191054
337_2014-08-01,0.033268822347517144
338_2014-08-01,0.03328766364160142
339_2014-08-01,0.03787633789839375
340_2014-08-01,0.017250789368580162
341_2014-08-01,0.018097975482675097
342_2014-08-01,0.014099037985135615
343_2014-08-01,0.0005124839579671767
344_2014-08-01,0.0017006544591892257
345_2014-08-01,0.0007649874861960903
346_2014-08-01,0.0
347_2014-08-01,0.0004758152899685432
348_2014-08-01,0.010332898325800746
349_2014-08-01,0.019849771298810378
350_2014-08-01,0.015116237203994827
351_2014-08-01,0.012274339546311339
352_2014-08-01,0.011463583550971468
353_2014-08-01,0.01621640822722202
354_2014-08-01,0.022494158765643004
355_2014-08-01,0.02405739521477424
356_2014-08-01,0.025570851504027832
357_2014-08-01,0.02249529988034508
358_2014-08-01,0.04283318024256205
359_2014-08-01,0.05033897095342716
360_2014-08-01,0.0507487830946675
361_2014-08-01,0.021873134118596375
362_2014-08-01,0.01571914749671022
363_2014-08-01,0.011818141994854635
364_2014-08-01,0.01452172583812823
365_2014-08-01,0.009275708185334512
366_2014-08-01,0.009127931132889648
367_2014-08-01,0.012042704291968758
368_2014-08-01,0.0003432419481192337
369_2014-08-01,0.0012073577512433094
370_2014-08-01,0.0006299151887434772
371_2014-08-01,0.0
372_2014-08-01,0.003407398080442726
373_2014-08-01,0.010200325416612817
374_2014-08-01,0.009232575287584538
375_2014-08-01,0.018208777669285886
376_2014-08-01,0.026071790641559803
377_2014-08-01,0.023024320314168047
378_2014-08-01,0.020562745941072966
379_2014-08-01,0.024442356530809423
380_2014-08-01,0.024209840571450647
381_2014-08-01,0.04410955057919691
382_2014-08-01,0.031854201973145896
383_2014-08-01,0.03047906975208101
384_2014-08-01,0.0193805707387058
385_2014-08-01,0.01643326756142441
386_2014-08-01,0.00893466151418093
387_2014-08-01,0.006052617127778701
388_2014-08-01,0.004555512086574608
389_2014-08-01,0.002412492627461707
390_2014-08-01,0.0033385186278703867
391_2014-08-01,0.00285556270669571
392_2014-08-01,0.000906682735147032
393_2014-08-01,0.0012932545948116285
394_2014-08-01,0.0015776113597512499
395_2014-08-01,0.004386935082720954
396_2014-08-01,0.0035952795689951863
397_2014-08-01,0.002601655251597827
398_2014-08-01,0.024861894069203642
399_2014-08-01,0.02816121659836288
400_2014-08-01,0.04259772656892356
401_2014-08-01,0.04377399664069487
402_2014-08-01,0.04103829452819091
403_2014-08-01,0.041137927221689456
404_2014-08-01,0.020162520847323888
405_2014-08-01,0.019552408930593443
406_2014-08-01,0.019089035669876596
407_2014-08-01,0.006457101252844768
408_2014-08-01,0.0029328434330056314
409_2014-08-01,0.006805456187047902
410_2014-08-01,0.00454870938803813
411_2014-08-01,0.00556214254445442
412_2014-08-01,0.0026816968396189012
413_2014-08-01,0.004474658541338494
414_2014-08-01,0.001512398143351909
415_2014-08-01,0.0017452233034913767
416_2014-08-01,0.0017195566439073744
417_2014-08-01,0.00819887897349546
418_2014-08-01,0.0036922684497356305
419_2014-08-01,0.001531025566993597
420_2014-08-01,0.018975351470577016
421_2014-08-01,0.02171377436835932
422_2014-08-01,0.02025538073261607
423_2014-08-01,0.0317553257017426
424_2014-08-01,0.018949710652604344
425_2014-08-01,0.012279635320448314
426_2014-08-01,0.00771475611288142
427_2014-08-01,0.01022811107397146
428_2014-08-01,0.0024464052734146013
429_2014-08-01,0.002435907402537788
430_2014-08-01,0.0035923907561502557
431_2014-08-01,0.007305968550534482
432_2014-08-01,0.00556214254445442
433_2014-08-01,0.003750992104402613
434_2014-08-01,0.0025675435338336212
435_2014-08-01,0.0025160119290334676
436_2014-08-01,0.002457511165723009
437_2014-08-01,0.001886228204284146
438_2014-08-01,0.0020428670826831983
439_2014-08-01,0.002556821283608646
440_2014-08-01,0.019340837152639893
441_2014-08-01,0.016687122345927622
442_2014-08-01,0.011541094378527085
443_2014-08-01,0.014146354037978039
444_2014-08-01,0.013676275011202001
445_2014-08-01,0.010553153381100867
446_2014-08-01,0.005429239896085544
447_2014-08-01,0.004815614097692039
448_2014-08-01,0.0026588963035081583
449_2014-08-01,0.002224221321801481
450_2014-08-01,0.006044749299378482
451_2014-08-01,0.005289208778674174
452_2014-08-01,0.006207261991871903
453_2014-08-01,0.0024642515958749867
454_2014-08-01,0.002734215094210393
455_2014-08-01,0.007137091613607655
456_2014-08-01,0.007235658314320417
457_2014-08-01,0.004110481467501365
458_2014-08-01,0.0035346058013481178
459_2014-08-01,0.0026757143308999342
460_2014-08-01,0.012834087971996611
461_2014-08-01,0.017457527912444887
462_2014-08-01,0.017996225708452145
463_2014-08-01,0.012894803631437331
464_2014-08-01,0.013003335021682043
465_2014-08-01,0.007119538627581222
466_2014-08-01,0.005137697405008161
467_2014-08-01,0.005137697405008161
468_2014-08-01,0.004294284323017993
469_2014-08-01,0.002440899706318555
470_2014-08-01,0.0026628978547102522
471_2014-08-01,0.0073216463898171675
472_2014-08-01,0.004268251558531669
473_2014-08-01,0.0031145303886896806
474_2014-08-01,0.007137091613607655
475_2014-08-01,0.008829717412099654
476_2014-08-01,0.006290443654411431
477_2014-08-01,0.0038811623899711093
478_2014-08-01,0.006037732823356657
479_2014-08-01,0.007802617069260261
480_2014-08-01,0.007489844600620912
481_2014-08-01,0.0070604434783238185
482_2014-08-01,0.007330231587826695
483_2014-08-01,0.00515561731485157
484_2014-08-01,0.0010388460088833343
485_2014-08-01,0.00838427884829286
486_2014-08-01,0.00784431945511972
487_2014-08-01,0.0029181502581062503
488_2014-08-01,0.005852520207237065
489_2014-08-01,0.005594635339532837
490_2014-08-01,0.004556724900431806
491_2014-08-01,0.003336818247517798
492_2014-08-01,0.002395676250872981
493_2014-08-01,0.003364373924328938
494_2014-08-01,0.00358013661521878
495_2014-08-01,0.012846811426699392
496_2014-08-01,0.014707712881158004
497_2014-08-01,0.005849841310540143
498_2014-08-01,0.0029748628304023562
499_2014-08-01,0.0038183079635905138
500_2014-08-01,0.003670939247992258
501_2014-08-01,0.003465616355787215
502_2014-08-01,0.001586749212560005
503_2014-08-01,0.00012721345007726508
504_2014-08-01,4.41897874530959e-05
505_2014-08-01,0.0008492315124363072
506_2014-08-01,0.003084821818483022
507_2014-08-01,0.0017714760120394316
508_2014-08-01,0.0021149888548674905
509_2014-08-01,0.002053840148024273
510_2014-08-01,0.001961632955426306
511_2014-08-01,0.007618500455882927
512_2014-08-01,0.003913163540611363
513_2014-08-01,0.004799188748161995
514_2014-08-01,0.001386924948390716
515_2014-08-01,0.000561198939428417
516_2014-08-01,0.00046306861743855934
517_2014-08-01,0.0002976246788915577
518_2014-08-01,0.0
519_2014-08-01,0.000964121177230449
520_2014-08-01,0.0016534030441446783
521_2014-08-01,0.0027212451447705976
522_2014-08-01,0.0017684457769064482
523_2014-08-01,0.006987153110191466
524_2014-08-01,0.000879427414272698
525_2014-08-01,0.0006789813668061145
526_2014-08-01,0.0007405840762902461
527_2014-08-01,0.0003762532510113389
528_2014-08-01,0.0
529_2014-08-01,0.0002051887571855805
530_2014-08-01,0.0015991472392665083
531_2014-08-01,0.00811599513434753
532_2014-08-01,0.011666892632370139
0_2014-09-01,0.04081955950861207
1_2014-09-01,0.04102203505782718
2_2014-09-01,0.03830248278141617
3_2014-09-01,0.07674171270317946
4_2014-09-01,0.07677058088296092
5_2014-09-01,0.026738133785619792
6_2014-09-01,0.08182551623330718
7_2014-09-01,0.09622920792341652
8_2014-09-01,0.08775421783226842
9_2014-09-01,0.03432912194302062
10_2014-09-01,0.041088426626026894
11_2014-09-01,0.04224371395090546
12_2014-09-01,0.04018507931370318
13_2014-09-01,0.029524310460575506
14_2014-09-01,0.0412089506070441
15_2014-09-01,0.11389782710736916
16_2014-09-01,0.1483890651372602
17_2014-09-01,0.12917639164146097
18_2014-09-01,0.09382332959295693
19_2014-09-01,0.0873140542924764
20_2014-09-01,0.0984500821453887
21_2014-09-01,0.04702663462496447
22_2014-09-01,0.03257038556642227
23_2014-09-01,0.03011125993203501
24_2014-09-01,0.030711962697448223
25_2014-09-01,0.0317269017993398
26_2014-09-01,0.02786369960445813
27_2014-09-01,0.021833108671728756
28_2014-09-01,0.05728335888873017
29_2014-09-01,0.1303144417564393
30_2014-09-01,0.11529921296577203
31_2014-09-01,0.10035062761890517
32_2014-09-01,0.09429472385141324
33_2014-09-01,0.03369386277153407
34_2014-09-01,0.029340318770446596
35_2014-09-01,0.07682175755989905
36_2014-09-01,0.051972278140189905
37_2014-09-01,0.07193072322939927
38_2014-09-01,0.030207009705460662
39_2014-09-01,0.027698965886073883
40_2014-09-01,0.016150535147604353
41_2014-09-01,0.017687696919906057
42_2014-09-01,0.016613932762461918
43_2014-09-01,0.016651242662249783
44_2014-09-01,0.019781964072218678
45_2014-09-01,0.08832563305100986
46_2014-09-01,0.09549705320614237
47_2014-09-01,0.1031028249002754
48_2014-09-01,0.10487529412065566
49_2014-09-01,0.11753946090213992
50_2014-09-01,0.035908947332659674
51_2014-09-01,0.08122318675172067
52_2014-09-01,0.0725252689765468
53_2014-09-01,0.0752405032562852
54_2014-09-01,0.0718129658829047
55_2014-09-01,0.06264226419289096
56_2014-09-01,0.03046727553280172
57_2014-09-01,0.031135878711744867
58_2014-09-01,0.023683848255204875
59_2014-09-01,0.02616917812902742
60_2014-09-01,0.015477920291663354
61_2014-09-01,0.017044896257258624
62_2014-09-01,0.01546880611504741
63_2014-09-01,0.019435219421813088
64_2014-09-01,0.02760927865990466
65_2014-09-01,0.08639856144973167
66_2014-09-01,0.07639511222755686
67_2014-09-01,0.05188660757218887
68_2014-09-01,0.08976768651703795
69_2014-09-01,0.09781434009590466
70_2014-09-01,0.1088987156917844
71_2014-09-01,0.09192162270360194
72_2014-09-01,0.04607574348331858
73_2014-09-01,0.0721768102482521
74_2014-09-01,0.0944730787694009
75_2014-09-01,0.073723247378733
76_2014-09-01,0.06970890830934094
77_2014-09-01,0.03977389001877181
78_2014-09-01,0.024264193896806886
79_2014-09-01,0.046460603609375484
80_2014-09-01,0.03302533331933395
81_2014-09-01,0.017988534487020518
82_2014-09-01,0.014972327622748374
83_2014-09-01,0.024910923182992293
84_2014-09-01,0.04531433445055118
85_2014-09-01,0.04782830665847786
86_2014-09-01,0.04069217593148564
87_2014-09-01,0.03440495875427157
88_2014-09-01,0.04569540566748341
89_2014-09-01,0.03471149066559954
90_2014-09-01,0.0786563177382914
91_2014-09-01,0.07543421923609675
92_2014-09-01,0.09745175663445094
93_2014-09-01,0.08045394744350338
94_2014-09-01,0.0633080853527836
95_2014-09-01,0.08280934324548905
96_2014-09-01,0.071901535099409
97_2014-09-01,0.07090658014255591
98_2014-09-01,0.06827070852338499
99_2014-09-01,0.024538452899395848
100_2014-09-01,0.03589790394872161
101_2014-09-01,0.04135956921832895
102_2014-09-01,0.028658480249835378
103_2014-09-01,0.019102996052518043
104_2014-09-01,0.012524766639495985
105_2014-09-01,0.020740394286025924
106_2014-09-01,0.026593323337514276
107_2014-09-01,0.0761713391235934
108_2014-09-01,0.04512114727203132
109_2014-09-01,0.04577567667711167
110_2014-09-01,0.045249933099498846
111_2014-09-01,0.041805821599216725
112_2014-09-01,0.04321849377400632
113_2014-09-01,0.03382950314262828
114_2014-09-01,0.04274793768392045
115_2014-09-01,0.08178865240699527
116_2014-09-01,0.07537906962564472
117_2014-09-01,0.0739709093003143
118_2014-09-01,0.08850717624211918
119_2014-09-01,0.08042468192408998
120_2014-09-01,0.04300455207745029
121_2014-09-01,0.02485500584628099
122_2014-09-01,0.0226798452602467
123_2014-09-01,0.018022478192686917
124_2014-09-01,0.012718154733119035
125_2014-09-01,0.013724439272987238
126_2014-09-01,0.04560767682595158
127_2014-09-01,0.015025069131304034
128_2014-09-01,0.04156428229825253
129_2014-09-01,0.03786675897710491
130_2014-09-01,0.03289797952475269
131_2014-09-01,0.03066304017908127
132_2014-09-01,0.04665625957274767
133_2014-09-01,0.04648366888966736
134_2014-09-01,0.044670658856736836
135_2014-09-01,0.0442045304886563
136_2014-09-01,0.0442045304886563
137_2014-09-01,0.04347833314229991
138_2014-09-01,0.04981784267552334
139_2014-09-01,0.061762280538613205
140_2014-09-01,0.048889196692677155
141_2014-09-01,0.04740627697020636
142_2014-09-01,0.09333356542981502
143_2014-09-01,0.04281474096204084
144_2014-09-01,0.050404359772772335
145_2014-09-01,0.04698812256288012
146_2014-09-01,0.04187404140611155
147_2014-09-01,0.028637641851137752
148_2014-09-01,0.04984872732027543
149_2014-09-01,0.022250460509765833
150_2014-09-01,0.013773134132229912
151_2014-09-01,0.012429311432217977
152_2014-09-01,0.01998109691031492
153_2014-09-01,0.0434730700042743
154_2014-09-01,0.04464583183076287
155_2014-09-01,0.04276454566101594
156_2014-09-01,0.043886850852501054
157_2014-09-01,0.05884651037092935
158_2014-09-01,0.05759683335714117
159_2014-09-01,0.05759683335714117
160_2014-09-01,0.057262077131941966
161_2014-09-01,0.0462337091115948
162_2014-09-01,0.045783370285124136
163_2014-09-01,0.03788949744403772
164_2014-09-01,0.031215269257620103
165_2014-09-01,0.02621876393971746
166_2014-09-01,0.0301328314198918
167_2014-09-01,0.0479894017295099
168_2014-09-01,0.044227819980298094
169_2014-09-01,0.04242212808056646
170_2014-09-01,0.041596675819840896
171_2014-09-01,0.05425946594000466
172_2014-09-01,0.05550114216717395
173_2014-09-01,0.04147258930512514
174_2014-09-01,0.04347673259795059
175_2014-09-01,0.053110232629218476
176_2014-09-01,0.04495670906244908
177_2014-09-01,0.042423450584631976
178_2014-09-01,0.04677071300633521
179_2014-09-01,0.041834515269233354
180_2014-09-01,0.01805712841410517
181_2014-09-01,0.018573736661662812
182_2014-09-01,0.01515161374241571
183_2014-09-01,0.045254655390712314
184_2014-09-01,0.04332100806741595
185_2014-09-01,0.045958835420864236
186_2014-09-01,0.04567767514884859
187_2014-09-01,0.054024164270815016
188_2014-09-01,0.057462523179408545
189_2014-09-01,0.04466749203171627
190_2014-09-01,0.0436044295404986
191_2014-09-01,0.04203805163986037
192_2014-09-01,0.034830170388570766
193_2014-09-01,0.027831684984126047
194_2014-09-01,0.024825334155429778
195_2014-09-01,0.029190382663720465
196_2014-09-01,0.03695024870044736
197_2014-09-01,0.04244454475488154
198_2014-09-01,0.043538456692333694
199_2014-09-01,0.042139706768564
200_2014-09-01,0.046353650596931126
201_2014-09-01,0.046164030354637856
202_2014-09-01,0.04457407856348571
203_2014-09-01,0.0336494691988751
204_2014-09-01,0.06217150080134591
205_2014-09-01,0.07352010342007938
206_2014-09-01,0.04460381262100404
207_2014-09-01,0.04552501418386695
208_2014-09-01,0.04273642707402241
209_2014-09-01,0.04050592411856308
210_2014-09-01,0.046710851044975694
211_2014-09-01,0.03620344310805908
212_2014-09-01,0.0015272511565972123
213_2014-09-01,0.04367022215172493
214_2014-09-01,0.046299348600723246
215_2014-09-01,0.04637969117539524
216_2014-09-01,0.044964344962475825
217_2014-09-01,0.04471951483304113
218_2014-09-01,0.0424975611367223
219_2014-09-01,0.045158587124737026
220_2014-09-01,0.04139526324752267
221_2014-09-01,0.033633952661079346
222_2014-09-01,0.03125423818463958
223_2014-09-01,0.03569827521924737
224_2014-09-01,0.03079363481147887
225_2014-09-01,0.032827842773136925
226_2014-09-01,0.05471755521792475
227_2014-09-01,0.042234041965212514
228_2014-09-01,0.042275285129658495
229_2014-09-01,0.04887932386802438
230_2014-09-01,0.045598479754174
231_2014-09-01,0.0400796891727933
232_2014-09-01,0.05702194981246919
233_2014-09-01,0.08517005255592744
234_2014-09-01,0.07272114921834257
235_2014-09-01,0.04255355848095101
236_2014-09-01,0.04163502515699703
237_2014-09-01,0.02049327316259221
238_2014-09-01,0.02934905213338284
239_2014-09-01,0.017666493954264274
240_2014-09-01,0.012457416733606553
241_2014-09-01,0.044532445888361034
242_2014-09-01,0.03612259884809245
243_2014-09-01,0.032002521647718725
244_2014-09-01,0.044964344962475825
245_2014-09-01,0.04552087283929309
246_2014-09-01,0.04485492579038136
247_2014-09-01,0.04372816487678181
248_2014-09-01,0.04423155226698626
249_2014-09-01,0.03523022639523463
250_2014-09-01,0.03367209687907856
251_2014-09-01,0.028533197376380194
252_2014-09-01,0.024825334155429778
253_2014-09-01,0.0324852578718804
254_2014-09-01,0.04831033806561654
255_2014-09-01,0.04971057576305312
256_2014-09-01,0.04991226155183799
257_2014-09-01,0.04831033806561654
258_2014-09-01,0.04671171081954684
259_2014-09-01,0.03530373242621754
260_2014-09-01,0.060425998363383575
261_2014-09-01,0.05839755837892883
262_2014-09-01,0.05158671545500636
263_2014-09-01,0.022538483988549827
264_2014-09-01,0.01785983524252348
265_2014-09-01,0.009487463931916094
266_2014-09-01,0.016402174212050858
267_2014-09-01,0.011729398816621077
268_2014-09-01,0.03251515231108143
269_2014-09-01,0.03384120821614291
270_2014-09-01,0.03768142492163727
271_2014-09-01,0.032042880235902335
272_2014-09-01,0.038780812727379384
273_2014-09-01,0.04371466794868765
274_2014-09-01,0.04375536696484099
275_2014-09-01,0.03907761082530665
276_2014-09-01,0.03829029845008362
277_2014-09-01,0.04225033232293391
278_2014-09-01,0.05031166787395585
279_2014-09-01,0.04976863692523274
280_2014-09-01,0.03340221587109759
281_2014-09-01,0.031478513639725696
282_2014-09-01,0.031478513639725696
283_2014-09-01,0.031478513639725696
284_2014-09-01,0.038468155017927275
285_2014-09-01,0.037619975401164546
286_2014-09-01,0.03990889143597189
287_2014-09-01,0.05126462062352094
288_2014-09-01,0.06265496761546709
289_2014-09-01,0.037955654119156176
290_2014-09-01,0.019792303741602815
291_2014-09-01,0.008330897961162277
292_2014-09-01,0.00650266632107709
293_2014-09-01,0.012549305410634589
294_2014-09-01,0.012306673999034054
295_2014-09-01,0.01784529721365064
296_2014-09-01,0.032761330329044984
297_2014-09-01,0.026450382159858933
298_2014-09-01,0.035125567564970935
299_2014-09-01,0.037940928847896724
300_2014-09-01,0.03593244315278229
301_2014-09-01,0.03800607110483594
302_2014-09-01,0.04050188351559679
303_2014-09-01,0.03885078504383821
304_2014-09-01,0.04446069145822522
305_2014-09-01,0.05065857992391172
306_2014-09-01,0.04123835728353917
307_2014-09-01,0.030701369875116423
308_2014-09-01,0.0313007166171891
309_2014-09-01,0.03224831190554958
310_2014-09-01,0.051153568608556146
311_2014-09-01,0.0510873177859786
312_2014-09-01,0.05595436943498895
313_2014-09-01,0.04825015723177213
314_2014-09-01,0.043745877984297694
315_2014-09-01,0.06441703843714852
316_2014-09-01,0.02300720868430609
317_2014-09-01,0.009602076110472917
318_2014-09-01,0.008451163815366428
319_2014-09-01,0.007210160280005349
320_2014-09-01,0.005250381662009516
321_2014-09-01,0.011045882046143674
322_2014-09-01,0.012621295900832491
323_2014-09-01,0.03451771509888605
324_2014-09-01,0.035591864028366435
325_2014-09-01,0.03558787625037902
326_2014-09-01,0.035998402008168943
327_2014-09-01,0.038799117053546994
328_2014-09-01,0.04118726860917687
329_2014-09-01,0.04262331679673068
330_2014-09-01,0.04894621453607243
331_2014-09-01,0.05131487748825178
332_2014-09-01,0.050467184378563255
333_2014-09-01,0.051314189975996474
334_2014-09-01,0.04089182577054778
335_2014-09-01,0.05586552760313218
336_2014-09-01,0.051291915579783534
337_2014-09-01,0.029687065200073203
338_2014-09-01,0.017837941143009392
339_2014-09-01,0.024560235537387832
340_2014-09-01,0.031305642290916036
341_2014-09-01,0.03869897302707794
342_2014-09-01,0.034577546518727714
343_2014-09-01,0.008114256057960937
344_2014-09-01,0.006724035086493899
345_2014-09-01,0.00805431919539713
346_2014-09-01,0.005410627822175673
347_2014-09-01,0.006716837030858106
348_2014-09-01,0.010757880897714211
349_2014-09-01,0.031595781951452524
350_2014-09-01,0.03061306203490685
351_2014-09-01,0.036796594270003265
352_2014-09-01,0.03562383244351469
353_2014-09-01,0.035167881479172144
354_2014-09-01,0.04262728180414021
355_2014-09-01,0.048707510633661244
356_2014-09-01,0.04934475936032926
357_2014-09-01,0.049627787371377796
358_2014-09-01,0.05932772534007954
359_2014-09-01,0.06615100394641947
360_2014-09-01,0.039556819131723764
361_2014-09-01,0.018604488808008926
362_2014-09-01,0.012916847964513175
363_2014-09-01,0.008476878929038931
364_2014-09-01,0.010633504348983339
365_2014-09-01,0.015445254093344414
366_2014-09-01,0.014784524960414868
367_2014-09-01,0.022741278826189853
368_2014-09-01,0.009169235457071814
369_2014-09-01,0.008057219163838295
370_2014-09-01,0.00532248924207567
371_2014-09-01,0.00547267239153101
372_2014-09-01,0.01105232799011678
373_2014-09-01,0.015355805804950112
374_2014-09-01,0.006175838393074436
375_2014-09-01,0.036796594270003265
376_2014-09-01,0.04299347189802436
377_2014-09-01,0.04203824994252808
378_2014-09-01,0.04046892113670486
379_2014-09-01,0.04378528200512971
380_2014-09-01,0.04687292237566249
381_2014-09-01,0.06621590819523511
382_2014-09-01,0.029950007751060666
383_2014-09-01,0.028770807633904244
384_2014-09-01,0.019753207620969195
385_2014-09-01,0.016046587732723924
386_2014-09-01,0.009949851329776887
387_2014-09-01,0.01340758868257053
388_2014-09-01,0.009109390936101584
389_2014-09-01,0.01033446018851324
390_2014-09-01,0.009024793319403885
391_2014-09-01,0.009465171067852137
392_2014-09-01,0.008492735732906041
393_2014-09-01,0.006577166845957949
394_2014-09-01,0.007322666823823601
395_2014-09-01,0.009935797975400625
396_2014-09-01,0.011344881841098735
397_2014-09-01,0.005927356834139626
398_2014-09-01,0.04542832612268281
399_2014-09-01,0.04936059847739673
400_2014-09-01,0.06096876582926196
401_2014-09-01,0.06121149993839813
402_2014-09-01,0.06975489491354271
403_2014-09-01,0.051934227328418306
404_2014-09-01,0.025222678764379204
405_2014-09-01,0.018630935170820637
406_2014-09-01,0.014412735977761193
407_2014-09-01,0.00927438600777446
408_2014-09-01,0.008164810642202147
409_2014-09-01,0.008545656222959441
410_2014-09-01,0.009121764885648356
411_2014-09-01,0.012282350886741632
412_2014-09-01,0.01340670064012277
413_2014-09-01,0.01095089597046985
414_2014-09-01,0.007851830458191425
415_2014-09-01,0.007322666823823601
416_2014-09-01,0.007322666823823601
417_2014-09-01,0.014796457581192156
418_2014-09-01,0.006857001221421336
419_2014-09-01,0.0027402884960334643
420_2014-09-01,0.04776777564345
421_2014-09-01,0.04486139821010182
422_2014-09-01,0.04365054770064621
423_2014-09-01,0.04998568297770939
424_2014-09-01,0.032668504979028526
425_2014-09-01,0.017635668324459213
426_2014-09-01,0.01838870071592514
427_2014-09-01,0.009837669736148578
428_2014-09-01,0.007180917482330429
429_2014-09-01,0.008164810642202147
430_2014-09-01,0.008550419333808483
431_2014-09-01,0.01263591201458068
432_2014-09-01,0.011572770153345511
433_2014-09-01,0.011572770153345511
434_2014-09-01,0.012664489833834287
435_2014-09-01,0.012532615654362141
436_2014-09-01,0.010857787130656766
437_2014-09-01,0.007489338384200373
438_2014-09-01,0.0038782851413857633
439_2014-09-01,0.008281402178381863
440_2014-09-01,0.037576921554875506
441_2014-09-01,0.04058726917601762
442_2014-09-01,0.040081110103237574
443_2014-09-01,0.03973473212803391
444_2014-09-01,0.033623424481638665
445_2014-09-01,0.011173259353548367
446_2014-09-01,0.007980080090208442
447_2014-09-01,0.008177385350165139
448_2014-09-01,0.009598153866193311
449_2014-09-01,0.009480486270546495
450_2014-09-01,0.009109910311043962
451_2014-09-01,0.011054308706120912
452_2014-09-01,0.012126777328651141
453_2014-09-01,0.011572770153345511
454_2014-09-01,0.01202802634128887
455_2014-09-01,0.0169165686089949
456_2014-09-01,0.017490169140000685
457_2014-09-01,0.012986600185201324
458_2014-09-01,0.01541848427472851
459_2014-09-01,0.007817004187874609
460_2014-09-01,0.03602268018476467
461_2014-09-01,0.031531287905951264
462_2014-09-01,0.032846515656679606
463_2014-09-01,0.02772721989916427
464_2014-09-01,0.01899322908270037
465_2014-09-01,0.0169418859560276
466_2014-09-01,0.008446208458288976
467_2014-09-01,0.008643513718245673
468_2014-09-01,0.008558275106586834
469_2014-09-01,0.00845322650816698
470_2014-09-01,0.007057872203354899
471_2014-09-01,0.012148942047073978
472_2014-09-01,0.0137107770453943
473_2014-09-01,0.011739441713722282
474_2014-09-01,0.01546152270770301
475_2014-09-01,0.015024621663808052
476_2014-09-01,0.01415851090050472
477_2014-09-01,0.008744271464484097
478_2014-09-01,0.008538534839946295
479_2014-09-01,0.029219370849200378
480_2014-09-01,0.019482304058356225
481_2014-09-01,0.01914948495058272
482_2014-09-01,0.01914948495058272
483_2014-09-01,0.01709814182390995
484_2014-09-01,0.013284159456325068
485_2014-09-01,0.008552202388159824
486_2014-09-01,0.01645738696146338
487_2014-09-01,0.007262759707596237
