ID,burn_area
142_2014-08-01,0.030373204196739337
143_2014-08-01,0.02739819754683103
144_2014-08-01,0.02751172227126791
145_2014-08-01,0.029878992042396673
146_2014-08-01,0.029316686192449627
147_2014-08-01,0.027100297850039406
148_2014-08-01,0.03175241501288512
149_2014-08-01,0.027487617194384147
150_2014-08-01,0.02363828476876112
151_2014-08-01,0.023607123448157127
152_2014-08-01,0.02897425456754707
153_2014-08-01,0.028177344504606665
154_2014-08-01,0.027847202580017456
155_2014-08-01,0.02671850358879868
156_2014-08-01,0.025228382784200257
157_2014-08-01,0.024781826108636086
158_2014-08-01,0.02434792417511591
159_2014-08-01,0.025060559311863146
160_2014-08-01,0.02553607285675757
161_2014-08-01,0.026546327960938244
162_2014-08-01,0.026497284918792562
163_2014-08-01,0.02667276806901923
164_2014-08-01,0.025526540135447674
165_2014-08-01,0.02699314669023774
166_2014-08-01,0.02787263318970241
167_2014-08-01,0.02954657921641061
168_2014-08-01,0.025726398260922847
169_2014-08-01,0.027011110656506576
170_2014-08-01,0.027373450722439473
171_2014-08-01,0.02719361665056389
172_2014-08-01,0.028653180827103032
173_2014-08-01,0.027051096494942067
174_2014-08-01,0.026996674248298876
175_2014-08-01,0.028876198474972855
176_2014-08-01,0.030401388867599455
177_2014-08-01,0.0294124452266696
178_2014-08-01,0.03004307130377675
179_2014-08-01,0.028470241355427025
180_2014-08-01,0.025820729236092632
181_2014-08-01,0.026884944229408052
182_2014-08-01,0.029576599606032664
183_2014-08-01,0.027270070923653703
184_2014-08-01,0.026697845012382582
185_2014-08-01,0.02527863852245111
186_2014-08-01,0.024400279091930353
187_2014-08-01,0.02495040759310516
188_2014-08-01,0.027585708195466078
189_2014-08-01,0.02656606535821771
190_2014-08-01,0.02698028119023919
191_2014-08-01,0.027253791672865568
192_2014-08-01,0.02688178074532511
193_2014-08-01,0.02708234042164021
194_2014-08-01,0.027124990834483248
195_2014-08-01,0.028199147255657135
196_2014-08-01,0.02938566260460816
197_2014-08-01,0.027918791217509818
198_2014-08-01,0.02789042711278184
199_2014-08-01,0.027179798286984854
200_2014-08-01,0.026359552395949844
201_2014-08-01,0.02583893802510191
202_2014-08-01,0.02619073852087694
203_2014-08-01,0.02662513063870507
204_2014-08-01,0.029139926321041197
205_2014-08-01,0.033928008550696054
206_2014-08-01,0.02872295601912469
207_2014-08-01,0.02907292062364941
208_2014-08-01,0.0289742690408345
209_2014-08-01,0.029673198068501137
210_2014-08-01,0.03174739861034954
211_2014-08-01,0.031053048582791384
212_2014-08-01,0.015878131213856412
213_2014-08-01,0.026147485396993044
214_2014-08-01,0.026238222478294007
215_2014-08-01,0.02601377180067813
216_2014-08-01,0.026806053816320525
217_2014-08-01,0.026565852753252753
218_2014-08-01,0.026883034235598464
219_2014-08-01,0.026289646204798938
220_2014-08-01,0.025811780542227502
221_2014-08-01,0.026251632080200663
222_2014-08-01,0.026718575164140352
223_2014-08-01,0.027362827120685957
224_2014-08-01,0.027273567158502456
225_2014-08-01,0.028143166502392826
226_2014-08-01,0.02869265302292556
227_2014-08-01,0.027561076059289244
228_2014-08-01,0.026843428485891167
229_2014-08-01,0.026951857240465383
230_2014-08-01,0.026642874404430066
231_2014-08-01,0.026315700650548734
232_2014-08-01,0.027737584229054497
233_2014-08-01,0.028063182622602278
234_2014-08-01,0.02733582955610461
235_2014-08-01,0.027051766053459856
236_2014-08-01,0.02696069102047018
237_2014-08-01,0.026809276978125577
238_2014-08-01,0.027482398653403288
239_2014-08-01,0.027369876558860227
240_2014-08-01,0.025163910677648983
241_2014-08-01,0.027095014650746912
242_2014-08-01,0.026777425147001186
243_2014-08-01,0.02719155410803073
244_2014-08-01,0.027140076201790205
245_2014-08-01,0.026384101304425093
246_2014-08-01,0.026125272098026606
247_2014-08-01,0.025288425558171165
248_2014-08-01,0.025640114714653845
249_2014-08-01,0.02615786245030649
250_2014-08-01,0.026088785802800402
251_2014-08-01,0.026185623137171113
252_2014-08-01,0.026717011485328505
253_2014-08-01,0.027879352483702904
254_2014-08-01,0.028099385941284836
255_2014-08-01,0.028005231628192403
256_2014-08-01,0.028102902128191217
257_2014-08-01,0.02725069781607861
258_2014-08-01,0.02651961165697082
259_2014-08-01,0.027122531718893866
260_2014-08-01,0.027888745811744265
261_2014-08-01,0.030524651023855504
262_2014-08-01,0.028610941177232254
263_2014-08-01,0.026917548966156828
264_2014-08-01,0.024404962252005388
265_2014-08-01,0.02272090716285341
266_2014-08-01,0.02417049469500644
267_2014-08-01,0.02375860377199233
268_2014-08-01,0.029071769341846805
269_2014-08-01,0.027148676335347656
270_2014-08-01,0.027926113305787984
271_2014-08-01,0.02860812506200344
272_2014-08-01,0.026675133906571804
273_2014-08-01,0.0263704324164525
274_2014-08-01,0.024891948318583317
275_2014-08-01,0.02535129187339447
276_2014-08-01,0.026510633204709387
277_2014-08-01,0.02674957093776657
278_2014-08-01,0.027757886047140735
279_2014-08-01,0.028707432156252623
280_2014-08-01,0.028172810760854785
281_2014-08-01,0.027578311991544185
282_2014-08-01,0.027845646157474344
283_2014-08-01,0.02788020030946976
284_2014-08-01,0.027099095639307635
285_2014-08-01,0.02756855324618468
286_2014-08-01,0.027233860018467816
287_2014-08-01,0.028104018818303076
288_2014-08-01,0.029902943703383315
289_2014-08-01,0.031902093774815024
290_2014-08-01,0.026375668326546118
291_2014-08-01,0.021662765412672216
292_2014-08-01,0.020671831160524082
293_2014-08-01,0.02240285345968399
294_2014-08-01,0.022595404887506006
295_2014-08-01,0.026906114826413724
296_2014-08-01,0.028618203433098757
297_2014-08-01,0.029159314703239358
298_2014-08-01,0.02793644503235859
299_2014-08-01,0.02681464450947799
300_2014-08-01,0.025952903792820742
301_2014-08-01,0.02512594875631136
302_2014-08-01,0.0248307091911828
303_2014-08-01,0.026701151005934117
304_2014-08-01,0.027251370319066232
305_2014-08-01,0.027567679189520192
306_2014-08-01,0.027524849842089586
307_2014-08-01,0.02721035608827686
308_2014-08-01,0.027609504610209615
309_2014-08-01,0.028375737660760448
310_2014-08-01,0.028922270022832448
311_2014-08-01,0.029072498266287113
312_2014-08-01,0.02899511065451748
313_2014-08-01,0.028819725829124048
314_2014-08-01,0.029350950688716935
315_2014-08-01,0.028742094767850716
316_2014-08-01,0.027781182714502518
317_2014-08-01,0.024807712769435587
318_2014-08-01,0.022101908649328757
319_2014-08-01,0.020435943061055627
320_2014-08-01,0.020197771599536986
321_2014-08-01,0.0206368408759349
322_2014-08-01,0.02830951892958635
323_2014-08-01,0.028083796042307343
324_2014-08-01,0.027586180987015447
325_2014-08-01,0.027439120801974443
326_2014-08-01,0.026157953182603545
327_2014-08-01,0.02621587489319813
328_2014-08-01,0.026695388431012074
329_2014-08-01,0.0271653510519771
330_2014-08-01,0.027354015396486988
331_2014-08-01,0.028758080005688205
332_2014-08-01,0.027987674660406685
333_2014-08-01,0.02874989078403127
334_2014-08-01,0.028405325721046256
335_2014-08-01,0.02901618370316266
336_2014-08-01,0.02920593240484751
337_2014-08-01,0.028366945861278817
338_2014-08-01,0.026893578229875512
339_2014-08-01,0.029436860361443874
340_2014-08-01,0.029452824083552
341_2014-08-01,0.028643588353164644
342_2014-08-01,0.03176035925880516
343_2014-08-01,0.02475420528401787
344_2014-08-01,0.022036294824129547
345_2014-08-01,0.022151981272808804
346_2014-08-01,0.020038814426122757
347_2014-08-01,0.02130357234805221
348_2014-08-01,0.029114459758190388
349_2014-08-01,0.02813135788314249
350_2014-08-01,0.02783487771092073
351_2014-08-01,0.026453391170811
352_2014-08-01,0.026442438118928796
353_2014-08-01,0.026613100017544654
354_2014-08-01,0.02687021940640119
355_2014-08-01,0.027860618708195443
356_2014-08-01,0.027456068751066817
357_2014-08-01,0.028429022410748028
358_2014-08-01,0.028921006683347492
359_2014-08-01,0.02927486681850758
360_2014-08-01,0.028373232115960687
361_2014-08-01,0.027293872073600765
362_2014-08-01,0.025406369041487104
363_2014-08-01,0.024700138901419793
364_2014-08-01,0.024006800676002454
365_2014-08-01,0.025481741075282886
366_2014-08-01,0.026580163038624344
367_2014-08-01,0.028561547700237142
368_2014-08-01,0.024790640410744823
369_2014-08-01,0.022469282589952688
370_2014-08-01,0.02071162494201517
371_2014-08-01,0.019118886692520768
372_2014-08-01,0.02205440979913137
373_2014-08-01,0.028233944084309567
374_2014-08-01,0.023688081275054108
375_2014-08-01,0.026802940434802403
376_2014-08-01,0.02667202342259978
377_2014-08-01,0.02731559856862209
378_2014-08-01,0.027755701489699032
379_2014-08-01,0.028100339498849297
380_2014-08-01,0.02821626033291357
381_2014-08-01,0.029096616036509287
382_2014-08-01,0.027490407390892667
383_2014-08-01,0.026969410122404038
384_2014-08-01,0.026851302405779636
385_2014-08-01,0.02588066585890671
386_2014-08-01,0.024936317688782336
387_2014-08-01,0.02393660747529101
388_2014-08-01,0.023909434105752688
389_2014-08-01,0.02446829983536138
390_2014-08-01,0.02489549126920312
391_2014-08-01,0.02509233254434048
392_2014-08-01,0.024340578908787245
393_2014-08-01,0.02229495645875361
394_2014-08-01,0.019943805342618894
395_2014-08-01,0.01983056337942664
396_2014-08-01,0.02243678318800946
397_2014-08-01,0.023737046783160524
398_2014-08-01,0.028107978515782117
399_2014-08-01,0.028654367856984757
400_2014-08-01,0.029380001294895125
401_2014-08-01,0.029204831904310072
402_2014-08-01,0.029188357496553383
403_2014-08-01,0.02781594762342868
404_2014-08-01,0.025468033130191133
405_2014-08-01,0.025482025271917976
406_2014-08-01,0.025617627063695737
407_2014-08-01,0.025039481742923933
408_2014-08-01,0.025196678885986815
409_2014-08-01,0.022476578186745918
410_2014-08-01,0.02264258094850133
411_2014-08-01,0.022660973107296884
412_2014-08-01,0.02261297984274493
413_2014-08-01,0.021756861890447364
414_2014-08-01,0.020434736660740582
415_2014-08-01,0.019922290135331082
416_2014-08-01,0.018692461997716694
417_2014-08-01,0.02199629144769157
418_2014-08-01,0.02347939896485461
419_2014-08-01,0.023872236971561687
420_2014-08-01,0.02828137344488945
421_2014-08-01,0.028833668361461402
422_2014-08-01,0.028247438954995253
423_2014-08-01,0.027701336041775392
424_2014-08-01,0.027294104510514627
425_2014-08-01,0.02585970200025567
426_2014-08-01,0.024488838536605693
427_2014-08-01,0.024669794166094206
428_2014-08-01,0.02370354037566035
429_2014-08-01,0.025212139218999487
430_2014-08-01,0.0227631582919527
431_2014-08-01,0.020809111264957374
432_2014-08-01,0.020734718618085395
433_2014-08-01,0.0202115529330363
434_2014-08-01,0.019400033385186328
435_2014-08-01,0.01963759872243791
436_2014-08-01,0.01872588105665614
437_2014-08-01,0.01852107754808471
438_2014-08-01,0.01782101276840002
439_2014-08-01,0.01988974394374978
440_2014-08-01,0.02707689501266109
441_2014-08-01,0.02673403255423422
442_2014-08-01,0.026128778361221842
443_2014-08-01,0.0257336956773108
444_2014-08-01,0.025173439379659334
445_2014-08-01,0.02386819765322253
446_2014-08-01,0.022962056675461938
447_2014-08-01,0.023495192329781086
448_2014-08-01,0.02289873904240576
449_2014-08-01,0.02215975817947567
450_2014-08-01,0.020687075890497973
451_2014-08-01,0.01995743142509095
452_2014-08-01,0.020027990975663008
453_2014-08-01,0.018510239171054304
454_2014-08-01,0.018061545486103486
455_2014-08-01,0.01876746618194863
456_2014-08-01,0.022386995121563474
457_2014-08-01,0.021464020027594805
458_2014-08-01,0.022247218095495448
459_2014-08-01,0.016252334141055914
460_2014-08-01,0.025945927440507954
461_2014-08-01,0.025805492942178418
462_2014-08-01,0.024507446862760855
463_2014-08-01,0.024915325812050478
464_2014-08-01,0.023744957791203763
465_2014-08-01,0.02321730065067428
466_2014-08-01,0.021697842605824334
467_2014-08-01,0.022115210935456
468_2014-08-01,0.021170216020312597
469_2014-08-01,0.021220073070089794
470_2014-08-01,0.019636331227577335
471_2014-08-01,0.01902483017244934
472_2014-08-01,0.01783643225090444
473_2014-08-01,0.01747511265596133
474_2014-08-01,0.01933302819398686
475_2014-08-01,0.03433414289569707
476_2014-08-01,0.029935191427613066
477_2014-08-01,0.018510279474238354
478_2014-08-01,0.017897948668452842
479_2014-08-01,0.024935720967549514
480_2014-08-01,0.02381483229122844
481_2014-08-01,0.02309415224049603
482_2014-08-01,0.022514308873302524
483_2014-08-01,0.021485666003431936
484_2014-08-01,0.021286496189829106
485_2014-08-01,0.020677395366498
486_2014-08-01,0.0203575415856851
487_2014-08-01,0.019756565803322607
488_2014-08-01,0.018772821536913478
489_2014-08-01,0.018678704449425265
490_2014-08-01,0.017993926806720573
491_2014-08-01,0.01799482154943409
492_2014-08-01,0.018813597366039346
493_2014-08-01,0.018206759284715088
494_2014-08-01,0.020604251431599607
495_2014-08-01,0.015441551097167185
496_2014-08-01,0.015205223276865219
497_2014-08-01,0.022145331431307213
498_2014-08-01,0.02162509467042403
499_2014-08-01,0.020797774808143408
500_2014-08-01,0.020898678041669158
501_2014-08-01,0.019816601269295065
502_2014-08-01,0.019734770819357025
503_2014-08-01,0.019757896821295473
504_2014-08-01,0.018781269691926384
505_2014-08-01,0.01779947520907594
506_2014-08-01,0.01738366071623533
507_2014-08-01,0.017804597601408824
508_2014-08-01,0.016807231049371908
509_2014-08-01,0.017103500391263512
510_2014-08-01,0.017759042717521985
511_2014-08-01,0.017849855499767024
512_2014-08-01,0.01983480349606319
513_2014-08-01,0.019499435501834996
514_2014-08-01,0.018999015758827707
515_2014-08-01,0.01905405075261441
516_2014-08-01,0.01945301666779754
517_2014-08-01,0.018754847979082622
518_2014-08-01,0.017295373540043475
519_2014-08-01,0.018499646571349733
520_2014-08-01,0.017790289893899074
521_2014-08-01,0.01747527861048912
522_2014-08-01,0.01786362485891689
523_2014-08-01,0.019824214894633842
524_2014-08-01,0.018935275679537966
525_2014-08-01,0.01903629789855835
526_2014-08-01,0.019523249641697406
527_2014-08-01,0.01929733491994768
528_2014-08-01,0.017646475486431407
529_2014-08-01,0.017617093716769013
530_2014-08-01,0.0172616337726319
531_2014-08-01,0.01750681416935271
532_2014-08-01,0.017138987494632735
0_2014-09-01,0.03249426410307637
1_2014-09-01,0.031339262566772136
2_2014-09-01,0.030874141245037335
3_2014-09-01,0.03794161879177701
4_2014-09-01,0.03307050094990687
5_2014-09-01,0.03152678179654282
6_2014-09-01,0.04076658468066092
7_2014-09-01,0.04806601474969174
8_2014-09-01,0.03634696325251518
9_2014-09-01,0.028379712432227183
10_2014-09-01,0.028295249695404198
11_2014-09-01,0.027236791389819156
12_2014-09-01,0.023829389281587805
13_2014-09-01,0.0230657500341902
14_2014-09-01,0.02509067944613585
15_2014-09-01,0.05214438700844908
16_2014-09-01,0.06182670141416567
17_2014-09-01,0.05102519100280968
18_2014-09-01,0.03512462182146572
19_2014-09-01,0.04409512744776722
20_2014-09-01,0.033739898578122735
21_2014-09-01,0.02826346203951337
22_2014-09-01,0.025529726663850224
23_2014-09-01,0.023538672184689243
24_2014-09-01,0.024370408251117907
25_2014-09-01,0.023690974942489586
26_2014-09-01,0.024109587647521864
27_2014-09-01,0.026038378000636134
28_2014-09-01,0.04361767437222424
29_2014-09-01,0.059101893969654706
30_2014-09-01,0.05351052440074555
31_2014-09-01,0.04616862537371452
32_2014-09-01,0.03487689926790334
33_2014-09-01,0.029899048725777377
34_2014-09-01,0.028939750782266103
35_2014-09-01,0.03846502953913914
36_2014-09-01,0.03150543417139032
37_2014-09-01,0.039464580935779245
38_2014-09-01,0.02859413697956238
39_2014-09-01,0.026569705222404597
40_2014-09-01,0.025395419611372937
41_2014-09-01,0.023837925685928008
42_2014-09-01,0.023051296758425047
43_2014-09-01,0.02826832794135389
44_2014-09-01,0.02913986675281012
45_2014-09-01,0.04748266271241512
46_2014-09-01,0.04884077094269131
47_2014-09-01,0.06731055741635572
48_2014-09-01,0.06908679030534948
49_2014-09-01,0.04990138721397223
50_2014-09-01,0.030677245861501983
51_2014-09-01,0.034838181927717767
52_2014-09-01,0.03242237725038204
53_2014-09-01,0.0418874958637932
54_2014-09-01,0.03523629798428203
55_2014-09-01,0.031183110259466202
56_2014-09-01,0.029080192603813036
57_2014-09-01,0.026288005115167632
58_2014-09-01,0.02349156660140034
59_2014-09-01,0.022715360603369452
60_2014-09-01,0.0229008532785077
61_2014-09-01,0.024697535718959055
62_2014-09-01,0.02530866721387352
63_2014-09-01,0.03216856794544996
64_2014-09-01,0.030923826248191795
65_2014-09-01,0.03565562135451881
66_2014-09-01,0.037425500418505286
67_2014-09-01,0.03447595458859075
68_2014-09-01,0.0461188771568426
69_2014-09-01,0.06278419801935649
70_2014-09-01,0.04636191950923496
71_2014-09-01,0.033173530013473215
72_2014-09-01,0.03146208893680514
73_2014-09-01,0.03273049726004876
74_2014-09-01,0.03242071708377582
75_2014-09-01,0.035001312985087504
76_2014-09-01,0.032748645895148754
77_2014-09-01,0.028488974852262355
78_2014-09-01,0.027856804350532744
79_2014-09-01,0.02986453906128185
80_2014-09-01,0.02798856061960945
81_2014-09-01,0.0243515449378909
82_2014-09-01,0.022711944565754195
83_2014-09-01,0.031739957140027426
84_2014-09-01,0.03279807762162507
85_2014-09-01,0.031582237373307995
86_2014-09-01,0.03188567303260197
87_2014-09-01,0.03157103162260455
88_2014-09-01,0.03229783213525399
89_2014-09-01,0.03134589808334909
90_2014-09-01,0.03698874925993153
91_2014-09-01,0.03808669678415918
92_2014-09-01,0.03808153579810656
93_2014-09-01,0.04465365518296515
94_2014-09-01,0.04116737039304229
95_2014-09-01,0.03168627742545744
96_2014-09-01,0.03862358325273217
97_2014-09-01,0.03567663643989557
98_2014-09-01,0.03699358802444217
99_2014-09-01,0.02847517328624159
100_2014-09-01,0.03331977048484824
101_2014-09-01,0.046583972818117804
102_2014-09-01,0.03474171009653408
103_2014-09-01,0.023925239849949178
104_2014-09-01,0.022679159012260818
105_2014-09-01,0.032436791188577174
106_2014-09-01,0.03365484021672529
107_2014-09-01,0.03526611424229058
108_2014-09-01,0.03406003560459968
109_2014-09-01,0.03233119074687993
110_2014-09-01,0.031615891074390036
111_2014-09-01,0.03152106733130171
112_2014-09-01,0.03113956284254896
113_2014-09-01,0.03214853870772593
114_2014-09-01,0.03264794376118038
115_2014-09-01,0.035884310755515396
116_2014-09-01,0.04975679845936777
117_2014-09-01,0.043245975918147925
118_2014-09-01,0.031494823543918325
119_2014-09-01,0.03301118985113198
120_2014-09-01,0.031498895965622435
121_2014-09-01,0.030200985639829616
122_2014-09-01,0.030258836563460918
123_2014-09-01,0.028190393337686023
124_2014-09-01,0.027512029714838973
125_2014-09-01,0.026490683479786874
126_2014-09-01,0.031234698812328692
127_2014-09-01,0.027358850248808547
128_2014-09-01,0.03759999479556821
129_2014-09-01,0.036106020524231223
130_2014-09-01,0.03475962749521346
131_2014-09-01,0.03336736921261577
132_2014-09-01,0.0334139556992251
133_2014-09-01,0.03307746423136756
134_2014-09-01,0.032265615684864905
135_2014-09-01,0.031702031657867925
136_2014-09-01,0.03126190341254905
137_2014-09-01,0.03162648483174183
138_2014-09-01,0.032878640789997006
139_2014-09-01,0.0350927476413571
140_2014-09-01,0.033624986282000564
141_2014-09-01,0.03258244881322492
142_2014-09-01,0.03444082373142683
143_2014-09-01,0.03157826962971891
144_2014-09-01,0.0314544198576239
145_2014-09-01,0.033403415429977094
146_2014-09-01,0.03319473542695485
147_2014-09-01,0.03076575298310309
148_2014-09-01,0.034903225118449115
149_2014-09-01,0.03053870550690492
150_2014-09-01,0.026696645855527504
151_2014-09-01,0.026798933806042827
152_2014-09-01,0.030972631066855008
153_2014-09-01,0.03687228827840683
154_2014-09-01,0.03579780148744571
155_2014-09-01,0.03433862108097941
156_2014-09-01,0.03389276753218858
157_2014-09-01,0.03449786103620302
158_2014-09-01,0.034100462519995454
159_2014-09-01,0.033741612009348346
160_2014-09-01,0.033234064666488636
161_2014-09-01,0.03371874217626795
162_2014-09-01,0.03281643436661855
163_2014-09-01,0.03260966918845804
164_2014-09-01,0.03227565900208674
165_2014-09-01,0.03265421011783063
166_2014-09-01,0.033974221561399065
167_2014-09-01,0.03531524004788294
168_2014-09-01,0.03225861512081864
169_2014-09-01,0.033297640735342755
170_2014-09-01,0.03337791168540662
171_2014-09-01,0.032578798345574686
172_2014-09-01,0.03293674387136698
173_2014-09-01,0.03159558941377905
174_2014-09-01,0.03076822423614388
175_2014-09-01,0.03290685943879871
176_2014-09-01,0.03352782116792332
177_2014-09-01,0.03232202263038006
178_2014-09-01,0.032311195994918676
179_2014-09-01,0.0307568162148474
180_2014-09-01,0.028663674156941252
181_2014-09-01,0.02867966385569096
182_2014-09-01,0.030884772830671474
183_2014-09-01,0.035550749744089824
184_2014-09-01,0.034861617058714364
185_2014-09-01,0.03377103296802208
186_2014-09-01,0.03348653264365419
187_2014-09-01,0.03366964895698218
188_2014-09-01,0.03472856657982896
189_2014-09-01,0.032990779932563066
190_2014-09-01,0.03294235139947343
191_2014-09-01,0.032253193476685066
192_2014-09-01,0.032759508567584805
193_2014-09-01,0.03271715163392131
194_2014-09-01,0.032603982533526525
195_2014-09-01,0.03315914929030732
196_2014-09-01,0.03393853724773852
197_2014-09-01,0.03352982099784013
198_2014-09-01,0.03446328461166777
199_2014-09-01,0.03361696949903317
200_2014-09-01,0.031416273008524016
201_2014-09-01,0.030729960930431597
202_2014-09-01,0.03020824356581166
203_2014-09-01,0.030656231006039928
204_2014-09-01,0.03284415656697067
205_2014-09-01,0.03701217086756686
206_2014-09-01,0.03184133705830196
207_2014-09-01,0.03186624720970003
208_2014-09-01,0.031452874346649534
209_2014-09-01,0.03118388572189976
210_2014-09-01,0.03298378831100519
211_2014-09-01,0.031877448797281153
212_2014-09-01,0.018542121604866596
213_2014-09-01,0.03431201116450196
214_2014-09-01,0.03413426811603161
215_2014-09-01,0.033107789094207425
216_2014-09-01,0.03339639698384595
217_2014-09-01,0.032845169654756194
218_2014-09-01,0.034345134095449856
219_2014-09-01,0.03339298668841349
220_2014-09-01,0.03185831975344587
221_2014-09-01,0.0321030874352635
222_2014-09-01,0.032346107031835325
223_2014-09-01,0.03270065616180607
224_2014-09-01,0.03336991364713168
225_2014-09-01,0.03311994685456691
226_2014-09-01,0.03302614468494563
227_2014-09-01,0.03371755928422652
228_2014-09-01,0.03254948944494641
229_2014-09-01,0.032261328045330315
230_2014-09-01,0.03127462252607495
231_2014-09-01,0.030480745556912995
232_2014-09-01,0.03127944763787051
233_2014-09-01,0.031309167373569646
234_2014-09-01,0.031022898372521715
235_2014-09-01,0.03055719391393962
236_2014-09-01,0.029696354264173917
237_2014-09-01,0.02948715001103617
238_2014-09-01,0.029772872754556864
239_2014-09-01,0.028911572779491124
240_2014-09-01,0.02652385959104462
241_2014-09-01,0.034556770520391515
242_2014-09-01,0.03417566468563935
243_2014-09-01,0.034401998921512404
244_2014-09-01,0.03380877629587761
245_2014-09-01,0.03318491378836786
246_2014-09-01,0.03303508983136525
247_2014-09-01,0.032422362731392984
248_2014-09-01,0.0322781389743818
249_2014-09-01,0.03282018488519424
250_2014-09-01,0.03203627759258179
251_2014-09-01,0.03229238754345571
252_2014-09-01,0.03273950733843828
253_2014-09-01,0.03271723839219927
254_2014-09-01,0.03293133858353362
255_2014-09-01,0.03251475885051781
256_2014-09-01,0.03250161979225366
257_2014-09-01,0.03171958175489771
258_2014-09-01,0.031023621028040373
259_2014-09-01,0.030943809159917884
260_2014-09-01,0.03102510499480556
261_2014-09-01,0.033302733490768524
262_2014-09-01,0.03169044074876612
263_2014-09-01,0.03012219763516951
264_2014-09-01,0.0280144684776422
265_2014-09-01,0.026448491123113756
266_2014-09-01,0.027188513265029777
267_2014-09-01,0.02667007941956587
268_2014-09-01,0.03698877552950896
269_2014-09-01,0.03555037442451602
270_2014-09-01,0.03555983791561766
271_2014-09-01,0.03540430498499678
272_2014-09-01,0.03360315256285553
273_2014-09-01,0.03274857200138729
274_2014-09-01,0.03145013517510589
275_2014-09-01,0.03198330311196078
276_2014-09-01,0.03306628975380495
277_2014-09-01,0.032124733673174706
278_2014-09-01,0.032660728487320934
279_2014-09-01,0.03324410571528871
280_2014-09-01,0.03223856083924009
281_2014-09-01,0.031826583291023024
282_2014-09-01,0.03175397789229721
283_2014-09-01,0.03197175797218985
284_2014-09-01,0.031205856220964872
285_2014-09-01,0.031015540522730242
286_2014-09-01,0.03100893344423739
287_2014-09-01,0.03110583502472215
288_2014-09-01,0.032561160248250114
289_2014-09-01,0.0346318935082485
290_2014-09-01,0.029427225038484866
291_2014-09-01,0.026288600857743333
292_2014-09-01,0.02438215389489447
293_2014-09-01,0.02489964008649099
294_2014-09-01,0.024947043370305573
295_2014-09-01,0.026525385455014754
296_2014-09-01,0.03749282110450195
297_2014-09-01,0.036689463785625806
298_2014-09-01,0.03498321605299368
299_2014-09-01,0.034084782854024276
300_2014-09-01,0.0331326977535396
301_2014-09-01,0.032264682682098714
302_2014-09-01,0.031406520916952826
303_2014-09-01,0.03258855443875404
304_2014-09-01,0.0327367425021337
305_2014-09-01,0.03266356759214534
306_2014-09-01,0.03218882042385498
307_2014-09-01,0.03141018865135601
308_2014-09-01,0.03156082729023825
309_2014-09-01,0.03227891264756307
310_2014-09-01,0.03218899584598051
311_2014-09-01,0.031871670333478326
312_2014-09-01,0.031779387390160084
313_2014-09-01,0.031307398390001046
314_2014-09-01,0.03184243798783472
315_2014-09-01,0.031135170749189985
316_2014-09-01,0.030416844825856354
317_2014-09-01,0.028021544251281828
318_2014-09-01,0.025533060931452398
319_2014-09-01,0.02423516125927815
320_2014-09-01,0.023830559411762625
321_2014-09-01,0.023710150801692458
322_2014-09-01,0.028381716220406687
323_2014-09-01,0.03573412297115405
324_2014-09-01,0.03590240087621321
325_2014-09-01,0.034824341774670343
326_2014-09-01,0.03303867920951036
327_2014-09-01,0.03283574893479319
328_2014-09-01,0.03261667579335395
329_2014-09-01,0.03270644280332683
330_2014-09-01,0.03246864031943932
331_2014-09-01,0.032773397323162305
332_2014-09-01,0.03205834186849318
333_2014-09-01,0.03161667342154456
334_2014-09-01,0.03142736812139183
335_2014-09-01,0.031837382936456354
336_2014-09-01,0.03127490627851736
337_2014-09-01,0.030972671359201197
338_2014-09-01,0.029269164463156402
339_2014-09-01,0.03213886747280237
340_2014-09-01,0.03180820805998074
341_2014-09-01,0.03086901963128789
342_2014-09-01,0.03365997042092168
343_2014-09-01,0.02766521868426827
344_2014-09-01,0.025198378556387114
345_2014-09-01,0.02456007862682859
346_2014-09-01,0.023918273414610353
347_2014-09-01,0.024341333242251028
348_2014-09-01,0.029410382704961033
349_2014-09-01,0.036005751936321995
350_2014-09-01,0.03506238975758603
351_2014-09-01,0.03354275512352208
352_2014-09-01,0.03243897531842117
353_2014-09-01,0.03253188130774431
354_2014-09-01,0.03227023578822385
355_2014-09-01,0.032614838324545065
356_2014-09-01,0.0319704790993496
357_2014-09-01,0.031695522680600254
358_2014-09-01,0.03204013038252658
359_2014-09-01,0.032064616126048884
360_2014-09-01,0.03076538308508466
361_2014-09-01,0.029683428288363584
362_2014-09-01,0.0283739691396602
363_2014-09-01,0.028492130521799088
364_2014-09-01,0.027202791020112423
365_2014-09-01,0.0286065070191792
366_2014-09-01,0.02951185443128546
367_2014-09-01,0.03049371014340334
368_2014-09-01,0.027779766066890567
369_2014-09-01,0.025676283966158692
370_2014-09-01,0.023702002988533782
371_2014-09-01,0.02228012965556452
372_2014-09-01,0.024280798217842087
373_2014-09-01,0.02794363000201834
374_2014-09-01,0.023760281815048717
375_2014-09-01,0.03318355179757971
376_2014-09-01,0.0328644026812247
377_2014-09-01,0.031952466587465346
378_2014-09-01,0.0320107540349485
379_2014-09-01,0.031969904799868866
380_2014-09-01,0.03203908522149561
381_2014-09-01,0.03245617984962639
382_2014-09-01,0.03060473636006462
383_2014-09-01,0.03046893508781718
384_2014-09-01,0.029757622478092938
385_2014-09-01,0.028963299188070116
