ID,burn_area
267_2014-12-01,0.0006755987307075061
268_2014-12-01,0.0
269_2014-12-01,0.0
270_2014-12-01,0.0
271_2014-12-01,0.0
272_2014-12-01,0.0
273_2014-12-01,0.0
274_2014-12-01,0.0
275_2014-12-01,0.0
276_2014-12-01,0.0
277_2014-12-01,0.0
278_2014-12-01,0.0
279_2014-12-01,0.0
280_2014-12-01,0.0
281_2014-12-01,0.0
282_2014-12-01,0.0003453332663639671
283_2014-12-01,0.0011129151935096362
284_2014-12-01,0.0003780372319612587
285_2014-12-01,0.0
286_2014-12-01,0.0
287_2014-12-01,0.0
288_2014-12-01,0.0
289_2014-12-01,0.000875779125223167
290_2014-12-01,0.0
291_2014-12-01,0.0
292_2014-12-01,0.0
293_2014-12-01,0.0
294_2014-12-01,0.0
295_2014-12-01,0.0
296_2014-12-01,0.0
297_2014-12-01,0.0
298_2014-12-01,0.0
299_2014-12-01,0.0
300_2014-12-01,0.0
301_2014-12-01,0.0
302_2014-12-01,0.0
303_2014-12-01,0.0
304_2014-12-01,0.0
305_2014-12-01,0.0
306_2014-12-01,0.0
307_2014-12-01,0.0
308_2014-12-01,0.0
309_2014-12-01,0.0005572390900197271
310_2014-12-01,0.0002091126265790274
311_2014-12-01,0.0014780557052379972
312_2014-12-01,0.00012017949412653807
313_2014-12-01,0.0
314_2014-12-01,0.0
315_2014-12-01,0.0
316_2014-12-01,0.0
317_2014-12-01,0.0
318_2014-12-01,0.0
319_2014-12-01,0.0
320_2014-12-01,0.0
321_2014-12-01,0.0
322_2014-12-01,0.0012894262410506879
323_2014-12-01,0.0
324_2014-12-01,0.0
325_2014-12-01,0.0
326_2014-12-01,0.0
327_2014-12-01,0.0
328_2014-12-01,0.0
329_2014-12-01,0.0
330_2014-12-01,0.0
331_2014-12-01,0.0
332_2014-12-01,0.0
333_2014-12-01,0.0
334_2014-12-01,0.0
335_2014-12-01,0.0
336_2014-12-01,0.00046966573884463757
337_2014-12-01,0.000659017074080415
338_2014-12-01,0.0
339_2014-12-01,0.0010692423190524474
340_2014-12-01,0.0005769957798320482
341_2014-12-01,0.0
342_2014-12-01,0.0008987382851104262
343_2014-12-01,0.0
344_2014-12-01,0.0
345_2014-12-01,0.0
346_2014-12-01,0.0
347_2014-12-01,0.0
348_2014-12-01,0.0015884201162189564
349_2014-12-01,0.0
350_2014-12-01,0.0
351_2014-12-01,0.0
352_2014-12-01,0.0
353_2014-12-01,0.0
354_2014-12-01,0.0
355_2014-12-01,0.0
356_2014-12-01,0.0
357_2014-12-01,0.0
358_2014-12-01,0.0
359_2014-12-01,0.0
360_2014-12-01,0.0
361_2014-12-01,0.0
362_2014-12-01,0.0
363_2014-12-01,0.0
364_2014-12-01,0.0
365_2014-12-01,0.0
366_2014-12-01,0.0
367_2014-12-01,0.0
368_2014-12-01,0.0
369_2014-12-01,0.0
370_2014-12-01,0.0
371_2014-12-01,0.0
372_2014-12-01,0.0
373_2014-12-01,0.0
374_2014-12-01,0.0
375_2014-12-01,0.0
376_2014-12-01,0.0
377_2014-12-01,0.0
378_2014-12-01,0.0
379_2014-12-01,0.0
380_2014-12-01,0.0
381_2014-12-01,0.0
382_2014-12-01,0.0
383_2014-12-01,0.0
384_2014-12-01,0.0
385_2014-12-01,0.0
386_2014-12-01,0.0
387_2014-12-01,0.0
388_2014-12-01,0.0
389_2014-12-01,0.0
390_2014-12-01,0.0
391_2014-12-01,0.0
392_2014-12-01,0.0
393_2014-12-01,0.0
394_2014-12-01,0.0
395_2014-12-01,0.0
396_2014-12-01,0.0
397_2014-12-01,0.0
398_2014-12-01,0.0
399_2014-12-01,0.0
400_2014-12-01,0.0
401_2014-12-01,0.0
402_2014-12-01,0.0
403_2014-12-01,0.0
404_2014-12-01,0.0
405_2014-12-01,0.0
406_2014-12-01,0.0
407_2014-12-01,0.0
408_2014-12-01,0.0
409_2014-12-01,0.0
410_2014-12-01,0.0
411_2014-12-01,0.0
412_2014-12-01,0.0
413_2014-12-01,0.0
414_2014-12-01,0.0
415_2014-12-01,0.0
416_2014-12-01,0.0
417_2014-12-01,0.0
418_2014-12-01,0.0
419_2014-12-01,0.0
420_2014-12-01,0.0
421_2014-12-01,0.0
422_2014-12-01,0.0
423_2014-12-01,0.0
424_2014-12-01,0.0
425_2014-12-01,0.0
426_2014-12-01,0.0
427_2014-12-01,0.0
428_2014-12-01,0.0
429_2014-12-01,0.0
430_2014-12-01,0.0
431_2014-12-01,0.0
432_2014-12-01,0.0
433_2014-12-01,0.0
434_2014-12-01,0.0
435_2014-12-01,0.0
436_2014-12-01,0.0
437_2014-12-01,0.0
438_2014-12-01,0.0
439_2014-12-01,0.0
440_2014-12-01,0.0
441_2014-12-01,0.0
442_2014-12-01,0.0
443_2014-12-01,0.0
444_2014-12-01,0.0
445_2014-12-01,0.0
446_2014-12-01,0.0
447_2014-12-01,0.0
448_2014-12-01,0.0
449_2014-12-01,0.0
450_2014-12-01,0.0
451_2014-12-01,0.0
452_2014-12-01,0.0
453_2014-12-01,0.0
454_2014-12-01,0.0
455_2014-12-01,0.0
456_2014-12-01,0.0
457_2014-12-01,0.0
458_2014-12-01,0.0
459_2014-12-01,0.0
460_2014-12-01,0.0
461_2014-12-01,0.0
462_2014-12-01,0.0
463_2014-12-01,0.0
464_2014-12-01,0.0
465_2014-12-01,0.0
466_2014-12-01,0.0
467_2014-12-01,0.0
468_2014-12-01,0.0
469_2014-12-01,0.0
470_2014-12-01,0.0
471_2014-12-01,0.0
472_2014-12-01,0.0
473_2014-12-01,0.0
474_2014-12-01,0.0
475_2014-12-01,0.010254687728950032
476_2014-12-01,0.006209161263357623
477_2014-12-01,0.0
478_2014-12-01,0.0
479_2014-12-01,0.0
480_2014-12-01,0.0
481_2014-12-01,0.0
482_2014-12-01,0.0
483_2014-12-01,0.0
484_2014-12-01,0.0
485_2014-12-01,0.0
486_2014-12-01,0.0
487_2014-12-01,0.0
488_2014-12-01,0.0
489_2014-12-01,0.0
490_2014-12-01,0.0
491_2014-12-01,0.0
492_2014-12-01,0.0
493_2014-12-01,0.0
494_2014-12-01,0.0
495_2014-12-01,0.0
496_2014-12-01,0.0
497_2014-12-01,0.0
498_2014-12-01,0.0
499_2014-12-01,0.0
500_2014-12-01,0.0
501_2014-12-01,0.0
502_2014-12-01,0.0
503_2014-12-01,0.0
504_2014-12-01,0.0
505_2014-12-01,0.0
506_2014-12-01,0.0
507_2014-12-01,0.0
508_2014-12-01,0.0
509_2014-12-01,0.0
510_2014-12-01,0.0
511_2014-12-01,0.0
512_2014-12-01,0.0
513_2014-12-01,0.0
514_2014-12-01,0.0
515_2014-12-01,0.0
516_2014-12-01,0.0
517_2014-12-01,0.0
518_2014-12-01,0.0
519_2014-12-01,0.0
520_2014-12-01,0.0
521_2014-12-01,0.0
522_2014-12-01,0.0
523_2014-12-01,0.0
524_2014-12-01,0.0
525_2014-12-01,0.0
526_2014-12-01,0.0
527_2014-12-01,0.0
528_2014-12-01,0.0
529_2014-12-01,0.0
530_2014-12-01,0.0
531_2014-12-01,0.0
532_2014-12-01,0.0
0_2015-01-01,0.0
1_2015-01-01,0.0
2_2015-01-01,0.0
3_2015-01-01,0.0
4_2015-01-01,0.0
5_2015-01-01,0.0
6_2015-01-01,0.0005941832166610605
7_2015-01-01,0.01004295015544785
8_2015-01-01,0.0
9_2015-01-01,0.0
10_2015-01-01,0.0
11_2015-01-01,0.0
12_2015-01-01,0.0
13_2015-01-01,0.0
14_2015-01-01,0.0
15_2015-01-01,0.012972573422502815
16_2015-01-01,0.02355790803603141
17_2015-01-01,0.01487757746591253
18_2015-01-01,0.0006376682506647937
19_2015-01-01,0.008808826669231223
20_2015-01-01,0.0
21_2015-01-01,0.0
22_2015-01-01,0.0
23_2015-01-01,0.0
24_2015-01-01,0.0
25_2015-01-01,0.0
26_2015-01-01,0.0
27_2015-01-01,0.0
28_2015-01-01,0.005778310067158765
29_2015-01-01,0.021125199033161547
30_2015-01-01,0.01823764653847261
31_2015-01-01,0.010938953477315676
32_2015-01-01,0.0004413797124791421
33_2015-01-01,0.0
34_2015-01-01,0.0
35_2015-01-01,0.008106410989324435
36_2015-01-01,0.0019520487693609877
37_2015-01-01,0.009211923385995973
38_2015-01-01,0.0
39_2015-01-01,0.0
40_2015-01-01,0.0
41_2015-01-01,0.0
42_2015-01-01,0.0
43_2015-01-01,0.0
44_2015-01-01,0.0
45_2015-01-01,0.009346956691556574
46_2015-01-01,0.010954138261272192
47_2015-01-01,0.0317722871783765
48_2015-01-01,0.0339080100536913
49_2015-01-01,0.015362968810553122
50_2015-01-01,0.0
51_2015-01-01,0.0029516178090918718
52_2015-01-01,0.0011627469198899325
53_2015-01-01,0.010648325909033701
54_2015-01-01,0.0024708755075461258
55_2015-01-01,0.0010865584038113243
56_2015-01-01,0.0
57_2015-01-01,0.0
58_2015-01-01,0.0
59_2015-01-01,0.0
60_2015-01-01,0.0
61_2015-01-01,0.0
62_2015-01-01,0.0
63_2015-01-01,0.0
64_2015-01-01,0.0
65_2015-01-01,0.0
66_2015-01-01,0.0
67_2015-01-01,0.0
68_2015-01-01,0.009811705869466395
69_2015-01-01,0.027417896795541963
70_2015-01-01,0.01213221768375585
71_2015-01-01,0.0
72_2015-01-01,0.0
73_2015-01-01,0.0003433373630117222
74_2015-01-01,0.000490578045140069
75_2015-01-01,0.0020524915693064995
76_2015-01-01,0.002387625736328022
77_2015-01-01,0.0
78_2015-01-01,0.0
79_2015-01-01,0.0
80_2015-01-01,0.0
81_2015-01-01,0.0
82_2015-01-01,0.0
83_2015-01-01,0.0
84_2015-01-01,0.0
85_2015-01-01,0.0
86_2015-01-01,0.0
87_2015-01-01,0.0
88_2015-01-01,0.0
89_2015-01-01,0.0
90_2015-01-01,0.000429645839327154
91_2015-01-01,0.0032043724692866708
92_2015-01-01,0.003973047658194779
93_2015-01-01,0.011288722729088827
94_2015-01-01,0.008358095524420473
95_2015-01-01,0.0
96_2015-01-01,0.006302250854088759
97_2015-01-01,0.004051334637753394
98_2015-01-01,0.005846017200868426
99_2015-01-01,0.0
100_2015-01-01,0.0015298406206435463
101_2015-01-01,0.014270916321832694
102_2015-01-01,0.002806104098044623
103_2015-01-01,0.0
104_2015-01-01,0.0
105_2015-01-01,0.0
106_2015-01-01,0.0
107_2015-01-01,0.0
108_2015-01-01,0.0
109_2015-01-01,0.0
110_2015-01-01,0.0
111_2015-01-01,0.0
112_2015-01-01,0.0
113_2015-01-01,0.0
114_2015-01-01,0.0
115_2015-01-01,0.0010244010377000196
116_2015-01-01,0.015247970275364193
117_2015-01-01,0.010053059447460379
118_2015-01-01,0.0
119_2015-01-01,0.0007386139960296276
120_2015-01-01,0.0
121_2015-01-01,0.0
122_2015-01-01,0.0
123_2015-01-01,0.0
124_2015-01-01,0.0
125_2015-01-01,0.0
126_2015-01-01,0.0
127_2015-01-01,0.0
128_2015-01-01,0.0
129_2015-01-01,0.0
130_2015-01-01,0.0
131_2015-01-01,0.0
132_2015-01-01,0.0
133_2015-01-01,0.0
134_2015-01-01,0.0
135_2015-01-01,0.0
136_2015-01-01,0.0
137_2015-01-01,0.0
138_2015-01-01,0.0
139_2015-01-01,0.0
140_2015-01-01,0.0
141_2015-01-01,0.0
142_2015-01-01,0.00035918959568685856
143_2015-01-01,0.0
144_2015-01-01,0.0
145_2015-01-01,0.0
146_2015-01-01,0.0
147_2015-01-01,0.0
148_2015-01-01,0.0025583293295799916
149_2015-01-01,0.0
150_2015-01-01,0.0
151_2015-01-01,0.0
152_2015-01-01,0.0
153_2015-01-01,0.0
154_2015-01-01,0.0
155_2015-01-01,0.0
156_2015-01-01,0.0
157_2015-01-01,0.0
158_2015-01-01,0.0
159_2015-01-01,0.0
160_2015-01-01,0.0
161_2015-01-01,0.0
162_2015-01-01,0.0
163_2015-01-01,0.0
164_2015-01-01,0.0
165_2015-01-01,0.0
166_2015-01-01,0.0
167_2015-01-01,0.0
168_2015-01-01,0.0
169_2015-01-01,0.0
170_2015-01-01,0.0
171_2015-01-01,0.0
172_2015-01-01,0.0
173_2015-01-01,0.0
174_2015-01-01,0.0
175_2015-01-01,0.0
176_2015-01-01,0.0013689225553165044
177_2015-01-01,0.0
178_2015-01-01,0.0007231041118065384
179_2015-01-01,0.0
180_2015-01-01,0.0
181_2015-01-01,0.0
182_2015-01-01,0.001492484633689839
183_2015-01-01,0.0
184_2015-01-01,0.0
185_2015-01-01,0.0
186_2015-01-01,0.0
187_2015-01-01,0.0
188_2015-01-01,0.0
189_2015-01-01,0.0
190_2015-01-01,0.0
191_2015-01-01,0.0
192_2015-01-01,0.0
193_2015-01-01,0.0
194_2015-01-01,0.0
195_2015-01-01,0.0
196_2015-01-01,0.0
197_2015-01-01,0.0
198_2015-01-01,0.0
199_2015-01-01,0.0
200_2015-01-01,0.0
201_2015-01-01,0.0
202_2015-01-01,0.0
203_2015-01-01,0.0
204_2015-01-01,0.0005704123089192038
205_2015-01-01,0.00506091599433972
206_2015-01-01,0.0
207_2015-01-01,0.0
208_2015-01-01,0.0
209_2015-01-01,0.00017775069855904824
210_2015-01-01,0.0018676237583473013
211_2015-01-01,0.0023346082616670294
212_2015-01-01,0.0
213_2015-01-01,0.0
214_2015-01-01,0.0
215_2015-01-01,0.0
216_2015-01-01,0.0
217_2015-01-01,0.0
218_2015-01-01,0.0
219_2015-01-01,0.0
220_2015-01-01,0.0
221_2015-01-01,0.0
222_2015-01-01,0.0
223_2015-01-01,0.0
224_2015-01-01,0.0
225_2015-01-01,0.0
226_2015-01-01,0.0
227_2015-01-01,0.0
228_2015-01-01,0.0
229_2015-01-01,0.0
230_2015-01-01,0.0
231_2015-01-01,0.0
232_2015-01-01,0.0
233_2015-01-01,0.0
234_2015-01-01,0.0
235_2015-01-01,0.0
236_2015-01-01,0.0
237_2015-01-01,0.0
238_2015-01-01,0.0
239_2015-01-01,0.0
240_2015-01-01,0.0
241_2015-01-01,0.00016502248742394574
242_2015-01-01,0.0
243_2015-01-01,0.0
244_2015-01-01,0.00042772650204895603
245_2015-01-01,9.288419793547237e-05
246_2015-01-01,0.00012701488557981862
247_2015-01-01,0.0
248_2015-01-01,0.0
249_2015-01-01,0.0
250_2015-01-01,0.0
251_2015-01-01,0.0
252_2015-01-01,0.0
253_2015-01-01,0.0
254_2015-01-01,2.964434819762926e-07
255_2015-01-01,0.0003209956450326316
256_2015-01-01,0.0
257_2015-01-01,0.0
258_2015-01-01,0.0
259_2015-01-01,0.0
260_2015-01-01,0.0
261_2015-01-01,0.001770431235002941
262_2015-01-01,0.0
263_2015-01-01,0.0
264_2015-01-01,0.0
265_2015-01-01,0.0
266_2015-01-01,0.0
267_2015-01-01,0.0
268_2015-01-01,0.002542800541076806
269_2015-01-01,0.0008597656179169973
270_2015-01-01,0.0015750069354804651
271_2015-01-01,0.0020518216023857686
272_2015-01-01,0.0012069304017029254
273_2015-01-01,0.0005586034577432812
274_2015-01-01,0.0
275_2015-01-01,0.00030550730287952355
276_2015-01-01,0.0011158372488535469
277_2015-01-01,0.00024366932840701183
278_2015-01-01,0.0010128672747341892
279_2015-01-01,0.0014721233550673094
280_2015-01-01,0.00038024990758211367
281_2015-01-01,0.0002825988135194239
282_2015-01-01,0.0005140409159676961
283_2015-01-01,0.00021763284593476206
284_2015-01-01,0.0
285_2015-01-01,0.0
286_2015-01-01,0.0
287_2015-01-01,0.0
288_2015-01-01,0.0014570967165451216
289_2015-01-01,0.0036069003726569345
290_2015-01-01,0.0
291_2015-01-01,0.0
292_2015-01-01,0.0
293_2015-01-01,0.0
294_2015-01-01,0.0
295_2015-01-01,0.0
296_2015-01-01,0.0031903788815652928
297_2015-01-01,0.0027621908634853608
298_2015-01-01,0.0020039081552759297
299_2015-01-01,0.0016634807501681092
300_2015-01-01,0.0009045047539625282
301_2015-01-01,0.0011654001140680827
302_2015-01-01,0.00037855480444217923
303_2015-01-01,0.001329062643360958
304_2015-01-01,0.0017351995899341109
305_2015-01-01,0.00097057554667672
306_2015-01-01,0.001231235731448948
307_2015-01-01,0.0007957802010132393
308_2015-01-01,0.0010621563899867867
309_2015-01-01,0.00034320362567407444
310_2015-01-01,4.953919515890241e-05
311_2015-01-01,0.0006765645819650891
312_2015-01-01,6.70045423505931e-05
313_2015-01-01,0.0005191658730437157
314_2015-01-01,0.0008177208712554888
315_2015-01-01,0.0003790945226985259
316_2015-01-01,9.206531217222438e-05
317_2015-01-01,0.0
318_2015-01-01,0.0
319_2015-01-01,0.0
320_2015-01-01,0.0
321_2015-01-01,0.0
322_2015-01-01,0.0012432061114093533
323_2015-01-01,0.002732349344647806
324_2015-01-01,0.0034467412211345704
325_2015-01-01,0.002433049053851495
326_2015-01-01,0.0015384735106761978
327_2015-01-01,0.0016784551215636547
328_2015-01-01,0.001960640106406175
329_2015-01-01,0.002207739028218827
330_2015-01-01,0.0019267111400287362
331_2015-01-01,0.002225752028827171
332_2015-01-01,0.0012710480926546568
333_2015-01-01,0.0015954921468020944
334_2015-01-01,0.0009466690108103854
335_2015-01-01,0.0019027407944925082
336_2015-01-01,0.0011520343230902192
337_2015-01-01,0.00026197425030987775
338_2015-01-01,0.0
339_2015-01-01,0.001774664236750179
340_2015-01-01,0.001559898100859213
341_2015-01-01,0.0007743632250459282
342_2015-01-01,0.004373381319027501
343_2015-01-01,0.0
344_2015-01-01,0.0
345_2015-01-01,0.0
346_2015-01-01,0.0
347_2015-01-01,0.0
348_2015-01-01,0.0015246046735831482
349_2015-01-01,0.0045488967693013286
350_2015-01-01,0.003657936064798639
351_2015-01-01,0.0017482090057821115
352_2015-01-01,0.0025511054928656915
353_2015-01-01,0.0018593057117512737
354_2015-01-01,0.0022496747500605017
355_2015-01-01,0.0023007348596093503
356_2015-01-01,0.00172335733610556
357_2015-01-01,0.0021023273717245723
358_2015-01-01,0.0025845782187557675
359_2015-01-01,0.002357128448278129
360_2015-01-01,0.0020304841790639537
361_2015-01-01,0.0009481129739522497
362_2015-01-01,0.00013320714034251516
363_2015-01-01,1.6567328646194777e-05
364_2015-01-01,0.0
365_2015-01-01,0.0
366_2015-01-01,0.0
367_2015-01-01,0.0011763607208313612
368_2015-01-01,0.0
369_2015-01-01,0.0
370_2015-01-01,0.0
371_2015-01-01,0.0
372_2015-01-01,0.0
373_2015-01-01,3.0337888949379457e-05
374_2015-01-01,0.0
375_2015-01-01,0.0024929360728130796
376_2015-01-01,0.002374246066759936
377_2015-01-01,0.002579424762575044
378_2015-01-01,0.0022389573438989056
379_2015-01-01,0.0025214922487571487
380_2015-01-01,0.0
381_2015-01-01,0.0028514435611512196
382_2015-01-01,0.0019105123438116706
383_2015-01-01,0.0017353079841018774
384_2015-01-01,0.001839559928118139
385_2015-01-01,0.0006381261119170357
386_2015-01-01,0.0003536409139712352
387_2015-01-01,0.0
388_2015-01-01,0.0
389_2015-01-01,0.0
390_2015-01-01,0.0
391_2015-01-01,0.0
392_2015-01-01,0.0
393_2015-01-01,0.0
394_2015-01-01,0.0
395_2015-01-01,0.0
396_2015-01-01,0.0
397_2015-01-01,0.0
398_2015-01-01,0.0028737583475836933
399_2015-01-01,0.0033288242118443816
400_2015-01-01,0.0038107287313666333
401_2015-01-01,0.003382771117055967
402_2015-01-01,0.0033592730794605105
403_2015-01-01,0.0035319094180755826
404_2015-01-01,0.0021969138565130306
405_2015-01-01,0.0007601431198688852
406_2015-01-01,0.001868933216109283
407_2015-01-01,0.001345557563001921
408_2015-01-01,0.0
409_2015-01-01,0.0
410_2015-01-01,0.0
411_2015-01-01,0.0
412_2015-01-01,0.0
413_2015-01-01,0.0
414_2015-01-01,0.0
415_2015-01-01,0.0
416_2015-01-01,0.0
417_2015-01-01,5.614888098347346e-05
418_2015-01-01,0.0
419_2015-01-01,0.0
420_2015-01-01,0.003729337006497509
421_2015-01-01,0.0036843188778465912
422_2015-01-01,0.0033999784746222917
423_2015-01-01,0.003511766443901514
424_2015-01-01,0.003730055176933895
425_2015-01-01,0.0024957293681082985
426_2015-01-01,0.0026844685804980443
427_2015-01-01,0.001355683009085202
428_2015-01-01,0.0013649757418436317
429_2015-01-01,0.00041929156290586127
430_2015-01-01,0.0
431_2015-01-01,0.0
432_2015-01-01,0.0
433_2015-01-01,0.0
434_2015-01-01,0.0
435_2015-01-01,0.0
436_2015-01-01,0.0
437_2015-01-01,0.0
438_2015-01-01,0.0
439_2015-01-01,0.0
440_2015-01-01,0.00457623047474142
441_2015-01-01,0.003142760280389678
442_2015-01-01,0.002983321836536282
443_2015-01-01,0.002837584254970468
444_2015-01-01,0.003385429385820841
445_2015-01-01,0.0018175404560436502
446_2015-01-01,0.003022697377948036
447_2015-01-01,0.0022654374926133376
448_2015-01-01,0.0005545121967685807
449_2015-01-01,0.00013987342875351923
450_2015-01-01,0.0
451_2015-01-01,0.0
452_2015-01-01,0.0
453_2015-01-01,0.0
454_2015-01-01,0.0
455_2015-01-01,0.0
456_2015-01-01,0.00022293240635033826
457_2015-01-01,0.0
458_2015-01-01,0.0009948472497926927
459_2015-01-01,0.0
460_2015-01-01,0.003583210111220092
461_2015-01-01,0.004369868748932413
462_2015-01-01,0.004521859778532259
463_2015-01-01,0.0031863885531244838
464_2015-01-01,0.0042283041262658454
465_2015-01-01,0.0032802470880750143
466_2015-01-01,0.001798300991750935
467_2015-01-01,0.00295910736050798
468_2015-01-01,0.0010610814606723468
469_2015-01-01,0.0010464853991983322
470_2015-01-01,0.0
471_2015-01-01,0.0
472_2015-01-01,0.0
473_2015-01-01,0.0
474_2015-01-01,4.978307784153299e-06
475_2015-01-01,0.01393382550129614
476_2015-01-01,0.009392700695845838
477_2015-01-01,0.0
478_2015-01-01,0.0
479_2015-01-01,0.0042205408046520005
480_2015-01-01,0.0040154507452287
481_2015-01-01,0.0027268871794305476
482_2015-01-01,0.002367545074454167
483_2015-01-01,0.001927389441188222
484_2015-01-01,0.0031574690363768117
485_2015-01-01,0.002433152062673251
486_2015-01-01,0.0010356383175892788
487_2015-01-01,0.0007040565129241587
488_2015-01-01,0.0
489_2015-01-01,0.0
490_2015-01-01,0.00030405852200945417
491_2015-01-01,0.0
492_2015-01-01,0.0
493_2015-01-01,0.0
494_2015-01-01,0.0024127089374603398
495_2015-01-01,0.0
496_2015-01-01,0.0
497_2015-01-01,0.002687265424556288
498_2015-01-01,0.002903413481312637
499_2015-01-01,0.003226303628609325
500_2015-01-01,0.002010822387951784
501_2015-01-01,0.0015356462556679667
502_2015-01-01,0.0012546076016984441
503_2015-01-01,0.0010171088500859895
504_2015-01-01,0.0005658147978364302
505_2015-01-01,0.0
506_2015-01-01,0.0
507_2015-01-01,0.0
508_2015-01-01,0.0
509_2015-01-01,0.0
510_2015-01-01,0.0
511_2015-01-01,0.0
512_2015-01-01,0.005217574761037312
513_2015-01-01,0.005289531439463788
514_2015-01-01,0.0002792251201801507
515_2015-01-01,0.004850944615150599
516_2015-01-01,0.002307092613688758
517_2015-01-01,0.0
518_2015-01-01,0.00013628734304906888
519_2015-01-01,0.0
520_2015-01-01,0.0
521_2015-01-01,0.0
522_2015-01-01,0.0
523_2015-01-01,0.008313403030501976
524_2015-01-01,0.005603517930980319
525_2015-01-01,0.004863045435412696
526_2015-01-01,0.003980531589936973
527_2015-01-01,0.0008596061890322453
528_2015-01-01,0.0004170424012966793
529_2015-01-01,0.0
530_2015-01-01,0.001404533394940198
531_2015-01-01,0.0008323120777865367
532_2015-01-01,0.0031739407611692354
0_2015-02-01,0.0
1_2015-02-01,0.0
2_2015-02-01,0.0
3_2015-02-01,0.0011865649833321685
4_2015-02-01,0.0
5_2015-02-01,0.0
6_2015-02-01,0.0031718795236524468
7_2015-02-01,0.012095973754732967
8_2015-02-01,0.001098868094590805
9_2015-02-01,0.0
10_2015-02-01,0.0
11_2015-02-01,0.0
12_2015-02-01,0.0
13_2015-02-01,0.0
14_2015-02-01,0.0
15_2015-02-01,0.015309227324575143
16_2015-02-01,0.02514992152943215
17_2015-02-01,0.016453987770883294
18_2015-02-01,0.0010516308977261205
19_2015-02-01,0.009986523133370045
20_2015-02-01,0.0
21_2015-02-01,0.0
22_2015-02-01,0.0
23_2015-02-01,0.0
24_2015-02-01,0.0
25_2015-02-01,0.0
26_2015-02-01,0.0
27_2015-02-01,0.0
28_2015-02-01,0.00843860499198493
29_2015-02-01,0.02242561245283748
30_2015-02-01,0.019047734855806516
31_2015-02-01,0.011928886695095724
32_2015-02-01,0.0003861538814859417
33_2015-02-01,0.0
34_2015-02-01,0.0
35_2015-02-01,0.005301284920770262
36_2015-02-01,0.0
37_2015-02-01,0.006596525672171227
38_2015-02-01,0.0
39_2015-02-01,0.0
40_2015-02-01,0.0
41_2015-02-01,0.0
42_2015-02-01,0.0
43_2015-02-01,0.0
44_2015-02-01,0.0
45_2015-02-01,0.011893003510888721
46_2015-02-01,0.013336314575365089
47_2015-02-01,0.03296128476013247
48_2015-02-01,0.035059896226235336
49_2015-02-01,0.015785404881892742
50_2015-02-01,0.0
51_2015-02-01,0.0010552162490443835
52_2015-02-01,0.0
53_2015-02-01,0.008970152543505465
54_2015-02-01,0.00046420957230943957
55_2015-02-01,0.00010629560470732519
56_2015-02-01,0.0
57_2015-02-01,0.0
58_2015-02-01,0.0
59_2015-02-01,0.0
60_2015-02-01,0.0
61_2015-02-01,0.0
62_2015-02-01,0.0
63_2015-02-01,0.0
64_2015-02-01,0.0
65_2015-02-01,0.00031425101913389736
66_2015-02-01,0.001383845385494081
67_2015-02-01,0.0
68_2015-02-01,0.01186599092054712
69_2015-02-01,0.028291818289249468
70_2015-02-01,0.011955679855408543
71_2015-02-01,0.0
72_2015-02-01,0.0
73_2015-02-01,0.0
74_2015-02-01,0.0
75_2015-02-01,0.0008103773824326369
76_2015-02-01,0.001190347578118216
77_2015-02-01,0.0
78_2015-02-01,0.0
79_2015-02-01,0.0
80_2015-02-01,0.0
81_2015-02-01,0.0
82_2015-02-01,0.0
83_2015-02-01,0.0
84_2015-02-01,0.0
85_2015-02-01,0.0
86_2015-02-01,0.0
87_2015-02-01,0.0
88_2015-02-01,0.0
89_2015-02-01,0.0
90_2015-02-01,0.002017401088773992
91_2015-02-01,0.004003279452769626
92_2015-02-01,0.0036903586068485292
93_2015-02-01,0.010870638308238163
94_2015-02-01,0.007049797506601105
95_2015-02-01,0.0
96_2015-02-01,0.005879353848711279
97_2015-02-01,0.0033669952321306353
98_2015-02-01,0.005312842293454547
99_2015-02-01,0.0
100_2015-02-01,0.0019531077011355914
101_2015-02-01,0.015286868038168502
102_2015-02-01,0.0039964613201634285
103_2015-02-01,0.0
104_2015-02-01,0.0
105_2015-02-01,0.0
106_2015-02-01,0.0
107_2015-02-01,6.215541409585346e-05
108_2015-02-01,0.0
109_2015-02-01,0.0
110_2015-02-01,0.0
111_2015-02-01,0.0
112_2015-02-01,0.0
113_2015-02-01,0.0
114_2015-02-01,0.0
115_2015-02-01,0.00148765331435558
116_2015-02-01,0.014940995610807743
117_2015-02-01,0.009566346054386943
118_2015-02-01,0.0
119_2015-02-01,0.0007484800001394589
120_2015-02-01,0.0
121_2015-02-01,0.0
122_2015-02-01,0.0
123_2015-02-01,0.0
124_2015-02-01,0.0
125_2015-02-01,0.0
126_2015-02-01,0.0004203164269394842
127_2015-02-01,0.0
128_2015-02-01,0.002084599941982692
129_2015-02-01,0.0009085495870635946
130_2015-02-01,0.0
131_2015-02-01,0.0
132_2015-02-01,0.0
133_2015-02-01,0.0
134_2015-02-01,0.0
135_2015-02-01,0.0
136_2015-02-01,0.0
137_2015-02-01,0.0
138_2015-02-01,0.0
139_2015-02-01,0.00022020353925043725
140_2015-02-01,0.0
141_2015-02-01,0.0
142_2015-02-01,0.0006848462554144251
143_2015-02-01,0.0
144_2015-02-01,0.0
145_2015-02-01,0.0
