ID,burn_area
313_2015-03-01,0.0013908147294958073
314_2015-03-01,0.0019992257173712244
315_2015-03-01,0.0019672919212929017
316_2015-03-01,0.001328594153383325
317_2015-03-01,0.0
318_2015-03-01,0.0
319_2015-03-01,0.0
320_2015-03-01,0.0
321_2015-03-01,0.0
322_2015-03-01,0.0011316556405100353
323_2015-03-01,0.0007605300553420692
324_2015-03-01,0.0012042481030807043
325_2015-03-01,0.0003925367312888053
326_2015-03-01,0.0
327_2015-03-01,0.0
328_2015-03-01,0.0
329_2015-03-01,0.0
330_2015-03-01,0.0
331_2015-03-01,0.0
332_2015-03-01,0.0
333_2015-03-01,0.0
334_2015-03-01,0.0
335_2015-03-01,0.0004692643760401743
336_2015-03-01,0.0006764551075468346
337_2015-03-01,0.0004801463144920746
338_2015-03-01,1.8459255172110188e-05
339_2015-03-01,0.0028148262484712213
340_2015-03-01,0.0032711925671694416
341_2015-03-01,0.002119940479214307
342_2015-03-01,0.005605333727957783
343_2015-03-01,0.0
344_2015-03-01,0.0
345_2015-03-01,0.0
346_2015-03-01,0.0
347_2015-03-01,0.0
348_2015-03-01,0.0020871264507360083
349_2015-03-01,0.001990900496810273
350_2015-03-01,0.0012985395465274384
351_2015-03-01,0.0
352_2015-03-01,0.0
353_2015-03-01,0.0
354_2015-03-01,0.0
355_2015-03-01,0.0
356_2015-03-01,0.0
357_2015-03-01,0.0
358_2015-03-01,0.0
359_2015-03-01,0.00016411859265115774
360_2015-03-01,0.00012298697749910364
361_2015-03-01,0.0
362_2015-03-01,0.0
363_2015-03-01,0.0
364_2015-03-01,0.0
365_2015-03-01,0.0
366_2015-03-01,0.0009682463212518496
367_2015-03-01,0.002921748349448915
368_2015-03-01,0.0002194260193726155
369_2015-03-01,0.0
370_2015-03-01,0.0
371_2015-03-01,0.0
372_2015-03-01,0.0
373_2015-03-01,0.0014852776201020662
374_2015-03-01,0.0
375_2015-03-01,0.0
376_2015-03-01,0.0
377_2015-03-01,0.0
378_2015-03-01,0.0
379_2015-03-01,0.0
380_2015-03-01,0.0
381_2015-03-01,0.00019253777641574984
382_2015-03-01,0.0
383_2015-03-01,0.0
384_2015-03-01,0.0
385_2015-03-01,0.0
386_2015-03-01,0.0
387_2015-03-01,0.0
388_2015-03-01,0.0
389_2015-03-01,0.0
390_2015-03-01,0.0
391_2015-03-01,0.0
392_2015-03-01,0.0
393_2015-03-01,0.0
394_2015-03-01,0.0
395_2015-03-01,0.0
396_2015-03-01,0.0
397_2015-03-01,0.0
398_2015-03-01,0.0
399_2015-03-01,0.0
400_2015-03-01,0.0006077938285105741
401_2015-03-01,0.00023393681979361116
402_2015-03-01,0.0003841724087365215
403_2015-03-01,0.00021591584377787364
404_2015-03-01,0.0
405_2015-03-01,0.0
406_2015-03-01,0.0
407_2015-03-01,0.0
408_2015-03-01,0.0
409_2015-03-01,0.0
410_2015-03-01,0.0
411_2015-03-01,0.0
412_2015-03-01,0.0
413_2015-03-01,0.0
414_2015-03-01,0.0
415_2015-03-01,0.0
416_2015-03-01,0.0
417_2015-03-01,0.0
418_2015-03-01,0.0
419_2015-03-01,0.0
420_2015-03-01,0.0
421_2015-03-01,0.0
422_2015-03-01,0.0002879300819174776
423_2015-03-01,0.00019904156093581132
424_2015-03-01,0.0003378955034964116
425_2015-03-01,0.0
426_2015-03-01,0.0
427_2015-03-01,0.0
428_2015-03-01,0.0
429_2015-03-01,0.0
430_2015-03-01,0.0
431_2015-03-01,0.0
432_2015-03-01,0.0
433_2015-03-01,0.0
434_2015-03-01,0.0
435_2015-03-01,0.0
436_2015-03-01,0.0
437_2015-03-01,0.0
438_2015-03-01,0.0
439_2015-03-01,0.0
440_2015-03-01,0.0006799641310284424
441_2015-03-01,0.0
442_2015-03-01,0.0
443_2015-03-01,0.00010833853800039633
444_2015-03-01,0.000158915162268263
445_2015-03-01,0.0
446_2015-03-01,0.0
447_2015-03-01,0.0
448_2015-03-01,0.0
449_2015-03-01,0.0
450_2015-03-01,0.0
451_2015-03-01,0.0
452_2015-03-01,0.0
453_2015-03-01,0.0
454_2015-03-01,0.0
455_2015-03-01,0.0
456_2015-03-01,0.0010393752949882191
457_2015-03-01,0.000973330714848084
458_2015-03-01,0.0008472462661639436
459_2015-03-01,0.0
460_2015-03-01,0.00039115129931303113
461_2015-03-01,0.000213908612921857
462_2015-03-01,0.0006609064474578262
463_2015-03-01,0.0
464_2015-03-01,0.0008883988923009704
465_2015-03-01,0.0
466_2015-03-01,0.0
467_2015-03-01,0.0
468_2015-03-01,0.0
469_2015-03-01,0.0
470_2015-03-01,0.0
471_2015-03-01,0.0
472_2015-03-01,0.0
473_2015-03-01,0.0
474_2015-03-01,0.0
475_2015-03-01,0.012367469240602086
476_2015-03-01,0.009067677909799258
477_2015-03-01,0.0
478_2015-03-01,0.0
479_2015-03-01,0.0010326054440601444
480_2015-03-01,0.0
481_2015-03-01,0.0
482_2015-03-01,0.0
483_2015-03-01,0.0
484_2015-03-01,0.0
485_2015-03-01,0.0
486_2015-03-01,0.0
487_2015-03-01,0.0
488_2015-03-01,0.0
489_2015-03-01,0.0
490_2015-03-01,0.0
491_2015-03-01,0.0
492_2015-03-01,0.0
493_2015-03-01,0.0
494_2015-03-01,0.001404159210396153
495_2015-03-01,0.0
496_2015-03-01,0.0
497_2015-03-01,0.0
498_2015-03-01,0.0
499_2015-03-01,0.0
500_2015-03-01,0.0
501_2015-03-01,0.0
502_2015-03-01,0.0
503_2015-03-01,0.0
504_2015-03-01,0.0
505_2015-03-01,0.0
506_2015-03-01,0.0
507_2015-03-01,0.0
508_2015-03-01,0.0
509_2015-03-01,0.0
510_2015-03-01,0.0
511_2015-03-01,0.0
512_2015-03-01,0.0
513_2015-03-01,0.0
514_2015-03-01,0.0
515_2015-03-01,0.0
516_2015-03-01,0.0
517_2015-03-01,0.0
518_2015-03-01,0.0
519_2015-03-01,0.0
520_2015-03-01,0.0
521_2015-03-01,0.0
522_2015-03-01,0.0
523_2015-03-01,0.001369435397456281
524_2015-03-01,0.0006841066923949082
525_2015-03-01,0.00040288398747182885
526_2015-03-01,0.0
527_2015-03-01,0.0
528_2015-03-01,0.0
529_2015-03-01,0.0
530_2015-03-01,0.0
531_2015-03-01,0.0
532_2015-03-01,0.0
0_2015-04-01,0.0
1_2015-04-01,0.0
2_2015-04-01,0.0
3_2015-04-01,0.0041515865918387886
4_2015-04-01,0.0
5_2015-04-01,0.0
6_2015-04-01,0.004800655058437349
7_2015-04-01,0.012767630549189717
8_2015-04-01,0.0015169428920274496
9_2015-04-01,0.0
10_2015-04-01,0.0
11_2015-04-01,0.0
12_2015-04-01,0.0
13_2015-04-01,0.0
14_2015-04-01,0.0
15_2015-04-01,0.01566085770341357
16_2015-04-01,0.026154032121032733
17_2015-04-01,0.01739122851183692
18_2015-04-01,0.0026894509311911454
19_2015-04-01,0.009995345916266779
20_2015-04-01,0.002047719034255058
21_2015-04-01,0.0
22_2015-04-01,0.0
23_2015-04-01,0.0
24_2015-04-01,0.0
25_2015-04-01,0.0
26_2015-04-01,0.0
27_2015-04-01,0.0
28_2015-04-01,0.009475246945724717
29_2015-04-01,0.022921031683838813
30_2015-04-01,0.0201260584110216
31_2015-04-01,0.01343268571175674
32_2015-04-01,0.0020924370147054625
33_2015-04-01,0.0
34_2015-04-01,0.0
35_2015-04-01,0.007365549418625666
36_2015-04-01,0.0011486762222176873
37_2015-04-01,0.009039854241519754
38_2015-04-01,0.0
39_2015-04-01,0.0
40_2015-04-01,0.0
41_2015-04-01,0.0
42_2015-04-01,0.0
43_2015-04-01,0.0
44_2015-04-01,0.0
45_2015-04-01,0.012439689452851788
46_2015-04-01,0.014200093890810048
47_2015-04-01,0.03355031073094673
48_2015-04-01,0.035791562202615465
49_2015-04-01,0.017675142616446662
50_2015-04-01,0.0
51_2015-04-01,0.0035595168967092966
52_2015-04-01,0.0007551842596747746
53_2015-04-01,0.01147308874542621
54_2015-04-01,0.00378552020414452
55_2015-04-01,0.0017104219927909512
56_2015-04-01,0.0
57_2015-04-01,0.0
58_2015-04-01,0.0
59_2015-04-01,0.0
60_2015-04-01,0.0
61_2015-04-01,0.0
62_2015-04-01,0.0
63_2015-04-01,0.0
64_2015-04-01,0.0
65_2015-04-01,0.0019417646497217967
66_2015-04-01,0.003338114652766069
67_2015-04-01,1.741024429101779e-05
68_2015-04-01,0.013795096138171318
69_2015-04-01,0.02936922385534066
70_2015-04-01,0.014350840268434719
71_2015-04-01,0.0016358254794022102
72_2015-04-01,0.00034720536905994987
73_2015-04-01,0.0016223218700474667
74_2015-04-01,0.002250608612368696
75_2015-04-01,0.0032487859284027346
76_2015-04-01,0.0028846539546273234
77_2015-04-01,0.0
78_2015-04-01,0.0
79_2015-04-01,0.0004053466483407266
80_2015-04-01,0.0
81_2015-04-01,0.0
82_2015-04-01,0.0
83_2015-04-01,0.0
84_2015-04-01,0.0
85_2015-04-01,0.0
86_2015-04-01,0.0
87_2015-04-01,0.0
88_2015-04-01,0.0
89_2015-04-01,0.0
90_2015-04-01,0.004398533920521816
91_2015-04-01,0.006575369769386738
92_2015-04-01,0.006308244701006877
93_2015-04-01,0.01291936493994593
94_2015-04-01,0.00919487762334104
95_2015-04-01,0.0014727230940683013
96_2015-04-01,0.0070252656292556035
97_2015-04-01,0.004607920732586057
98_2015-04-01,0.006106746112574977
99_2015-04-01,0.0
100_2015-04-01,0.004475980780724869
101_2015-04-01,0.016253855004038205
102_2015-04-01,0.005243538154184323
103_2015-04-01,0.0
104_2015-04-01,0.0
105_2015-04-01,0.0
106_2015-04-01,0.0
107_2015-04-01,0.000689584064837114
108_2015-04-01,0.0
109_2015-04-01,0.0
110_2015-04-01,0.0
111_2015-04-01,0.0
112_2015-04-01,0.0
113_2015-04-01,0.0
114_2015-04-01,0.0014319393837302985
115_2015-04-01,0.004033235611725347
116_2015-04-01,0.01741229754322761
117_2015-04-01,0.012076338515487162
118_2015-04-01,0.0020990108226820814
119_2015-04-01,0.0035010676988102675
120_2015-04-01,0.0011024199698437204
121_2015-04-01,0.0
122_2015-04-01,0.0007188067502857361
123_2015-04-01,0.0
124_2015-04-01,0.0
125_2015-04-01,0.0
126_2015-04-01,0.0019620143684721284
127_2015-04-01,0.0
128_2015-04-01,0.0007066262371942357
129_2015-04-01,0.0
130_2015-04-01,0.0
131_2015-04-01,0.0
132_2015-04-01,0.0
133_2015-04-01,0.0
134_2015-04-01,0.0
135_2015-04-01,0.0
136_2015-04-01,0.0
137_2015-04-01,0.0
138_2015-04-01,0.0
139_2015-04-01,0.0015040287025448141
140_2015-04-01,0.0009638311131837914
141_2015-04-01,0.0005004257639653386
142_2015-04-01,0.0033751252274047466
143_2015-04-01,0.0007923903974630065
144_2015-04-01,0.0004421061643157401
145_2015-04-01,0.0
146_2015-04-01,0.001161807760402654
147_2015-04-01,0.0010199946977450186
148_2015-04-01,0.005125566878062664
149_2015-04-01,0.0012569006674051945
150_2015-04-01,0.0
151_2015-04-01,0.0
152_2015-04-01,0.0015259066240680417
153_2015-04-01,0.000656442494403788
154_2015-04-01,0.0
155_2015-04-01,0.0
156_2015-04-01,0.0
157_2015-04-01,0.0
158_2015-04-01,0.0
159_2015-04-01,0.0
160_2015-04-01,0.0
161_2015-04-01,0.0
162_2015-04-01,0.0
163_2015-04-01,0.0
164_2015-04-01,0.0
165_2015-04-01,0.0
166_2015-04-01,0.0005799919006903931
167_2015-04-01,0.002043706509706723
168_2015-04-01,0.0
169_2015-04-01,0.0
170_2015-04-01,0.0
171_2015-04-01,0.00039989477149691716
172_2015-04-01,0.0016235562540828563
173_2015-04-01,0.0009634727458363761
174_2015-04-01,0.0009587771661434671
175_2015-04-01,0.00183315496836525
176_2015-04-01,0.003708126799180983
177_2015-04-01,0.002327131831950658
178_2015-04-01,0.0033607736237314468
179_2015-04-01,0.0017762595890178793
180_2015-04-01,0.0
181_2015-04-01,0.0005628154908222686
182_2015-04-01,0.0027404488242115934
183_2015-04-01,0.0
184_2015-04-01,0.0
185_2015-04-01,0.0
186_2015-04-01,0.0
187_2015-04-01,0.0
188_2015-04-01,0.0
189_2015-04-01,0.0
190_2015-04-01,0.0
191_2015-04-01,0.0
192_2015-04-01,0.0
193_2015-04-01,0.0
194_2015-04-01,0.0
195_2015-04-01,0.0008082232476398108
196_2015-04-01,0.0010339639273011817
197_2015-04-01,0.0007069987354229876
198_2015-04-01,0.00013923661445663666
199_2015-04-01,0.00036510044451877697
200_2015-04-01,0.0
201_2015-04-01,0.0
202_2015-04-01,0.00012403279632783055
203_2015-04-01,0.0003190150624988444
204_2015-04-01,0.0028417696088604153
205_2015-04-01,0.007358356444077514
206_2015-04-01,0.0020408580474937594
207_2015-04-01,0.0020025265516523854
208_2015-04-01,0.002594247567312735
209_2015-04-01,0.0031559693350119754
210_2015-04-01,0.004700483177134387
211_2015-04-01,0.005539742498555422
212_2015-04-01,0.0
213_2015-04-01,0.0
214_2015-04-01,0.0
215_2015-04-01,0.0
216_2015-04-01,0.0
217_2015-04-01,0.0
218_2015-04-01,0.0
219_2015-04-01,0.0
220_2015-04-01,0.0
221_2015-04-01,0.0
222_2015-04-01,0.0
223_2015-04-01,0.0
224_2015-04-01,0.0001597226606658642
225_2015-04-01,0.00043120627294134396
226_2015-04-01,0.0013596209306384619
227_2015-04-01,0.0002466221792221451
228_2015-04-01,0.00026482693035328065
229_2015-04-01,0.00012400995492967224
230_2015-04-01,0.0
231_2015-04-01,0.0
232_2015-04-01,0.0011379738961478031
233_2015-04-01,0.0013887626557517263
234_2015-04-01,0.0011555104547927861
235_2015-04-01,0.00040221551721242744
236_2015-04-01,0.0
237_2015-04-01,0.0
238_2015-04-01,0.0006855710361472296
239_2015-04-01,0.0002634461207994534
240_2015-04-01,0.0007490910776855294
241_2015-04-01,0.0
242_2015-04-01,0.0
243_2015-04-01,0.0
244_2015-04-01,0.0
245_2015-04-01,0.0
246_2015-04-01,0.0
247_2015-04-01,0.0
248_2015-04-01,0.0
249_2015-04-01,0.0
250_2015-04-01,0.0
251_2015-04-01,0.0
252_2015-04-01,0.0
253_2015-04-01,0.0
254_2015-04-01,0.00041235583742422425
255_2015-04-01,0.0006478749954158857
256_2015-04-01,0.0001848819067959617
257_2015-04-01,0.0004851866652779485
258_2015-04-01,0.0
259_2015-04-01,0.0
260_2015-04-01,0.0008223144193706183
261_2015-04-01,0.0031631966959545727
262_2015-04-01,0.001746747289229811
263_2015-04-01,0.000206246286706316
264_2015-04-01,0.0
265_2015-04-01,0.0
266_2015-04-01,0.0
267_2015-04-01,0.0
268_2015-04-01,0.00041331548384070885
269_2015-04-01,0.0
270_2015-04-01,0.0
271_2015-04-01,0.0
272_2015-04-01,0.0
273_2015-04-01,0.0
274_2015-04-01,0.0
275_2015-04-01,0.0
276_2015-04-01,0.0
277_2015-04-01,0.0
278_2015-04-01,0.0
279_2015-04-01,0.0005959574321240209
280_2015-04-01,0.00012165089518732537
281_2015-04-01,0.00021967134620439182
282_2015-04-01,0.00037099876732486856
283_2015-04-01,0.0005819337051912428
284_2015-04-01,4.556089619893195e-05
285_2015-04-01,0.0
286_2015-04-01,0.0004975059234251832
287_2015-04-01,0.0009984482000811963
288_2015-04-01,0.003038149533180593
289_2015-04-01,0.004465244319097042
290_2015-04-01,0.0
291_2015-04-01,0.0
292_2015-04-01,0.0
293_2015-04-01,0.0
294_2015-04-01,0.0
295_2015-04-01,0.001411830897028351
296_2015-04-01,0.0
297_2015-04-01,0.0
298_2015-04-01,0.0
299_2015-04-01,0.0
300_2015-04-01,0.0
301_2015-04-01,0.0
302_2015-04-01,0.0
303_2015-04-01,0.0
304_2015-04-01,0.0
305_2015-04-01,0.0
306_2015-04-01,0.0
307_2015-04-01,0.0
308_2015-04-01,6.953584517354738e-05
309_2015-04-01,0.0008909641394679113
310_2015-04-01,0.0002789581474256274
311_2015-04-01,0.0012240136316092028
312_2015-04-01,0.000945138839290839
313_2015-04-01,0.0012686613641585522
314_2015-04-01,0.0018535709719726722
315_2015-04-01,0.001188247610376958
316_2015-04-01,0.0007082802894491378
317_2015-04-01,0.0
318_2015-04-01,0.0
319_2015-04-01,0.0
320_2015-04-01,0.0
321_2015-04-01,0.0
322_2015-04-01,0.002000420220704649
323_2015-04-01,0.0
324_2015-04-01,0.0
325_2015-04-01,0.0
326_2015-04-01,0.0
327_2015-04-01,0.0
328_2015-04-01,0.0
329_2015-04-01,0.0
330_2015-04-01,0.0
331_2015-04-01,0.00035794044667869247
332_2015-04-01,0.0
333_2015-04-01,0.0003989768888710771
334_2015-04-01,0.00011088887043088965
335_2015-04-01,0.001114432201213396
336_2015-04-01,0.0014822620522896958
337_2015-04-01,0.0004128880590412989
338_2015-04-01,0.0
339_2015-04-01,0.0015388667552299886
340_2015-04-01,0.0017739862478333588
341_2015-04-01,0.0008969875246849736
342_2015-04-01,0.00419395605766917
343_2015-04-01,0.0
344_2015-04-01,0.0
345_2015-04-01,0.0
346_2015-04-01,0.0
347_2015-04-01,0.0
348_2015-04-01,0.001775017556298949
349_2015-04-01,1.1289553027764472e-05
350_2015-04-01,0.00022188136945625828
351_2015-04-01,0.0
352_2015-04-01,0.0
353_2015-04-01,0.0
354_2015-04-01,0.0
355_2015-04-01,0.0
356_2015-04-01,0.0
357_2015-04-01,0.0006979013493790031
358_2015-04-01,0.0008470800716282667
359_2015-04-01,0.0014337683937580325
360_2015-04-01,0.000522648949868189
361_2015-04-01,0.0
362_2015-04-01,0.0
363_2015-04-01,0.0
364_2015-04-01,0.0
365_2015-04-01,0.0
366_2015-04-01,0.0
367_2015-04-01,0.0008809776523984814
368_2015-04-01,0.0
369_2015-04-01,0.0
370_2015-04-01,0.0
371_2015-04-01,0.0
372_2015-04-01,0.0
373_2015-04-01,0.0018651119620585683
374_2015-04-01,0.0
375_2015-04-01,0.0
376_2015-04-01,0.0
377_2015-04-01,0.0
378_2015-04-01,0.0
379_2015-04-01,0.0
380_2015-04-01,0.0
381_2015-04-01,0.0005527564995345307
382_2015-04-01,0.0
383_2015-04-01,0.0
384_2015-04-01,0.0
385_2015-04-01,0.0
386_2015-04-01,0.0
387_2015-04-01,0.0
388_2015-04-01,0.0
389_2015-04-01,0.0
390_2015-04-01,0.0
391_2015-04-01,0.0
392_2015-04-01,0.0
393_2015-04-01,0.0
394_2015-04-01,0.0
395_2015-04-01,0.0
396_2015-04-01,0.0
397_2015-04-01,0.0
398_2015-04-01,0.0
399_2015-04-01,0.00015781993362394813
400_2015-04-01,0.0008969856835885403
401_2015-04-01,0.0011071778928239363
402_2015-04-01,0.0007784988112486619
403_2015-04-01,0.0
404_2015-04-01,0.0
405_2015-04-01,0.0
406_2015-04-01,0.0
407_2015-04-01,0.0
408_2015-04-01,0.0
409_2015-04-01,0.0
410_2015-04-01,0.0
411_2015-04-01,0.0
412_2015-04-01,0.0
413_2015-04-01,0.0
414_2015-04-01,0.0
415_2015-04-01,0.0
416_2015-04-01,0.0
417_2015-04-01,0.0
418_2015-04-01,0.0
419_2015-04-01,0.0
420_2015-04-01,0.0
421_2015-04-01,0.0003957299106539117
422_2015-04-01,0.0003125533623927748
423_2015-04-01,0.0
424_2015-04-01,0.0
425_2015-04-01,0.0
426_2015-04-01,0.0
427_2015-04-01,0.0
428_2015-04-01,0.0
429_2015-04-01,0.0
430_2015-04-01,0.0
431_2015-04-01,0.0
432_2015-04-01,0.0
433_2015-04-01,0.0
434_2015-04-01,0.0
435_2015-04-01,0.0
436_2015-04-01,0.0
437_2015-04-01,0.0
438_2015-04-01,0.0
439_2015-04-01,0.0
440_2015-04-01,0.0
441_2015-04-01,0.0
442_2015-04-01,0.0
443_2015-04-01,0.0
444_2015-04-01,0.0
445_2015-04-01,0.0
446_2015-04-01,0.0
447_2015-04-01,0.0
448_2015-04-01,0.0
449_2015-04-01,0.0
450_2015-04-01,0.0
451_2015-04-01,0.0
452_2015-04-01,0.0
453_2015-04-01,0.0
454_2015-04-01,0.0
455_2015-04-01,0.0
456_2015-04-01,0.0
457_2015-04-01,0.0
458_2015-04-01,0.0
459_2015-04-01,0.0
460_2015-04-01,0.0
461_2015-04-01,0.0
462_2015-04-01,0.0
463_2015-04-01,0.0
464_2015-04-01,0.0
465_2015-04-01,0.0
466_2015-04-01,0.0
467_2015-04-01,0.0
468_2015-04-01,0.0
469_2015-04-01,0.0
470_2015-04-01,0.0
471_2015-04-01,0.0
472_2015-04-01,0.0
473_2015-04-01,0.0
474_2015-04-01,0.0
475_2015-04-01,0.00814635844369469
476_2015-04-01,0.004677968693446244
477_2015-04-01,0.0
478_2015-04-01,0.0
479_2015-04-01,0.0
480_2015-04-01,0.0
481_2015-04-01,0.0
482_2015-04-01,0.0
483_2015-04-01,0.0
484_2015-04-01,0.0
485_2015-04-01,0.0
486_2015-04-01,0.0
487_2015-04-01,0.0
488_2015-04-01,0.0
489_2015-04-01,0.0
490_2015-04-01,0.0
491_2015-04-01,0.0
492_2015-04-01,0.0
493_2015-04-01,0.0
494_2015-04-01,0.0
495_2015-04-01,0.0
496_2015-04-01,0.0
497_2015-04-01,0.0
498_2015-04-01,0.0
499_2015-04-01,0.0
500_2015-04-01,0.0
501_2015-04-01,0.0
502_2015-04-01,0.0
503_2015-04-01,0.0
504_2015-04-01,0.0
505_2015-04-01,0.0
506_2015-04-01,0.0
507_2015-04-01,0.0
508_2015-04-01,0.0
509_2015-04-01,0.0
510_2015-04-01,0.0
511_2015-04-01,0.0
512_2015-04-01,0.0
513_2015-04-01,0.0
514_2015-04-01,0.0
515_2015-04-01,0.0
516_2015-04-01,0.0
517_2015-04-01,0.0
518_2015-04-01,0.0
519_2015-04-01,0.0
520_2015-04-01,0.0
521_2015-04-01,0.0
522_2015-04-01,0.0
523_2015-04-01,0.0
524_2015-04-01,0.0
525_2015-04-01,0.0
526_2015-04-01,0.0
527_2015-04-01,0.0
528_2015-04-01,0.0
529_2015-04-01,0.0
530_2015-04-01,0.0
531_2015-04-01,0.0
532_2015-04-01,0.0
0_2015-05-01,0.0
1_2015-05-01,0.0
2_2015-05-01,0.0
3_2015-05-01,0.005006919186616881
4_2015-05-01,0.0
5_2015-05-01,0.0
6_2015-05-01,0.006618622723607878
7_2015-05-01,0.013638834915752414
8_2015-05-01,0.0027828806057328638
9_2015-05-01,0.0
10_2015-05-01,0.0
11_2015-05-01,0.0
12_2015-05-01,0.0
13_2015-05-01,0.0
14_2015-05-01,0.0
15_2015-05-01,0.018818477141024983
16_2015-05-01,0.02826363075188386
17_2015-05-01,0.018926324996030322
18_2015-05-01,0.003956733315611942
19_2015-05-01,0.012162138544453553
20_2015-05-01,0.003567775242073647
21_2015-05-01,0.0
22_2015-05-01,0.0
23_2015-05-01,0.0
24_2015-05-01,0.0
25_2015-05-01,0.0
26_2015-05-01,0.0
27_2015-05-01,0.0
28_2015-05-01,0.01179617697526875
29_2015-05-01,0.025426035167571557
30_2015-05-01,0.02236541585721767
31_2015-05-01,0.014875372388147554
32_2015-05-01,0.0037335978461491546
33_2015-05-01,0.00031935037732467014
34_2015-05-01,0.0
35_2015-05-01,0.010076904074809347
36_2015-05-01,0.0033808979288790604
37_2015-05-01,0.010650325780945326
38_2015-05-01,0.0
39_2015-05-01,0.0
40_2015-05-01,0.0
41_2015-05-01,0.0
42_2015-05-01,0.0
43_2015-05-01,0.0
44_2015-05-01,0.0
45_2015-05-01,0.015221415457017735
46_2015-05-01,0.01644490347272174
47_2015-05-01,0.03570641916323132
48_2015-05-01,0.038107806825239315
49_2015-05-01,0.020167440204462123
50_2015-05-01,0.0012425911966954918
51_2015-05-01,0.0056448842394376435
52_2015-05-01,0.0032881013779351006
53_2015-05-01,0.01350895680586801
54_2015-05-01,0.005278668625954161
55_2015-05-01,0.0028237208632844795
56_2015-05-01,0.0
57_2015-05-01,0.0
58_2015-05-01,0.0
59_2015-05-01,0.0
60_2015-05-01,0.0
61_2015-05-01,0.0
62_2015-05-01,0.0
63_2015-05-01,0.0
64_2015-05-01,0.0
65_2015-05-01,0.004213742291831428
66_2015-05-01,0.005604910273463937
67_2015-05-01,0.0023570168241352817
68_2015-05-01,0.016312145144874383
69_2015-05-01,0.032073041118363135
70_2015-05-01,0.016900932034038606
71_2015-05-01,0.0036090945774080703
72_2015-05-01,0.002958554068082702
73_2015-05-01,0.003714076051425715
74_2015-05-01,0.004377011784552664
75_2015-05-01,0.0052334497126733425
76_2015-05-01,0.0047042002445825196
77_2015-05-01,0.0
78_2015-05-01,0.0
79_2015-05-01,0.001555858314054334
80_2015-05-01,0.0
81_2015-05-01,0.0
82_2015-05-01,0.0
83_2015-05-01,0.0
84_2015-05-01,0.0
85_2015-05-01,0.0
86_2015-05-01,0.0
87_2015-05-01,0.0
88_2015-05-01,0.0008498787989000651
89_2015-05-01,0.0005942913160859728
90_2015-05-01,0.006129343955960329
91_2015-05-01,0.008790431294831336
92_2015-05-01,0.008850120044539769
93_2015-05-01,0.015097310456775707
94_2015-05-01,0.011548344644909047
95_2015-05-01,0.004014724474757311
96_2015-05-01,0.009418906883399943
97_2015-05-01,0.006773387705193475
98_2015-05-01,0.007811513181346423
99_2015-05-01,0.0002159133893652335
100_2015-05-01,0.0055660416239069884
101_2015-05-01,0.017896780616605143
102_2015-05-01,0.006300283296663095
103_2015-05-01,0.0
104_2015-05-01,0.0
105_2015-05-01,0.0
106_2015-05-01,0.0009999735893763606
107_2015-05-01,0.003132736531323806
108_2015-05-01,0.0009229981723704863
109_2015-05-01,0.0
110_2015-05-01,0.0
111_2015-05-01,0.0
112_2015-05-01,0.0
113_2015-05-01,0.0007447871842101135
114_2015-05-01,0.0030385009719027115
115_2015-05-01,0.006273349566001847
116_2015-05-01,0.019253165388274693
117_2015-05-01,0.014467695836959893
118_2015-05-01,0.004078629185595279
119_2015-05-01,0.005098942103426119
120_2015-05-01,0.003155154663721173
121_2015-05-01,0.0018277598463687624
122_2015-05-01,0.0020745127985174793
123_2015-05-01,0.000147469108555732
124_2015-05-01,0.0
125_2015-05-01,0.0
126_2015-05-01,0.0032233138536833803
127_2015-05-01,0.0
128_2015-05-01,0.00426118347083646
129_2015-05-01,0.002574125332552599
130_2015-05-01,0.0
131_2015-05-01,0.0008141267114584036
132_2015-05-01,0.0010486571472256142
133_2015-05-01,0.0008564089644818697
134_2015-05-01,1.8826731485202704e-05
135_2015-05-01,0.0
136_2015-05-01,0.0
137_2015-05-01,0.00054388499331597
138_2015-05-01,0.0012071056681613778
139_2015-05-01,0.003499919120235618
140_2015-05-01,0.002591852172198994
141_2015-05-01,0.0024129864973059566
142_2015-05-01,0.00554903544806287
143_2015-05-01,0.0024498099893052157
144_2015-05-01,0.0020789911560476345
145_2015-05-01,0.0
146_2015-05-01,0.003303281562144153
147_2015-05-01,0.0028773931561495063
148_2015-05-01,0.007079985642677153
149_2015-05-01,0.002758609523740698
150_2015-05-01,0.0
151_2015-05-01,0.0
152_2015-05-01,0.0031680989651533967
153_2015-05-01,0.00457750763945121
154_2015-05-01,0.003448146489190917
155_2015-05-01,0.002205526958930371
156_2015-05-01,0.0014636689628623857
157_2015-05-01,0.0002499571730176309
158_2015-05-01,0.0
159_2015-05-01,0.0007107283469688737
160_2015-05-01,0.0011977863980863626
161_2015-05-01,0.0013239380714336725
162_2015-05-01,0.0014294863411675037
163_2015-05-01,0.001016000078210213
164_2015-05-01,0.0003702724426297441
165_2015-05-01,0.0017110475472959111
166_2015-05-01,0.0023974797081752703
167_2015-05-01,0.0038385538004094073
168_2015-05-01,0.00034630010403093135
169_2015-05-01,0.0015123224975061135
170_2015-05-01,0.0014961944681944747
171_2015-05-01,0.0022600116493284575
172_2015-05-01,0.0035723791599096824
173_2015-05-01,0.0025300018180581156
174_2015-05-01,0.002645925204310986
175_2015-05-01,0.003599456565621539
