ID,burn_area
512_2014-05-01,0.0
513_2014-05-01,0.0017074099249858594
514_2014-05-01,0.0007279728527215213
515_2014-05-01,0.0004747465317955698
516_2014-05-01,0.0
517_2014-05-01,0.00041160856984281117
518_2014-05-01,0.0010235865806148296
519_2014-05-01,0.000143046376773164
520_2014-05-01,0.00014122247361118975
521_2014-05-01,0.0004839488103008389
522_2014-05-01,0.0010346205638266984
523_2014-05-01,0.0004230292076261222
524_2014-05-01,0.0021120844170117612
525_2014-05-01,0.000951915144134087
526_2014-05-01,0.0003627014204298899
527_2014-05-01,0.00030569114068031817
528_2014-05-01,0.0008257649672986966
529_2014-05-01,0.0005867916431612497
530_2014-05-01,0.0007474700699265057
531_2014-05-01,0.002302373482788913
532_2014-05-01,0.015087948465970485
0_2014-06-01,0.007801063248800014
1_2014-06-01,0.012338734796093436
2_2014-06-01,0.00668710088390694
3_2014-06-01,0.016886147094377392
4_2014-06-01,0.0074999873941693825
5_2014-06-01,0.008315742200732813
6_2014-06-01,0.009498010786167506
7_2014-06-01,0.015304286747995187
8_2014-06-01,0.006316991895961906
9_2014-06-01,0.004908363697469598
10_2014-06-01,0.011990001452168135
11_2014-06-01,0.016352625923821397
12_2014-06-01,0.01988352417256081
13_2014-06-01,0.015074844560252609
14_2014-06-01,0.01215298242835066
15_2014-06-01,0.07435870232524956
16_2014-06-01,0.0981562738434277
17_2014-06-01,0.023565836153375777
18_2014-06-01,0.006173743247430836
19_2014-06-01,0.01670056684020311
20_2014-06-01,0.009553101638686171
21_2014-06-01,0.003651702071419608
22_2014-06-01,0.007624026576437353
23_2014-06-01,0.0070613632493773
24_2014-06-01,0.006601070428902065
25_2014-06-01,0.005276374807524544
26_2014-06-01,0.006459442242286345
27_2014-06-01,0.00898034499744411
28_2014-06-01,0.023237452638754236
29_2014-06-01,0.0958918311020022
30_2014-06-01,0.02252754393389096
31_2014-06-01,0.012391207021342101
32_2014-06-01,0.007228047718186642
33_2014-06-01,0.008798453759933348
34_2014-06-01,0.009469421032749415
35_2014-06-01,0.0074282782015585745
36_2014-06-01,0.005748604608775894
37_2014-06-01,0.005119829538737994
38_2014-06-01,0.005771838182258755
39_2014-06-01,0.01041462183341044
40_2014-06-01,0.010512634481019802
41_2014-06-01,0.019864585224596547
42_2014-06-01,0.016272731400140687
43_2014-06-01,0.0011337891453957719
44_2014-06-01,0.0012977216198262515
45_2014-06-01,0.023263355784817717
46_2014-06-01,0.016842293856655553
47_2014-06-01,0.04295716118873145
48_2014-06-01,0.05112047472624564
49_2014-06-01,0.02807249109759548
50_2014-06-01,0.012365859267062436
51_2014-06-01,0.034469665099544126
52_2014-06-01,0.006146892719728807
53_2014-06-01,0.0070916521832137406
54_2014-06-01,0.005723782792034687
55_2014-06-01,0.006673309473304337
56_2014-06-01,0.0062131119030296765
57_2014-06-01,0.006697750512165429
58_2014-06-01,0.017726450333969867
59_2014-06-01,0.017980205686090725
60_2014-06-01,0.006082492862073544
61_2014-06-01,0.004076855138085812
62_2014-06-01,0.00045894709586573177
63_2014-06-01,0.0002353967162171915
64_2014-06-01,0.0033808575785108995
65_2014-06-01,0.0077850772927785935
66_2014-06-01,0.016307453535321405
67_2014-06-01,0.010533836654291884
68_2014-06-01,0.01398119443049885
69_2014-06-01,0.011131772909055348
70_2014-06-01,0.015981602755092937
71_2014-06-01,0.015113009480027426
72_2014-06-01,0.022177062766791936
73_2014-06-01,0.00765782434695742
74_2014-06-01,0.018630052776539327
75_2014-06-01,0.004768054488092772
76_2014-06-01,0.007150411081142916
77_2014-06-01,0.007509098527132638
78_2014-06-01,0.007399582722967364
79_2014-06-01,0.006353825615818519
80_2014-06-01,0.018880697226138877
81_2014-06-01,0.005933856515656985
82_2014-06-01,0.003997432112248139
83_2014-06-01,0.0004721780463065724
84_2014-06-01,0.003925749380104883
85_2014-06-01,0.004196772758610332
86_2014-06-01,0.0022325932340356318
87_2014-06-01,0.002845713120330906
88_2014-06-01,0.004262284569361462
89_2014-06-01,0.005846786754929533
90_2014-06-01,0.013249997020531487
91_2014-06-01,0.008521978095241944
92_2014-06-01,0.010698797215067697
93_2014-06-01,0.026186803930182027
94_2014-06-01,0.010466094746210613
95_2014-06-01,0.030201946396530795
96_2014-06-01,0.009750039926648201
97_2014-06-01,0.010264747241943655
98_2014-06-01,0.008336277291150461
99_2014-06-01,0.006839422032547148
100_2014-06-01,0.004814223416641954
101_2014-06-01,0.005587895877225557
102_2014-06-01,0.006591105970338788
103_2014-06-01,0.0017943025986374617
104_2014-06-01,0.00018234557748642062
105_2014-06-01,0.0023800438169211706
106_2014-06-01,0.003602200473221906
107_2014-06-01,0.00949147818185565
108_2014-06-01,0.0007011275570693181
109_2014-06-01,0.002796203174677849
110_2014-06-01,0.002090651295489418
111_2014-06-01,0.0013644351701129504
112_2014-06-01,0.0026613190710586044
113_2014-06-01,0.005025449975090792
114_2014-06-01,0.0061434491203993845
115_2014-06-01,0.014792554188682439
116_2014-06-01,0.02055836637119468
117_2014-06-01,0.01948104591362386
118_2014-06-01,0.03995569367679683
119_2014-06-01,0.029330857538187163
120_2014-06-01,0.005111101354504496
121_2014-06-01,0.005443532507071431
122_2014-06-01,0.016348227772587428
123_2014-06-01,0.00966366481741123
124_2014-06-01,0.001626249750885328
125_2014-06-01,0.000773263645588684
126_2014-06-01,0.001085245424865458
127_2014-06-01,0.0009063093123551484
128_2014-06-01,0.03558186117027404
129_2014-06-01,0.0054585023111106004
130_2014-06-01,0.0026705279434904687
131_2014-06-01,0.0030117000604410553
132_2014-06-01,0.010292337796078079
133_2014-06-01,0.00419084884499635
134_2014-06-01,0.0027961222314743894
135_2014-06-01,0.00268698445265655
136_2014-06-01,0.004307630119651485
137_2014-06-01,0.004371216828309654
138_2014-06-01,0.002444678789231893
139_2014-06-01,0.006458896084426743
140_2014-06-01,0.008892651624225156
141_2014-06-01,0.006803582923409736
142_2014-06-01,0.00941258425248575
143_2014-06-01,0.010351187803042006
144_2014-06-01,0.01548641674415851
145_2014-06-01,0.028519351447762936
146_2014-06-01,0.015646534758539853
147_2014-06-01,0.006149499957314401
148_2014-06-01,0.010964188566965733
149_2014-06-01,0.004057220435028522
150_2014-06-01,0.0008271169825668901
151_2014-06-01,0.0004254137434247536
152_2014-06-01,0.002386120774802391
153_2014-06-01,0.007222435706671201
154_2014-06-01,0.002655288042240023
155_2014-06-01,0.0041101532932454185
156_2014-06-01,0.0014936631662696449
157_2014-06-01,0.0008353351696103297
158_2014-06-01,0.00227380444039477
159_2014-06-01,0.001173736051327525
160_2014-06-01,0.005843038963953863
161_2014-06-01,0.0003814862577651397
162_2014-06-01,0.004561397188781392
163_2014-06-01,0.0017025162323565574
164_2014-06-01,0.0017376972637864587
165_2014-06-01,0.0011025679302716785
166_2014-06-01,0.0013109026829006857
167_2014-06-01,0.0037745723032407336
168_2014-06-01,0.0015987995904374235
169_2014-06-01,0.0024165028193757748
170_2014-06-01,0.003822575477040103
171_2014-06-01,0.006437758421956691
172_2014-06-01,0.009696953091153752
173_2014-06-01,0.009069412653727193
174_2014-06-01,0.00769346145208026
175_2014-06-01,0.019112042025097493
176_2014-06-01,0.015617297402823116
177_2014-06-01,0.018160353446687146
178_2014-06-01,0.017359549337542197
179_2014-06-01,0.01400291912250848
180_2014-06-01,0.0015117618985301864
181_2014-06-01,0.0004784393370200133
182_2014-06-01,0.004429457167256081
183_2014-06-01,0.023785354592701955
184_2014-06-01,0.007234569397355625
185_2014-06-01,0.0017721499705689598
186_2014-06-01,0.0029687031902275673
187_2014-06-01,0.0010121420851087518
188_2014-06-01,0.0007131864653310871
189_2014-06-01,0.0014698987465691432
190_2014-06-01,0.0018600388016071353
191_2014-06-01,0.001089423435185287
192_2014-06-01,0.0006645481326866628
193_2014-06-01,0.0008704526816122971
194_2014-06-01,0.00025361790778860376
195_2014-06-01,0.00010757907363704403
196_2014-06-01,0.000867206851818323
197_2014-06-01,0.0010166989212544398
198_2014-06-01,0.001248679881151627
199_2014-06-01,0.0017036831436895758
200_2014-06-01,0.0016549399708891972
201_2014-06-01,0.005430769227710135
202_2014-06-01,0.00675528393781525
203_2014-06-01,0.008727274081654215
204_2014-06-01,0.008313121934306516
205_2014-06-01,0.01663046352444471
206_2014-06-01,0.012219280543636801
207_2014-06-01,0.013745552194965094
208_2014-06-01,0.0038974341972761286
209_2014-06-01,0.0011411217904145684
210_2014-06-01,0.000161122641415356
211_2014-06-01,0.0012902575864375315
212_2014-06-01,0.0015238014569119642
213_2014-06-01,0.004333552332176921
214_2014-06-01,0.007020489676710663
215_2014-06-01,0.002750537680035026
216_2014-06-01,0.0023645472731029155
217_2014-06-01,0.013605453638989325
218_2014-06-01,0.0006990035480300479
219_2014-06-01,0.000725046058262842
220_2014-06-01,0.003284040794607909
221_2014-06-01,0.0001273230084345777
222_2014-06-01,0.0005446520971219197
223_2014-06-01,3.3810630668348054e-05
224_2014-06-01,0.00015369015116658508
225_2014-06-01,0.0
226_2014-06-01,0.002425864386014424
227_2014-06-01,0.0013467235831264982
228_2014-06-01,0.0008316287940218045
229_2014-06-01,0.0014369409843057771
230_2014-06-01,0.0015361023736478203
231_2014-06-01,0.003168587936364614
232_2014-06-01,0.005974177877190981
233_2014-06-01,0.013810171555339845
234_2014-06-01,0.010301480932764355
235_2014-06-01,0.006469063613635778
236_2014-06-01,0.0021189935291839124
237_2014-06-01,0.0010127349821772629
238_2014-06-01,0.0011386025416202598
239_2014-06-01,0.0005100286265531376
240_2014-06-01,0.0010641429968942962
241_2014-06-01,0.0014722366804374729
242_2014-06-01,0.0066818922713981896
243_2014-06-01,0.0016951404992899865
244_2014-06-01,0.004131192568673892
245_2014-06-01,0.010232440491440342
246_2014-06-01,0.017823663839672797
247_2014-06-01,0.016710450093866076
248_2014-06-01,0.032124424836058034
249_2014-06-01,0.002405757404696439
250_2014-06-01,2.1516497186769974e-05
251_2014-06-01,0.0003838676107752738
252_2014-06-01,7.006600722908683e-05
253_2014-06-01,0.00016927772813082507
254_2014-06-01,0.0005191576080253929
255_2014-06-01,0.0003428216779764659
256_2014-06-01,0.0009134777382169779
257_2014-06-01,0.0002803269131961535
258_2014-06-01,0.0012670295830582165
259_2014-06-01,0.0026970403017776384
260_2014-06-01,0.002964607474261702
261_2014-06-01,0.012448116233623989
262_2014-06-01,0.010717305377670253
263_2014-06-01,0.0007282291701824806
264_2014-06-01,0.0008729369040126439
265_2014-06-01,0.0005368707521387259
266_2014-06-01,0.0005359986233786575
267_2014-06-01,0.0005995722513966301
268_2014-06-01,0.001211742646662823
269_2014-06-01,0.0005692412902429126
270_2014-06-01,0.0019054630287994362
271_2014-06-01,0.003210599449972949
272_2014-06-01,0.007946335989068999
273_2014-06-01,0.010555193264732598
274_2014-06-01,0.05858288086923577
275_2014-06-01,0.03332261248120632
276_2014-06-01,0.008212156760620405
277_2014-06-01,0.002793505842883334
278_2014-06-01,0.0017186057571637085
279_2014-06-01,0.0014927073892995228
280_2014-06-01,0.0003352397547257726
281_2014-06-01,0.002230867755958711
282_2014-06-01,0.00085538860784772
283_2014-06-01,0.000519449977676435
284_2014-06-01,0.00024116672129425324
285_2014-06-01,0.0012392313781257472
286_2014-06-01,0.004263633209422636
287_2014-06-01,0.0016149411300650524
288_2014-06-01,0.010212899654450627
289_2014-06-01,0.0014683061432164456
290_2014-06-01,0.001269086372445226
291_2014-06-01,0.000332954829778507
292_2014-06-01,0.0010185746326123524
293_2014-06-01,4.556291901613023e-06
294_2014-06-01,0.0003912974195203563
295_2014-06-01,0.001118317574821117
296_2014-06-01,0.0006108969758658108
297_2014-06-01,0.0010982667331776398
298_2014-06-01,0.001634299413470241
299_2014-06-01,0.004675632996740124
300_2014-06-01,0.007570812712666043
301_2014-06-01,0.03424800936635076
302_2014-06-01,0.022684790806046053
303_2014-06-01,0.005901654280280939
304_2014-06-01,0.0015082634310000975
305_2014-06-01,0.002489025264589792
306_2014-06-01,0.0010966469053075901
307_2014-06-01,0.0008060788408853055
308_2014-06-01,0.0025071800999341936
309_2014-06-01,0.0009105818832200352
310_2014-06-01,0.004789892532020867
311_2014-06-01,0.003996125043370437
312_2014-06-01,0.011899356530551622
313_2014-06-01,0.014796418808272847
314_2014-06-01,0.006683355867075338
315_2014-06-01,0.004623972791079439
316_2014-06-01,0.0008650288513446628
317_2014-06-01,0.0009042461905517198
318_2014-06-01,0.0005336850930448163
319_2014-06-01,7.684108345215532e-05
320_2014-06-01,0.0005819410006955132
321_2014-06-01,0.0005328610673014589
322_2014-06-01,0.0016085613043615654
323_2014-06-01,0.00036546777386384607
324_2014-06-01,0.0004011888797464508
325_2014-06-01,0.002149547619340422
326_2014-06-01,0.002231308196250471
327_2014-06-01,0.003130917217962607
328_2014-06-01,0.0007512000898952479
329_2014-06-01,0.0019864451211000235
330_2014-06-01,0.001218164655958473
331_2014-06-01,0.0042896698085713005
332_2014-06-01,0.0017606501259222452
333_2014-06-01,0.003390856619884869
334_2014-06-01,0.007367716972364249
335_2014-06-01,0.00437651909509128
336_2014-06-01,0.005246835279222659
337_2014-06-01,0.004233225274870343
338_2014-06-01,0.0003565719511978005
339_2014-06-01,0.0009466851735057042
340_2014-06-01,0.0008863730438125425
341_2014-06-01,0.0011443868540266119
342_2014-06-01,0.001556084344770447
343_2014-06-01,0.0007674305423240543
344_2014-06-01,0.00017591158396925097
345_2014-06-01,4.686575356551434e-05
346_2014-06-01,0.0009634885981779743
347_2014-06-01,1.1463397288080836e-05
348_2014-06-01,0.0027279832472196838
349_2014-06-01,0.0016157411904721823
350_2014-06-01,0.0005263528741782687
351_2014-06-01,0.0009231362357182832
352_2014-06-01,0.00021903058885574064
353_2014-06-01,0.0011917198217455854
354_2014-06-01,0.0001274672270087275
355_2014-06-01,0.001241027424169815
356_2014-06-01,0.0015602228180907904
357_2014-06-01,0.0022023070958540596
358_2014-06-01,0.0013466847654270671
359_2014-06-01,0.0035744910866746193
360_2014-06-01,0.003689786054024704
361_2014-06-01,0.0018358010493269962
362_2014-06-01,0.00017117906995856052
363_2014-06-01,0.0005178516748181724
364_2014-06-01,0.00018651752730933753
365_2014-06-01,0.0017236930554502873
366_2014-06-01,0.0015151015533683909
367_2014-06-01,0.001407409759058155
368_2014-06-01,0.0006663476802389844
369_2014-06-01,0.00013441418858508423
370_2014-06-01,0.00021748641915191868
371_2014-06-01,3.0737816072141045e-06
372_2014-06-01,0.00036563206149240704
373_2014-06-01,0.0009842701850045381
374_2014-06-01,0.0032272371456603544
375_2014-06-01,0.0008306615394426789
376_2014-06-01,0.0
377_2014-06-01,0.00035408388558742944
378_2014-06-01,0.0008477209183593641
379_2014-06-01,0.0029821309176097537
380_2014-06-01,0.004726595386576492
381_2014-06-01,0.008800366929127123
382_2014-06-01,0.010465391223586201
383_2014-06-01,0.0014425876308420157
384_2014-06-01,0.0003332902080496257
385_2014-06-01,0.0006523946274097755
386_2014-06-01,4.3030752868925025e-05
387_2014-06-01,2.3335849042063512e-05
388_2014-06-01,3.0737186209490205e-06
389_2014-06-01,0.0007223086857888163
390_2014-06-01,0.00016980977904787573
391_2014-06-01,3.0736074750133787e-06
392_2014-06-01,0.00011440234538810196
393_2014-06-01,0.0006360665643403423
394_2014-06-01,0.0003133809751881889
395_2014-06-01,0.0075950392418040625
396_2014-06-01,0.00045147184590127806
397_2014-06-01,0.0005630808644939357
398_2014-06-01,0.001347385196695424
399_2014-06-01,0.0020057098016497484
400_2014-06-01,0.003536381258003331
401_2014-06-01,0.0047728349148812195
402_2014-06-01,0.014961756951965046
403_2014-06-01,0.005177418419025383
404_2014-06-01,0.002473814688746577
405_2014-06-01,0.0019329272914338342
406_2014-06-01,0.002235698714633654
407_2014-06-01,0.00030340616076659675
408_2014-06-01,0.0004846528696866804
409_2014-06-01,1.5367889187273708e-05
410_2014-06-01,0.0
411_2014-06-01,8.60673374454394e-05
412_2014-06-01,0.00032204293985800824
413_2014-06-01,0.0
414_2014-06-01,0.0
415_2014-06-01,3.452157960333933e-05
416_2014-06-01,0.00012030690363010057
417_2014-06-01,0.0004676199834668814
418_2014-06-01,0.0008099153247390126
419_2014-06-01,0.0006170800710058459
420_2014-06-01,0.0013054698580478876
421_2014-06-01,0.0021608513210141195
422_2014-06-01,0.0010613099713484811
423_2014-06-01,0.0010643135145131798
424_2014-06-01,0.004071288425390234
425_2014-06-01,0.001171139702647526
426_2014-06-01,9.666220663219178e-05
427_2014-06-01,0.00031350909610301336
428_2014-06-01,8.449539614599745e-06
429_2014-06-01,0.0012631750097881398
430_2014-06-01,0.0003768025707327535
431_2014-06-01,0.00013832046140957428
432_2014-06-01,8.685653123508391e-05
433_2014-06-01,0.00030147369443192203
434_2014-06-01,0.0009798152023452707
435_2014-06-01,0.0005971005445923206
436_2014-06-01,0.0003876513654198514
437_2014-06-01,0.0009722536800583408
438_2014-06-01,0.0006846692312586256
439_2014-06-01,0.00035864309958071814
440_2014-06-01,0.0010038002090542798
441_2014-06-01,0.0005786671469294393
442_2014-06-01,7.309390474831687e-05
443_2014-06-01,0.001619759787727226
444_2014-06-01,0.0016922275866719774
445_2014-06-01,0.0014935076950275694
446_2014-06-01,0.00011909980882742795
447_2014-06-01,1.6272255322534176e-06
448_2014-06-01,0.0
449_2014-06-01,2.1516938109571245e-05
450_2014-06-01,0.00010593734278436761
451_2014-06-01,0.0
452_2014-06-01,0.0008989222688423807
453_2014-06-01,0.00024009981884363745
454_2014-06-01,0.0017178500296595128
455_2014-06-01,0.0010065451977293546
456_2014-06-01,1.844268964328463e-05
457_2014-06-01,0.0
458_2014-06-01,0.0008550443357224717
459_2014-06-01,0.0003224903947010204
460_2014-06-01,2.1515330124716602e-05
461_2014-06-01,0.0
462_2014-06-01,0.0007381723366327647
463_2014-06-01,0.003631476403502852
464_2014-06-01,7.786824101904459e-05
465_2014-06-01,0.0
466_2014-06-01,1.2294355805888995e-05
467_2014-06-01,1.2584205226465403e-05
468_2014-06-01,7.069302379368781e-05
469_2014-06-01,0.0004828600161376549
470_2014-06-01,2.766256730320705e-05
471_2014-06-01,0.0039803203689105955
472_2014-06-01,0.0012179715792531988
473_2014-06-01,0.00042062771085857174
474_2014-06-01,0.00038878359273643743
475_2014-06-01,0.0024222497207285433
476_2014-06-01,0.0012737754970020712
477_2014-06-01,0.001858336404802228
478_2014-06-01,0.0037896879066820145
479_2014-06-01,3.995930539516922e-05
480_2014-06-01,0.00011909980882742795
481_2014-06-01,0.0
482_2014-06-01,8.449539614599745e-06
483_2014-06-01,0.0
484_2014-06-01,1.6272255322534176e-06
485_2014-06-01,3.466526340786881e-05
486_2014-06-01,0.0002925173315966353
487_2014-06-01,0.0014134999645503685
488_2014-06-01,0.00016326683733979482
489_2014-06-01,0.001654776558153315
490_2014-06-01,3.688451231381324e-05
491_2014-06-01,0.0020446005664003486
492_2014-06-01,0.0003110667964231229
493_2014-06-01,0.00012909973157861207
494_2014-06-01,0.001429102391428566
495_2014-06-01,0.009438802436007178
496_2014-06-01,0.007052238449410697
497_2014-06-01,1.6272255322534176e-06
498_2014-06-01,0.0
499_2014-06-01,0.0006511563992811002
500_2014-06-01,0.000808401650459673
501_2014-06-01,0.0
502_2014-06-01,0.0
503_2014-06-01,0.0004057377049180328
504_2014-06-01,0.0
505_2014-06-01,0.0
506_2014-06-01,0.0
507_2014-06-01,0.00016290747964108532
508_2014-06-01,0.00034699771652827344
509_2014-06-01,0.0002949387412668335
510_2014-06-01,1.4355654420625778e-05
511_2014-06-01,9.028088731450197e-06
512_2014-06-01,1.844255625883705e-05
513_2014-06-01,1.2294978224629256e-05
514_2014-06-01,0.0
515_2014-06-01,4.215299888797523e-05
516_2014-06-01,0.0
517_2014-06-01,0.0
518_2014-06-01,0.0
519_2014-06-01,4.339299468315278e-07
520_2014-06-01,0.00021748641915191868
521_2014-06-01,3.626911673561794e-05
522_2014-06-01,3.0290266818760526e-05
523_2014-06-01,0.0010545506306960065
524_2014-06-01,0.001935370881306362
525_2014-06-01,0.0019870920209514253
526_2014-06-01,0.0007991803278688525
527_2014-06-01,0.0
528_2014-06-01,0.0009392282508594542
529_2014-06-01,0.00039175131406199963
530_2014-06-01,0.0007397455027073733
531_2014-06-01,0.0
532_2014-06-01,0.0004822745115193829
0_2014-07-01,0.03921950919702572
1_2014-07-01,0.04013089211879801
2_2014-07-01,0.03234976916428447
3_2014-07-01,0.029129450640557306
4_2014-07-01,0.017604658817156785
5_2014-07-01,0.02349747764862096
6_2014-07-01,0.06894715923492029
7_2014-07-01,0.05847402872557914
8_2014-07-01,0.04395018596725677
9_2014-07-01,0.02858018282100258
10_2014-07-01,0.032927155386672624
11_2014-07-01,0.044233435616135096
12_2014-07-01,0.05459449345642489
13_2014-07-01,0.037523813251867794
14_2014-07-01,0.028277396041930455
15_2014-07-01,0.09118606714562885
16_2014-07-01,0.15382864728525983
17_2014-07-01,0.08555880804282813
18_2014-07-01,0.02106618175226952
19_2014-07-01,0.04854966395877261
20_2014-07-01,0.0256455773625625
21_2014-07-01,0.0324817250366391
22_2014-07-01,0.030886365485317698
23_2014-07-01,0.02834514938202637
24_2014-07-01,0.03092654666270046
25_2014-07-01,0.02887487826260322
26_2014-07-01,0.02869336734307291
27_2014-07-01,0.01905886688278791
28_2014-07-01,0.042026557166186945
29_2014-07-01,0.10868290418572447
30_2014-07-01,0.08877220239947463
31_2014-07-01,0.04966592570514426
32_2014-07-01,0.02808926304469423
33_2014-07-01,0.020555392040935726
34_2014-07-01,0.01665679847328771
35_2014-07-01,0.017198260454411435
36_2014-07-01,0.026229989531336755
37_2014-07-01,0.027604668483829347
38_2014-07-01,0.016915019512335025
39_2014-07-01,0.01667731485810624
40_2014-07-01,0.018410919402433553
41_2014-07-01,0.011578848015003087
42_2014-07-01,0.018010978725802464
43_2014-07-01,0.008258695306919674
44_2014-07-01,0.006127501404050377
45_2014-07-01,0.0484281464015962
46_2014-07-01,0.061076518642183865
47_2014-07-01,0.06498608088350437
48_2014-07-01,0.0859183722718397
49_2014-07-01,0.08393375753251643
50_2014-07-01,0.02244928335502466
51_2014-07-01,0.06311418389348163
52_2014-07-01,0.021695822950597937
53_2014-07-01,0.02474395123284956
54_2014-07-01,0.021846642111054405
55_2014-07-01,0.012724149648639525
56_2014-07-01,0.014063405558165992
57_2014-07-01,0.03344043968416614
58_2014-07-01,0.01764268970608532
59_2014-07-01,0.014034380711893883
60_2014-07-01,0.015632902924779524
61_2014-07-01,0.011223363579032563
62_2014-07-01,0.002840482029013586
63_2014-07-01,0.0007575935503524911
64_2014-07-01,0.014954760170088142
65_2014-07-01,0.04971139913676627
66_2014-07-01,0.05368354155517227
67_2014-07-01,0.04212163624616712
68_2014-07-01,0.03270171872870172
69_2014-07-01,0.07800673443558
70_2014-07-01,0.03933553418063116
71_2014-07-01,0.03155341089288025
72_2014-07-01,0.042445793574408724
73_2014-07-01,0.02656935433637264
74_2014-07-01,0.04394775463209566
75_2014-07-01,0.01146390672453123
76_2014-07-01,0.015459637544739127
77_2014-07-01,0.024316781545857796
78_2014-07-01,0.029809904195421812
79_2014-07-01,0.014070057352718933
80_2014-07-01,0.005155458571883388
81_2014-07-01,0.006112390234117772
82_2014-07-01,0.005019774655798968
83_2014-07-01,0.003118844939917134
84_2014-07-01,0.00525797585568313
85_2014-07-01,0.007028518171571254
86_2014-07-01,0.010960121337113304
87_2014-07-01,0.007161615704902372
88_2014-07-01,0.016988224612078967
89_2014-07-01,0.014809557233292206
90_2014-07-01,0.021495617343088465
91_2014-07-01,0.01306298769834946
92_2014-07-01,0.04938919786777974
93_2014-07-01,0.052617319568768334
94_2014-07-01,0.029633244829590222
95_2014-07-01,0.05458360071873274
96_2014-07-01,0.02421362758399389
97_2014-07-01,0.02493284243981261
98_2014-07-01,0.01659767322990687
99_2014-07-01,0.015778144687377562
100_2014-07-01,0.007900012292486703
101_2014-07-01,0.012480018273438307
102_2014-07-01,0.005727853136254857
103_2014-07-01,0.007550069810696755
104_2014-07-01,0.001854879988376062
105_2014-07-01,0.008191475607141434
106_2014-07-01,0.0062790541458797745
107_2014-07-01,0.02934727630432061
108_2014-07-01,0.0029815436804855665
109_2014-07-01,0.009860985716621867
110_2014-07-01,0.01325956238598933
111_2014-07-01,0.007337316777032059
112_2014-07-01,0.009833952717320196
113_2014-07-01,0.013325897210658334
114_2014-07-01,0.013406853107384382
115_2014-07-01,0.03402251051247016
116_2014-07-01,0.05060183053894333
117_2014-07-01,0.04684105538994419
118_2014-07-01,0.08707023979185331
119_2014-07-01,0.05074242807074245
120_2014-07-01,0.021254143292897973
121_2014-07-01,0.013407467631815223
122_2014-07-01,0.00929181045810864
123_2014-07-01,0.005778378700516344
124_2014-07-01,0.009116947848314709
125_2014-07-01,0.006607861820862762
126_2014-07-01,0.0002500913938058178
127_2014-07-01,0.0006887375329097049
128_2014-07-01,0.014145148632005493
129_2014-07-01,0.009711263150852278
130_2014-07-01,0.0040610712447828054
131_2014-07-01,0.0038411756582725125
132_2014-07-01,0.020634126182606932
133_2014-07-01,0.011374462988846335
134_2014-07-01,0.004114246885688888
135_2014-07-01,0.005383359860256303
136_2014-07-01,0.004059536317037249
137_2014-07-01,0.006926054110668977
138_2014-07-01,0.007646951069379101
139_2014-07-01,0.00837178196095299
140_2014-07-01,0.04353796043357727
141_2014-07-01,0.01591315008219472
142_2014-07-01,0.017009464295873952
143_2014-07-01,0.027657490541013123
144_2014-07-01,0.0455047048758321
145_2014-07-01,0.03296521256286125
146_2014-07-01,0.04687421401514947
147_2014-07-01,0.011119252668256292
148_2014-07-01,0.0176969509394604
149_2014-07-01,0.0056887245353927415
150_2014-07-01,0.00314503618827572
151_2014-07-01,0.0033218692790323327
152_2014-07-01,0.004186109136386746
153_2014-07-01,0.008947411251921663
154_2014-07-01,0.006232048713979674
155_2014-07-01,0.002726610019001814
156_2014-07-01,0.000807125480107366
157_2014-07-01,0.005347689284895154
158_2014-07-01,0.0075164881782325945
159_2014-07-01,0.0038929525040649836
160_2014-07-01,0.00192322744958499
161_2014-07-01,0.004386189812659633
162_2014-07-01,0.0038381738167038836
163_2014-07-01,0.004618520093102227
164_2014-07-01,0.004458663158284282
165_2014-07-01,0.0015179290408707815
166_2014-07-01,0.0048722899636992065
167_2014-07-01,0.005629234683268836
168_2014-07-01,0.006670316387080526
169_2014-07-01,0.012674675196583586
170_2014-07-01,0.01662458942842999
171_2014-07-01,0.036004399481235655
172_2014-07-01,0.02865152390598511
173_2014-07-01,0.03567217095119006
174_2014-07-01,0.04945988053509466
175_2014-07-01,0.05265680117604977
176_2014-07-01,0.07751648622215467
177_2014-07-01,0.04381334428879263
178_2014-07-01,0.025255415701612955
179_2014-07-01,0.01881994876964464
180_2014-07-01,0.0022576498634664112
181_2014-07-01,0.0030296733257609895
182_2014-07-01,0.006426469033357612
183_2014-07-01,0.01643017542869823
184_2014-07-01,0.004688197230358851
185_2014-07-01,0.0035661160204073124
186_2014-07-01,0.0058899009618557365
187_2014-07-01,0.003524930007803403
188_2014-07-01,0.009126241440344131
189_2014-07-01,0.001746806023565835
190_2014-07-01,0.0017499876585900579
191_2014-07-01,0.0006672681395599434
192_2014-07-01,0.003093182888536128
193_2014-07-01,0.003176501918492955
194_2014-07-01,0.004194497919062923
195_2014-07-01,0.002796535200883002
196_2014-07-01,0.005641341621259743
197_2014-07-01,0.005807511101996826
198_2014-07-01,0.005543048787845447
199_2014-07-01,0.006806463346500785
200_2014-07-01,0.01266624302929045
201_2014-07-01,0.011518131042249594
202_2014-07-01,0.005871314199722005
203_2014-07-01,0.013154456108427732
204_2014-07-01,0.03958424532390348
205_2014-07-01,0.03929654894784055
206_2014-07-01,0.05053337754828524
207_2014-07-01,0.024531853900873264
208_2014-07-01,0.011397538249255849
209_2014-07-01,0.0035299051984473495
