ID,burn_area
504_2015-02-01,0.000318905526319958
505_2015-02-01,0.0003721218433528592
506_2015-02-01,0.00027279047607318486
507_2015-02-01,0.0007013660800747886
508_2015-02-01,0.0015630959760464806
509_2015-02-01,0.0015630959760464806
510_2015-02-01,0.0015630959760464806
511_2015-02-01,0.00516911534045637
512_2015-02-01,0.00027279047607318486
513_2015-02-01,0.00027279047607318486
514_2015-02-01,0.0003721218433528592
515_2015-02-01,0.0011932260551565654
516_2015-02-01,0.00027279047607318486
517_2015-02-01,0.00027279047607318486
518_2015-02-01,0.0011932260551565654
519_2015-02-01,0.00027279047607318486
520_2015-02-01,0.0011932260551565654
521_2015-02-01,0.0007013660800747886
522_2015-02-01,0.002028507238217643
523_2015-02-01,0.0026498525222726386
524_2015-02-01,0.002028507238217643
525_2015-02-01,0.0003721218433528592
526_2015-02-01,0.00027279047607318486
527_2015-02-01,0.00027279047607318486
528_2015-02-01,0.0003721218433528592
529_2015-02-01,0.0003721218433528592
530_2015-02-01,0.0011932260551565654
531_2015-02-01,0.000318905526319958
532_2015-02-01,0.005857758715057058
0_2015-03-01,0.0003721218433528592
1_2015-03-01,0.0003721218433528592
2_2015-03-01,0.0003721218433528592
3_2015-03-01,0.0007013660800747886
4_2015-03-01,0.0003721218433528592
5_2015-03-01,0.0005168489953814158
6_2015-03-01,0.0005168489953814158
7_2015-03-01,0.0011381942794364104
8_2015-03-01,0.0007013660800747886
9_2015-03-01,0.0007013660800747886
10_2015-03-01,0.0007013660800747886
11_2015-03-01,0.0007013660800747886
12_2015-03-01,0.0007013660800747886
13_2015-03-01,0.0011932260551565654
14_2015-03-01,0.0007013660800747886
15_2015-03-01,0.0022186186580918786
16_2015-03-01,0.00387655068122659
17_2015-03-01,0.002302383471855462
18_2015-03-01,0.0005168489953814158
19_2015-03-01,0.0013227113641297837
20_2015-03-01,0.0007013660800747886
21_2015-03-01,0.0007013660800747886
22_2015-03-01,0.0007013660800747886
23_2015-03-01,0.0007013660800747886
24_2015-03-01,0.0007013660800747886
25_2015-03-01,0.0007013660800747886
26_2015-03-01,0.0007013660800747886
27_2015-03-01,0.00027279047607318486
28_2015-03-01,0.0009402508103749532
29_2015-03-01,0.0018653770408271657
30_2015-03-01,0.0022186186580918786
31_2015-03-01,0.0022186186580918786
32_2015-03-01,0.00043308418161783213
33_2015-03-01,0.0007013660800747886
34_2015-03-01,0.0007013660800747886
35_2015-03-01,0.0008129225829053167
36_2015-03-01,0.0007013660800747886
37_2015-03-01,0.0009934671274078543
38_2015-03-01,0.0005168489953814158
39_2015-03-01,0.0003721218433528592
40_2015-03-01,0.0007013660800747886
41_2015-03-01,0.0007013660800747886
42_2015-03-01,0.0007013660800747886
43_2015-03-01,0.00027279047607318486
44_2015-03-01,0.00027279047607318486
45_2015-03-01,0.0007853249208496397
46_2015-03-01,0.0017964494188831487
47_2015-03-01,0.0
48_2015-03-01,0.0
49_2015-03-01,0.0022186186580918786
50_2015-03-01,0.00043308418161783213
51_2015-03-01,0.0005168489953814158
52_2015-03-01,0.0007013660800747886
53_2015-03-01,0.0013227113641297837
54_2015-03-01,0.0007013660800747886
55_2015-03-01,0.0005168489953814158
56_2015-03-01,0.0005168489953814158
57_2015-03-01,0.0007013660800747886
58_2015-03-01,0.0007013660800747886
59_2015-03-01,0.0007013660800747886
60_2015-03-01,0.0007013660800747886
61_2015-03-01,0.0007013660800747886
62_2015-03-01,0.0003721218433528592
63_2015-03-01,0.0005168489953814158
64_2015-03-01,0.00027279047607318486
65_2015-03-01,0.00027279047607318486
66_2015-03-01,0.00027279047607318486
67_2015-03-01,0.00027279047607318486
68_2015-03-01,0.0019513753084084622
69_2015-03-01,0.0017196160140547524
70_2015-03-01,0.0022186186580918786
71_2015-03-01,0.0005168489953814158
72_2015-03-01,0.0007013660800747886
73_2015-03-01,0.0007013660800747886
74_2015-03-01,0.0027018450910145197
75_2015-03-01,0.0007013660800747886
76_2015-03-01,0.0007013660800747886
77_2015-03-01,0.0005168489953814158
78_2015-03-01,0.0007013660800747886
79_2015-03-01,0.0005168489953814158
80_2015-03-01,0.0005168489953814158
81_2015-03-01,0.0007013660800747886
82_2015-03-01,0.0007013660800747886
83_2015-03-01,0.00027279047607318486
84_2015-03-01,0.0005168489953814158
85_2015-03-01,0.00027279047607318486
86_2015-03-01,0.00027279047607318486
87_2015-03-01,0.00027279047607318486
88_2015-03-01,0.00027279047607318486
89_2015-03-01,0.00027279047607318486
90_2015-03-01,0.0005168489953814158
91_2015-03-01,0.0006284054982119439
92_2015-03-01,0.0011381942794364104
93_2015-03-01,0.0013227113641297837
94_2015-03-01,0.0013227113641297837
95_2015-03-01,0.002028507238217643
96_2015-03-01,0.0008129225829053167
97_2015-03-01,0.0007013660800747886
98_2015-03-01,0.0007013660800747886
99_2015-03-01,0.0007013660800747886
100_2015-03-01,0.0005168489953814158
101_2015-03-01,0.0022186186580918786
102_2015-03-01,0.0005168489953814158
103_2015-03-01,0.0005168489953814158
104_2015-03-01,0.000318905526319958
105_2015-03-01,0.0003721218433528592
106_2015-03-01,0.00027279047607318486
107_2015-03-01,0.00027279047607318486
108_2015-03-01,0.00027279047607318486
109_2015-03-01,0.00027279047607318486
110_2015-03-01,0.00027279047607318486
111_2015-03-01,0.00027279047607318486
112_2015-03-01,0.00027279047607318486
113_2015-03-01,0.00027279047607318486
114_2015-03-01,0.0005168489953814158
115_2015-03-01,0.0005168489953814158
116_2015-03-01,0.002486900556548835
117_2015-03-01,0.0013227113641297837
118_2015-03-01,0.002028507238217643
119_2015-03-01,0.0007013660800747886
120_2015-03-01,0.0005168489953814158
121_2015-03-01,0.0007013660800747886
122_2015-03-01,0.00043308418161783213
123_2015-03-01,0.00043308418161783213
124_2015-03-01,0.0005168489953814158
125_2015-03-01,0.0005168489953814158
126_2015-03-01,0.00027279047607318486
127_2015-03-01,0.00027279047607318486
128_2015-03-01,0.0011932260551565654
129_2015-03-01,0.0003721218433528592
130_2015-03-01,0.0003721218433528592
131_2015-03-01,0.00027279047607318486
132_2015-03-01,0.00027279047607318486
133_2015-03-01,0.00027279047607318486
134_2015-03-01,0.00027279047607318486
135_2015-03-01,0.00027279047607318486
136_2015-03-01,0.00027279047607318486
137_2015-03-01,0.00027279047607318486
138_2015-03-01,0.00027279047607318486
139_2015-03-01,0.00027279047607318486
140_2015-03-01,0.0005168489953814158
141_2015-03-01,0.00043308418161783213
142_2015-03-01,0.0005168489953814158
143_2015-03-01,0.0007013660800747886
144_2015-03-01,0.0007013660800747886
145_2015-03-01,0.0027018450910145197
146_2015-03-01,0.002730021744406513
147_2015-03-01,0.0005168489953814158
148_2015-03-01,0.0005168489953814158
149_2015-03-01,0.00043308418161783213
150_2015-03-01,0.00043308418161783213
151_2015-03-01,0.0005168489953814158
152_2015-03-01,0.00027279047607318486
153_2015-03-01,0.0007013660800747886
154_2015-03-01,0.0003721218433528592
155_2015-03-01,0.0003721218433528592
156_2015-03-01,0.0003721218433528592
157_2015-03-01,0.0003721218433528592
158_2015-03-01,0.000318905526319958
159_2015-03-01,0.0003721218433528592
160_2015-03-01,0.00027279047607318486
161_2015-03-01,0.00027279047607318486
162_2015-03-01,0.00027279047607318486
163_2015-03-01,0.00027279047607318486
164_2015-03-01,0.00027279047607318486
165_2015-03-01,0.00027279047607318486
166_2015-03-01,0.00027279047607318486
167_2015-03-01,0.00027279047607318486
168_2015-03-01,0.00027279047607318486
169_2015-03-01,0.00027279047607318486
170_2015-03-01,0.00027279047607318486
171_2015-03-01,0.00043308418161783213
172_2015-03-01,0.00043308418161783213
173_2015-03-01,0.0007013660800747886
174_2015-03-01,0.0027018450910145197
175_2015-03-01,0.0027018450910145197
176_2015-03-01,0.002730021744406513
177_2015-03-01,0.002730021744406513
178_2015-03-01,0.00043308418161783213
179_2015-03-01,0.000318905526319958
180_2015-03-01,0.00027279047607318486
181_2015-03-01,0.00027279047607318486
182_2015-03-01,0.00027279047607318486
183_2015-03-01,0.002028507238217643
184_2015-03-01,0.0003721218433528592
185_2015-03-01,0.00027279047607318486
186_2015-03-01,0.00027279047607318486
187_2015-03-01,0.00027279047607318486
188_2015-03-01,0.00027279047607318486
189_2015-03-01,0.00027279047607318486
190_2015-03-01,0.00027279047607318486
191_2015-03-01,0.00027279047607318486
192_2015-03-01,0.00027279047607318486
193_2015-03-01,0.00027279047607318486
194_2015-03-01,0.00027279047607318486
195_2015-03-01,0.00027279047607318486
196_2015-03-01,0.00027279047607318486
197_2015-03-01,0.00027279047607318486
198_2015-03-01,0.00027279047607318486
199_2015-03-01,0.00027279047607318486
200_2015-03-01,0.000318905526319958
201_2015-03-01,0.00043308418161783213
202_2015-03-01,0.0005168489953814158
203_2015-03-01,0.0015630959760464806
204_2015-03-01,0.0027018450910145197
205_2015-03-01,0.0036039698469018397
206_2015-03-01,0.0005168489953814158
207_2015-03-01,0.000318905526319958
208_2015-03-01,0.000318905526319958
209_2015-03-01,0.000318905526319958
210_2015-03-01,0.0003721218433528592
211_2015-03-01,0.00043308418161783213
212_2015-03-01,0.00027279047607318486
213_2015-03-01,0.0005168489953814158
214_2015-03-01,0.0005168489953814158
215_2015-03-01,0.00027279047607318486
216_2015-03-01,0.00027279047607318486
217_2015-03-01,0.00027279047607318486
218_2015-03-01,0.00027279047607318486
219_2015-03-01,0.00027279047607318486
220_2015-03-01,0.00027279047607318486
221_2015-03-01,0.00027279047607318486
222_2015-03-01,0.00027279047607318486
223_2015-03-01,0.00027279047607318486
224_2015-03-01,0.00027279047607318486
225_2015-03-01,0.00027279047607318486
226_2015-03-01,0.00027279047607318486
227_2015-03-01,0.00027279047607318486
228_2015-03-01,0.00027279047607318486
229_2015-03-01,0.00027279047607318486
230_2015-03-01,0.0003721218433528592
231_2015-03-01,0.0003721218433528592
232_2015-03-01,0.0007013660800747886
233_2015-03-01,0.0007013660800747886
234_2015-03-01,0.00027279047607318486
235_2015-03-01,0.00027279047607318486
236_2015-03-01,0.00027279047607318486
237_2015-03-01,0.00027279047607318486
238_2015-03-01,0.00027279047607318486
239_2015-03-01,0.00027279047607318486
240_2015-03-01,0.00027279047607318486
241_2015-03-01,0.0005168489953814158
242_2015-03-01,0.00027279047607318486
243_2015-03-01,0.002028507238217643
244_2015-03-01,0.00027279047607318486
245_2015-03-01,0.00027279047607318486
246_2015-03-01,0.00027279047607318486
247_2015-03-01,0.00027279047607318486
248_2015-03-01,0.00027279047607318486
249_2015-03-01,0.00027279047607318486
250_2015-03-01,0.00027279047607318486
251_2015-03-01,0.00027279047607318486
252_2015-03-01,0.00027279047607318486
253_2015-03-01,0.00027279047607318486
254_2015-03-01,0.00027279047607318486
255_2015-03-01,0.00027279047607318486
256_2015-03-01,0.00027279047607318486
257_2015-03-01,0.00027279047607318486
258_2015-03-01,0.00027279047607318486
259_2015-03-01,0.00027279047607318486
260_2015-03-01,0.00027279047607318486
261_2015-03-01,0.0003721218433528592
262_2015-03-01,0.0007013660800747886
263_2015-03-01,0.000318905526319958
264_2015-03-01,0.00027279047607318486
265_2015-03-01,0.00027279047607318486
266_2015-03-01,0.00027279047607318486
267_2015-03-01,0.00027279047607318486
268_2015-03-01,0.00027279047607318486
269_2015-03-01,0.00027279047607318486
270_2015-03-01,0.00027279047607318486
271_2015-03-01,0.00027279047607318486
272_2015-03-01,0.00027279047607318486
273_2015-03-01,0.0005168489953814158
274_2015-03-01,0.0005168489953814158
275_2015-03-01,0.0003721218433528592
276_2015-03-01,0.00027279047607318486
277_2015-03-01,0.00027279047607318486
278_2015-03-01,0.00027279047607318486
279_2015-03-01,0.00027279047607318486
280_2015-03-01,0.00027279047607318486
281_2015-03-01,0.00027279047607318486
282_2015-03-01,0.00027279047607318486
283_2015-03-01,0.00027279047607318486
284_2015-03-01,0.00027279047607318486
285_2015-03-01,0.0007013660800747886
286_2015-03-01,0.00027279047607318486
287_2015-03-01,0.0005168489953814158
288_2015-03-01,0.0007013660800747886
289_2015-03-01,0.0007013660800747886
290_2015-03-01,0.00027279047607318486
291_2015-03-01,0.00027279047607318486
292_2015-03-01,0.00027279047607318486
293_2015-03-01,0.00027279047607318486
294_2015-03-01,0.00027279047607318486
295_2015-03-01,0.00027279047607318486
296_2015-03-01,0.0005168489953814158
297_2015-03-01,0.0005168489953814158
298_2015-03-01,0.0007013660800747886
299_2015-03-01,0.00027279047607318486
300_2015-03-01,0.00027279047607318486
301_2015-03-01,0.00027279047607318486
302_2015-03-01,0.00027279047607318486
303_2015-03-01,0.00027279047607318486
304_2015-03-01,0.00027279047607318486
305_2015-03-01,0.00027279047607318486
306_2015-03-01,0.00027279047607318486
307_2015-03-01,0.00027279047607318486
308_2015-03-01,0.00043308418161783213
309_2015-03-01,0.0005168489953814158
310_2015-03-01,0.00027279047607318486
311_2015-03-01,0.0003721218433528592
312_2015-03-01,0.00027279047607318486
313_2015-03-01,0.00027279047607318486
314_2015-03-01,0.0003721218433528592
315_2015-03-01,0.0007013660800747886
316_2015-03-01,0.000318905526319958
317_2015-03-01,0.00027279047607318486
318_2015-03-01,0.00027279047607318486
319_2015-03-01,0.00027279047607318486
320_2015-03-01,0.00027279047607318486
321_2015-03-01,0.00027279047607318486
322_2015-03-01,0.00027279047607318486
323_2015-03-01,0.0007013660800747886
324_2015-03-01,0.0007013660800747886
325_2015-03-01,0.00027279047607318486
326_2015-03-01,0.00027279047607318486
327_2015-03-01,0.00027279047607318486
328_2015-03-01,0.00027279047607318486
329_2015-03-01,0.00027279047607318486
330_2015-03-01,0.00027279047607318486
331_2015-03-01,0.00027279047607318486
332_2015-03-01,0.00027279047607318486
333_2015-03-01,0.00027279047607318486
334_2015-03-01,0.0007013660800747886
335_2015-03-01,0.0003721218433528592
336_2015-03-01,0.0007013660800747886
337_2015-03-01,0.0003721218433528592
338_2015-03-01,0.00027279047607318486
339_2015-03-01,0.0003721218433528592
340_2015-03-01,0.0003721218433528592
341_2015-03-01,0.000318905526319958
342_2015-03-01,0.0005168489953814158
343_2015-03-01,0.00027279047607318486
344_2015-03-01,0.00027279047607318486
345_2015-03-01,0.00027279047607318486
346_2015-03-01,0.00027279047607318486
347_2015-03-01,0.00027279047607318486
348_2015-03-01,0.00027279047607318486
349_2015-03-01,0.00027279047607318486
350_2015-03-01,0.0003721218433528592
351_2015-03-01,0.00027279047607318486
352_2015-03-01,0.0007013660800747886
353_2015-03-01,0.00043308418161783213
354_2015-03-01,0.00027279047607318486
355_2015-03-01,0.00027279047607318486
356_2015-03-01,0.00027279047607318486
357_2015-03-01,0.0003721218433528592
358_2015-03-01,0.0003721218433528592
359_2015-03-01,0.0003721218433528592
360_2015-03-01,0.0005168489953814158
361_2015-03-01,0.000318905526319958
362_2015-03-01,0.00027279047607318486
363_2015-03-01,0.00027279047607318486
364_2015-03-01,0.00027279047607318486
365_2015-03-01,0.00027279047607318486
366_2015-03-01,0.00027279047607318486
367_2015-03-01,0.0003721218433528592
368_2015-03-01,0.00027279047607318486
369_2015-03-01,0.00027279047607318486
370_2015-03-01,0.00027279047607318486
371_2015-03-01,0.00027279047607318486
372_2015-03-01,0.00027279047607318486
373_2015-03-01,0.00027279047607318486
374_2015-03-01,0.00027279047607318486
375_2015-03-01,0.0007013660800747886
376_2015-03-01,0.000318905526319958
377_2015-03-01,0.00027279047607318486
378_2015-03-01,0.0007013660800747886
379_2015-03-01,0.00027279047607318486
380_2015-03-01,0.0005168489953814158
381_2015-03-01,0.0007013660800747886
382_2015-03-01,0.0005168489953814158
383_2015-03-01,0.00027279047607318486
384_2015-03-01,0.0007013660800747886
385_2015-03-01,0.00027279047607318486
386_2015-03-01,0.00027279047607318486
387_2015-03-01,0.00027279047607318486
388_2015-03-01,0.00027279047607318486
389_2015-03-01,0.00027279047607318486
390_2015-03-01,0.00027279047607318486
391_2015-03-01,0.00027279047607318486
392_2015-03-01,0.00027279047607318486
393_2015-03-01,0.00027279047607318486
394_2015-03-01,0.00027279047607318486
395_2015-03-01,0.00027279047607318486
396_2015-03-01,0.00027279047607318486
397_2015-03-01,0.00027279047607318486
398_2015-03-01,0.0007013660800747886
399_2015-03-01,0.0007013660800747886
400_2015-03-01,0.0005168489953814158
401_2015-03-01,0.0005168489953814158
402_2015-03-01,0.0003721218433528592
403_2015-03-01,0.00027279047607318486
404_2015-03-01,0.00027279047607318486
405_2015-03-01,0.00027279047607318486
406_2015-03-01,0.00027279047607318486
407_2015-03-01,0.00027279047607318486
408_2015-03-01,0.00027279047607318486
409_2015-03-01,0.00027279047607318486
410_2015-03-01,0.00027279047607318486
411_2015-03-01,0.00027279047607318486
412_2015-03-01,0.00027279047607318486
413_2015-03-01,0.00027279047607318486
414_2015-03-01,0.00027279047607318486
415_2015-03-01,0.00027279047607318486
416_2015-03-01,0.00027279047607318486
417_2015-03-01,0.0007013660800747886
418_2015-03-01,0.00027279047607318486
419_2015-03-01,0.00027279047607318486
420_2015-03-01,0.0007013660800747886
421_2015-03-01,0.0005168489953814158
422_2015-03-01,0.0003721218433528592
423_2015-03-01,0.0003721218433528592
424_2015-03-01,0.00027279047607318486
425_2015-03-01,0.00027279047607318486
426_2015-03-01,0.00027279047607318486
427_2015-03-01,0.00027279047607318486
428_2015-03-01,0.00027279047607318486
429_2015-03-01,0.00027279047607318486
430_2015-03-01,0.00027279047607318486
431_2015-03-01,0.00027279047607318486
432_2015-03-01,0.00027279047607318486
433_2015-03-01,0.00027279047607318486
434_2015-03-01,0.00027279047607318486
435_2015-03-01,0.00027279047607318486
436_2015-03-01,0.00027279047607318486
437_2015-03-01,0.00027279047607318486
438_2015-03-01,0.00027279047607318486
439_2015-03-01,0.00027279047607318486
440_2015-03-01,0.00027279047607318486
441_2015-03-01,0.000318905526319958
442_2015-03-01,0.0003721218433528592
443_2015-03-01,0.000318905526319958
444_2015-03-01,0.00027279047607318486
445_2015-03-01,0.00027279047607318486
446_2015-03-01,0.00027279047607318486
447_2015-03-01,0.00027279047607318486
448_2015-03-01,0.00027279047607318486
449_2015-03-01,0.00027279047607318486
450_2015-03-01,0.00027279047607318486
451_2015-03-01,0.00027279047607318486
452_2015-03-01,0.00027279047607318486
453_2015-03-01,0.00027279047607318486
454_2015-03-01,0.00027279047607318486
455_2015-03-01,0.00027279047607318486
456_2015-03-01,0.00027279047607318486
457_2015-03-01,0.00027279047607318486
458_2015-03-01,0.00027279047607318486
459_2015-03-01,0.0003721218433528592
460_2015-03-01,0.00027279047607318486
461_2015-03-01,0.00027279047607318486
462_2015-03-01,0.00027279047607318486
463_2015-03-01,0.00027279047607318486
464_2015-03-01,0.00027279047607318486
465_2015-03-01,0.00027279047607318486
466_2015-03-01,0.00027279047607318486
467_2015-03-01,0.00027279047607318486
468_2015-03-01,0.00027279047607318486
469_2015-03-01,0.00027279047607318486
470_2015-03-01,0.00027279047607318486
471_2015-03-01,0.00027279047607318486
472_2015-03-01,0.00027279047607318486
473_2015-03-01,0.00027279047607318486
474_2015-03-01,0.00027279047607318486
475_2015-03-01,0.0007853249208496397
476_2015-03-01,0.0008941357601281801
477_2015-03-01,0.0003721218433528592
478_2015-03-01,0.00027279047607318486
479_2015-03-01,0.00027279047607318486
480_2015-03-01,0.00027279047607318486
481_2015-03-01,0.000318905526319958
482_2015-03-01,0.00027279047607318486
483_2015-03-01,0.00027279047607318486
484_2015-03-01,0.00027279047607318486
485_2015-03-01,0.00027279047607318486
486_2015-03-01,0.00027279047607318486
487_2015-03-01,0.00027279047607318486
488_2015-03-01,0.00027279047607318486
489_2015-03-01,0.00027279047607318486
490_2015-03-01,0.00027279047607318486
491_2015-03-01,0.00027279047607318486
492_2015-03-01,0.00027279047607318486
493_2015-03-01,0.00027279047607318486
494_2015-03-01,0.00027279047607318486
495_2015-03-01,0.0007013660800747886
496_2015-03-01,0.0007013660800747886
497_2015-03-01,0.00027279047607318486
498_2015-03-01,0.00027279047607318486
499_2015-03-01,0.000318905526319958
500_2015-03-01,0.00027279047607318486
501_2015-03-01,0.00027279047607318486
502_2015-03-01,0.00027279047607318486
503_2015-03-01,0.00027279047607318486
504_2015-03-01,0.00027279047607318486
505_2015-03-01,0.00027279047607318486
506_2015-03-01,0.00027279047607318486
507_2015-03-01,0.00027279047607318486
508_2015-03-01,0.00027279047607318486
509_2015-03-01,0.00027279047607318486
510_2015-03-01,0.00027279047607318486
511_2015-03-01,0.00027279047607318486
512_2015-03-01,0.00027279047607318486
513_2015-03-01,0.00027279047607318486
514_2015-03-01,0.00027279047607318486
515_2015-03-01,0.00027279047607318486
516_2015-03-01,0.00027279047607318486
517_2015-03-01,0.00027279047607318486
518_2015-03-01,0.00027279047607318486
519_2015-03-01,0.00027279047607318486
520_2015-03-01,0.00027279047607318486
521_2015-03-01,0.00027279047607318486
522_2015-03-01,0.00027279047607318486
523_2015-03-01,0.00027279047607318486
524_2015-03-01,0.00027279047607318486
525_2015-03-01,0.00027279047607318486
526_2015-03-01,0.000318905526319958
527_2015-03-01,0.00027279047607318486
528_2015-03-01,0.00027279047607318486
529_2015-03-01,0.00027279047607318486
530_2015-03-01,0.00027279047607318486
531_2015-03-01,0.0027018450910145197
532_2015-03-01,0.002730021744406513
0_2015-04-01,0.0007013660800747886
1_2015-04-01,0.0015630959760464806
2_2015-04-01,0.0011932260551565654
3_2015-04-01,0.002028507238217643
4_2015-04-01,0.002028507238217643
5_2015-04-01,0.002028507238217643
6_2015-04-01,0.000318905526319958
7_2015-04-01,0.0013227113641297837
8_2015-04-01,0.0005168489953814158
9_2015-04-01,0.002028507238217643
10_2015-04-01,0.002028507238217643
11_2015-04-01,0.002028507238217643
12_2015-04-01,0.0015630959760464806
13_2015-04-01,0.002028507238217643
14_2015-04-01,0.0027018450910145197
15_2015-04-01,0.002486900556548835
16_2015-04-01,0.005505670704246063
17_2015-04-01,0.002486900556548835
18_2015-04-01,0.0007013660800747886
19_2015-04-01,0.002184441260101478
20_2015-04-01,0.0015630959760464806
21_2015-04-01,0.0015630959760464806
22_2015-04-01,0.002028507238217643
23_2015-04-01,0.002028507238217643
24_2015-04-01,0.002028507238217643
25_2015-04-01,0.002028507238217643
26_2015-04-01,0.002028507238217643
27_2015-04-01,0.0007013660800747886
28_2015-04-01,0.0013227113641297837
29_2015-04-01,0.003437172417388077
30_2015-04-01,0.002157656319826906
31_2015-04-01,0.0009934671274078543
32_2015-04-01,0.0007013660800747886
33_2015-04-01,0.0027018450910145197
34_2015-04-01,0.0027018450910145197
35_2015-04-01,0.0027018450910145197
36_2015-04-01,0.0027018450910145197
37_2015-04-01,0.003323190375069514
38_2015-04-01,0.002028507238217643
39_2015-04-01,0.0015630959760464806
40_2015-04-01,0.002028507238217643
41_2015-04-01,0.002028507238217643
42_2015-04-01,0.002028507238217643
43_2015-04-01,0.002028507238217643
44_2015-04-01,0.002028507238217643
45_2015-04-01,0.0013227113641297837
46_2015-04-01,0.0009934671274078543
47_2015-04-01,0.002238014530279639
48_2015-04-01,0.0
49_2015-04-01,0.002157656319826906
50_2015-04-01,0.000318905526319958
51_2015-04-01,0.002028507238217643
52_2015-04-01,0.0027018450910145197
53_2015-04-01,0.003323190375069514
54_2015-04-01,0.0027018450910145197
55_2015-04-01,0.0027018450910145197
56_2015-04-01,0.0027018450910145197
57_2015-04-01,0.0015630959760464806
58_2015-04-01,0.002028507238217643
59_2015-04-01,0.002028507238217643
60_2015-04-01,0.002028507238217643
61_2015-04-01,0.0015630959760464806
62_2015-04-01,0.002028507238217643
63_2015-04-01,0.002730021744406513
64_2015-04-01,0.0003721218433528592
65_2015-04-01,0.0003721218433528592
66_2015-04-01,0.000318905526319958
67_2015-04-01,0.0003721218433528592
68_2015-04-01,0.002157656319826906
69_2015-04-01,0.002037470885348861
70_2015-04-01,0.0009402508103749532
71_2015-04-01,0.002028507238217643
72_2015-04-01,0.0027018450910145197
73_2015-04-01,0.0027018450910145197
74_2015-04-01,0.002730021744406513
75_2015-04-01,0.0027018450910145197
76_2015-04-01,0.0027018450910145197
77_2015-04-01,0.0027018450910145197
78_2015-04-01,0.002028507238217643
79_2015-04-01,0.002028507238217643
80_2015-04-01,0.0015630959760464806
81_2015-04-01,0.002028507238217643
82_2015-04-01,0.002028507238217643
83_2015-04-01,0.0027018450910145197
84_2015-04-01,0.00027279047607318486
85_2015-04-01,0.0007013660800747886
86_2015-04-01,0.0005168489953814158
87_2015-04-01,0.00027279047607318486
88_2015-04-01,0.0003721218433528592
89_2015-04-01,0.00043308418161783213
90_2015-04-01,0.0005168489953814158
91_2015-04-01,0.0008129225829053167
92_2015-04-01,0.0013047825579870934
93_2015-04-01,0.003323190375069514
94_2015-04-01,0.002813401593845048
95_2015-04-01,0.002730021744406513
96_2015-04-01,0.0027018450910145197
97_2015-04-01,0.0027018450910145197
98_2015-04-01,0.0027018450910145197
99_2015-04-01,0.0027018450910145197
100_2015-04-01,0.0027018450910145197
101_2015-04-01,0.003814041714691687
102_2015-04-01,0.0015630959760464806
103_2015-04-01,0.0007013660800747886
104_2015-04-01,0.0027018450910145197
105_2015-04-01,0.0027018450910145197
106_2015-04-01,0.002028507238217643
107_2015-04-01,0.0007013660800747886
108_2015-04-01,0.0007013660800747886
109_2015-04-01,0.0007013660800747886
110_2015-04-01,0.0003721218433528592
111_2015-04-01,0.0005168489953814158
112_2015-04-01,0.00027279047607318486
113_2015-04-01,0.00043308418161783213
114_2015-04-01,0.0003721218433528592
115_2015-04-01,0.0005168489953814158
116_2015-04-01,0.003814041714691687
117_2015-04-01,0.004290232332696344
118_2015-04-01,0.002730021744406513
119_2015-04-01,0.0027018450910145197
120_2015-04-01,0.0027018450910145197
121_2015-04-01,0.0027018450910145197
122_2015-04-01,0.0027018450910145197
123_2015-04-01,0.0027018450910145197
124_2015-04-01,0.0007013660800747886
125_2015-04-01,0.0007013660800747886
126_2015-04-01,0.0007013660800747886
127_2015-04-01,0.00027279047607318486
128_2015-04-01,0.0034863256467539726
129_2015-04-01,0.002028507238217643
130_2015-04-01,0.0027018450910145197
131_2015-04-01,0.00027279047607318486
132_2015-04-01,0.0007013660800747886
133_2015-04-01,0.0005168489953814158
134_2015-04-01,0.0007013660800747886
135_2015-04-01,0.0007013660800747886
136_2015-04-01,0.0007013660800747886
137_2015-04-01,0.0007013660800747886
138_2015-04-01,0.0003721218433528592
139_2015-04-01,0.00043308418161783213
140_2015-04-01,0.0007013660800747886
141_2015-04-01,0.00043308418161783213
142_2015-04-01,0.0011932260551565654
143_2015-04-01,0.002730021744406513
144_2015-04-01,0.002730021744406513
145_2015-04-01,0.002730021744406513
146_2015-04-01,0.002730021744406513
147_2015-04-01,0.0027018450910145197
148_2015-04-01,0.0011932260551565654
149_2015-04-01,0.0003721218433528592
150_2015-04-01,0.0003721218433528592
151_2015-04-01,0.0005168489953814158
152_2015-04-01,0.0003721218433528592
153_2015-04-01,0.0007013660800747886
154_2015-04-01,0.00043308418161783213
155_2015-04-01,0.0007013660800747886
156_2015-04-01,0.00043308418161783213
157_2015-04-01,0.0027018450910145197
158_2015-04-01,0.0024938906860600563
159_2015-04-01,0.002028507238217643
160_2015-04-01,0.0005168489953814158
161_2015-04-01,0.0007013660800747886
162_2015-04-01,0.0007013660800747886
163_2015-04-01,0.0007013660800747886
164_2015-04-01,0.0007013660800747886
165_2015-04-01,0.0003721218433528592
166_2015-04-01,0.00043308418161783213
167_2015-04-01,0.00027279047607318486
168_2015-04-01,0.0003721218433528592
169_2015-04-01,0.0003721218433528592
170_2015-04-01,0.00027279047607318486
171_2015-04-01,0.0003721218433528592
172_2015-04-01,0.0007013660800747886
173_2015-04-01,0.0027018450910145197
174_2015-04-01,0.002730021744406513
175_2015-04-01,0.0024938906860600563
176_2015-04-01,0.0024938906860600563
177_2015-04-01,0.0011932260551565654
178_2015-04-01,0.0003721218433528592
179_2015-04-01,0.0011932260551565654
