ID,burn_area
48_2015-04-01,0.03661042937323222
49_2015-04-01,0.017719352801196887
50_2015-04-01,0.0
51_2015-04-01,0.0030749323784702368
52_2015-04-01,0.00010409894813063689
53_2015-04-01,0.011278349321598458
54_2015-04-01,0.003236380032101742
55_2015-04-01,0.0011161012225915784
56_2015-04-01,0.0
57_2015-04-01,0.0
58_2015-04-01,0.0
59_2015-04-01,0.0
60_2015-04-01,0.0
61_2015-04-01,0.0
62_2015-04-01,0.0
63_2015-04-01,0.0
64_2015-04-01,0.0
65_2015-04-01,0.0014896748883127808
66_2015-04-01,0.002952745744815608
67_2015-04-01,0.0
68_2015-04-01,0.013705282856502724
69_2015-04-01,0.030012995788765998
70_2015-04-01,0.014366254283171854
71_2015-04-01,0.0010934465334460249
72_2015-04-01,0.0
73_2015-04-01,0.0009813668725413248
74_2015-04-01,0.0015714191819040085
75_2015-04-01,0.002666604696344327
76_2015-04-01,0.0022775957795733697
77_2015-04-01,0.0
78_2015-04-01,0.0
79_2015-04-01,0.0
80_2015-04-01,0.0
81_2015-04-01,0.0
82_2015-04-01,0.0
83_2015-04-01,0.0
84_2015-04-01,0.0
85_2015-04-01,0.0
86_2015-04-01,0.0
87_2015-04-01,0.0
88_2015-04-01,0.0
89_2015-04-01,0.0
90_2015-04-01,0.00407796940942947
91_2015-04-01,0.006307692796479121
92_2015-04-01,0.0060418578944357575
93_2015-04-01,0.012883865735667509
94_2015-04-01,0.008960088656048236
95_2015-04-01,0.0008135610804062138
96_2015-04-01,0.006662448004663377
97_2015-04-01,0.004132316401471098
98_2015-04-01,0.0057416216503238
99_2015-04-01,0.0
100_2015-04-01,0.004128666401778626
101_2015-04-01,0.016351885525184524
102_2015-04-01,0.004952135562246784
103_2015-04-01,0.0
104_2015-04-01,0.0
105_2015-04-01,0.0
106_2015-04-01,0.0
107_2015-04-01,0.00014087550594364673
108_2015-04-01,0.0
109_2015-04-01,0.0
110_2015-04-01,0.0
111_2015-04-01,0.0
112_2015-04-01,0.0
113_2015-04-01,0.0
114_2015-04-01,0.0010505872194714605
115_2015-04-01,0.003660882508133406
116_2015-04-01,0.017578049272147827
117_2015-04-01,0.012013085432261336
118_2015-04-01,0.0015978768561486795
119_2015-04-01,0.00309900168026752
120_2015-04-01,0.0005695205611561602
121_2015-04-01,0.0
122_2015-04-01,0.00017552367534795672
123_2015-04-01,0.0
124_2015-04-01,0.0
125_2015-04-01,0.0
126_2015-04-01,0.0014949205791914121
127_2015-04-01,0.0
128_2015-04-01,0.0003928888295613893
129_2015-04-01,0.0
130_2015-04-01,0.0
131_2015-04-01,0.0
132_2015-04-01,0.0
133_2015-04-01,0.0
134_2015-04-01,0.0
135_2015-04-01,0.0
136_2015-04-01,0.0
137_2015-04-01,0.0
138_2015-04-01,0.0
139_2015-04-01,0.0011310578377755794
140_2015-04-01,0.0006488966718839854
141_2015-04-01,8.432599318731332e-05
142_2015-04-01,0.002988807007639019
143_2015-04-01,0.00039299983673628594
144_2015-04-01,9.066216056672141e-05
145_2015-04-01,0.0
146_2015-04-01,0.0007089526759707504
147_2015-04-01,0.0005773842563267621
148_2015-04-01,0.004821545982441843
149_2015-04-01,0.0008140446942163908
150_2015-04-01,0.0
151_2015-04-01,0.0
152_2015-04-01,0.0007556254512706938
153_2015-04-01,0.0002651810498918855
154_2015-04-01,0.0
155_2015-04-01,0.0
156_2015-04-01,0.0
157_2015-04-01,0.0
158_2015-04-01,0.0
159_2015-04-01,0.0
160_2015-04-01,0.0
161_2015-04-01,0.0
162_2015-04-01,0.0
163_2015-04-01,0.0
164_2015-04-01,0.0
165_2015-04-01,0.0
166_2015-04-01,0.00015785440535748957
167_2015-04-01,0.0015956888208899962
168_2015-04-01,0.0
169_2015-04-01,0.0
170_2015-04-01,0.0
171_2015-04-01,1.6886641087586474e-05
172_2015-04-01,0.00128611146808634
173_2015-04-01,0.0005673375765718608
174_2015-04-01,0.0005272707716474576
175_2015-04-01,0.0015170662085508546
176_2015-04-01,0.0033495759995307278
177_2015-04-01,0.001877063783007813
178_2015-04-01,0.0029837794415336454
179_2015-04-01,0.0013837323299211134
180_2015-04-01,0.0
181_2015-04-01,0.0002948643019088787
182_2015-04-01,0.0025906739266687157
183_2015-04-01,0.0
184_2015-04-01,0.0
185_2015-04-01,0.0
186_2015-04-01,0.0
187_2015-04-01,0.0
188_2015-04-01,0.0
189_2015-04-01,0.0
190_2015-04-01,0.0
191_2015-04-01,0.0
192_2015-04-01,0.0
193_2015-04-01,0.0
194_2015-04-01,0.0
195_2015-04-01,0.00044445497858986056
196_2015-04-01,0.0006691874994690303
197_2015-04-01,0.0002898873068820536
198_2015-04-01,0.0
199_2015-04-01,0.0
200_2015-04-01,0.0
201_2015-04-01,0.0
202_2015-04-01,0.0
203_2015-04-01,0.0
204_2015-04-01,0.002579084235143577
205_2015-04-01,0.0071570713396782275
206_2015-04-01,0.0016012576190205328
207_2015-04-01,0.0015546037391031744
208_2015-04-01,0.0022666787365021313
209_2015-04-01,0.002901547392947963
210_2015-04-01,0.004408348168569818
211_2015-04-01,0.0047666040413301605
212_2015-04-01,0.0
213_2015-04-01,0.0
214_2015-04-01,0.0
215_2015-04-01,0.0
216_2015-04-01,0.0
217_2015-04-01,0.0
218_2015-04-01,0.0
219_2015-04-01,0.0
220_2015-04-01,0.0
221_2015-04-01,0.0
222_2015-04-01,0.0
223_2015-04-01,0.0
224_2015-04-01,0.0
225_2015-04-01,9.703614380030673e-05
226_2015-04-01,0.0010680227143626628
227_2015-04-01,0.0
228_2015-04-01,0.0
229_2015-04-01,0.0
230_2015-04-01,0.0
231_2015-04-01,0.0
232_2015-04-01,0.0008611605214449355
233_2015-04-01,0.0010575197332302506
234_2015-04-01,0.0007118258537571181
235_2015-04-01,0.0
236_2015-04-01,0.0
237_2015-04-01,0.0
238_2015-04-01,0.0003278656212665869
239_2015-04-01,0.00010365902568993009
240_2015-04-01,0.0002077361211001768
241_2015-04-01,0.0
242_2015-04-01,0.0
243_2015-04-01,0.0
244_2015-04-01,0.0
245_2015-04-01,0.0
246_2015-04-01,0.0
247_2015-04-01,0.0
248_2015-04-01,0.0
249_2015-04-01,0.0
250_2015-04-01,0.0
251_2015-04-01,0.0
252_2015-04-01,0.0
253_2015-04-01,0.0
254_2015-04-01,0.00013634803238614032
255_2015-04-01,0.0003863980225216439
256_2015-04-01,0.0
257_2015-04-01,0.0002010837937109454
258_2015-04-01,0.0
259_2015-04-01,0.0
260_2015-04-01,0.00046027326849797795
261_2015-04-01,0.002902489886818748
262_2015-04-01,0.0012700765718697913
263_2015-04-01,0.0
264_2015-04-01,0.0
265_2015-04-01,0.0
266_2015-04-01,0.0
267_2015-04-01,0.0
268_2015-04-01,0.00021077090098871668
269_2015-04-01,0.0
270_2015-04-01,0.0
271_2015-04-01,0.0
272_2015-04-01,0.0
273_2015-04-01,0.0
274_2015-04-01,0.0
275_2015-04-01,0.0
276_2015-04-01,0.0
277_2015-04-01,0.0
278_2015-04-01,0.0
279_2015-04-01,0.0003359409964868651
280_2015-04-01,0.0
281_2015-04-01,0.0
282_2015-04-01,1.3347102402919836e-05
283_2015-04-01,0.000198106217827735
284_2015-04-01,0.0
285_2015-04-01,0.0
286_2015-04-01,5.071962476141216e-05
287_2015-04-01,0.0006232436907490698
288_2015-04-01,0.0026757418436263586
289_2015-04-01,0.0041723790189536585
290_2015-04-01,0.0
291_2015-04-01,0.0
292_2015-04-01,0.0
293_2015-04-01,0.0
294_2015-04-01,0.0
295_2015-04-01,0.000607460544720783
296_2015-04-01,0.0
297_2015-04-01,0.0
298_2015-04-01,0.0
299_2015-04-01,0.0
300_2015-04-01,0.0
301_2015-04-01,0.0
302_2015-04-01,0.0
303_2015-04-01,0.0
304_2015-04-01,0.0
305_2015-04-01,0.0
306_2015-04-01,0.0
307_2015-04-01,0.0
308_2015-04-01,0.0
309_2015-04-01,0.00039379528759472295
310_2015-04-01,0.0
311_2015-04-01,0.0007169574147277633
312_2015-04-01,0.0002318148654932243
313_2015-04-01,0.0007935076568706227
314_2015-04-01,0.0014220865159087406
315_2015-04-01,0.000734666898648928
316_2015-04-01,0.00026766631046625314
317_2015-04-01,0.0
318_2015-04-01,0.0
319_2015-04-01,0.0
320_2015-04-01,0.0
321_2015-04-01,0.0
322_2015-04-01,0.0015279793364692314
323_2015-04-01,0.0
324_2015-04-01,0.0
325_2015-04-01,0.0
326_2015-04-01,0.0
327_2015-04-01,0.0
328_2015-04-01,0.0
329_2015-04-01,0.0
330_2015-04-01,0.0
331_2015-04-01,0.0001225265907508627
332_2015-04-01,0.0
333_2015-04-01,0.0
334_2015-04-01,0.0
335_2015-04-01,0.0005803129622154023
336_2015-04-01,0.0009184674349809758
337_2015-04-01,0.0
338_2015-04-01,0.0
339_2015-04-01,0.0009308325863396326
340_2015-04-01,0.0012109337620986975
341_2015-04-01,0.0002924473706416089
342_2015-04-01,0.003903159348254559
343_2015-04-01,0.0
344_2015-04-01,0.0
345_2015-04-01,0.0
346_2015-04-01,0.0
347_2015-04-01,0.0
348_2015-04-01,0.0014816478451878928
349_2015-04-01,0.0
350_2015-04-01,0.0
351_2015-04-01,0.0
352_2015-04-01,0.0
353_2015-04-01,0.0
354_2015-04-01,0.0
355_2015-04-01,0.0
356_2015-04-01,0.0
357_2015-04-01,0.00024076671372602262
358_2015-04-01,0.00041621793112757606
359_2015-04-01,0.0009459056012858878
360_2015-04-01,0.0
361_2015-04-01,0.0
362_2015-04-01,0.0
363_2015-04-01,0.0
364_2015-04-01,0.0
365_2015-04-01,0.0
366_2015-04-01,0.0
367_2015-04-01,0.00036109706777419197
368_2015-04-01,0.0
369_2015-04-01,0.0
370_2015-04-01,0.0
371_2015-04-01,0.0
372_2015-04-01,0.0
373_2015-04-01,0.0013091303429744842
374_2015-04-01,0.0
375_2015-04-01,0.0
376_2015-04-01,0.0
377_2015-04-01,0.0
378_2015-04-01,0.0
379_2015-04-01,0.0
380_2015-04-01,0.0
381_2015-04-01,3.554473760688029e-05
382_2015-04-01,0.0
383_2015-04-01,0.0
384_2015-04-01,0.0
385_2015-04-01,0.0
386_2015-04-01,0.0
387_2015-04-01,0.0
388_2015-04-01,0.0
389_2015-04-01,0.0
390_2015-04-01,0.0
391_2015-04-01,0.0
392_2015-04-01,0.0
393_2015-04-01,0.0
394_2015-04-01,0.0
395_2015-04-01,0.0
396_2015-04-01,0.0
397_2015-04-01,0.0
398_2015-04-01,0.0
399_2015-04-01,0.0
400_2015-04-01,0.00036978070058366584
401_2015-04-01,0.0006050583493796141
402_2015-04-01,0.000260447214838401
403_2015-04-01,0.0
404_2015-04-01,0.0
405_2015-04-01,0.0
406_2015-04-01,0.0
407_2015-04-01,0.0
408_2015-04-01,0.0
409_2015-04-01,0.0
410_2015-04-01,0.0
411_2015-04-01,0.0
412_2015-04-01,0.0
413_2015-04-01,0.0
414_2015-04-01,0.0
415_2015-04-01,0.0
416_2015-04-01,0.0
417_2015-04-01,0.0
418_2015-04-01,0.0
419_2015-04-01,0.0
420_2015-04-01,0.0
421_2015-04-01,0.0
422_2015-04-01,0.0
423_2015-04-01,0.0
424_2015-04-01,0.0
425_2015-04-01,0.0
426_2015-04-01,0.0
427_2015-04-01,0.0
428_2015-04-01,0.0
429_2015-04-01,0.0
430_2015-04-01,0.0
431_2015-04-01,0.0
432_2015-04-01,0.0
433_2015-04-01,0.0
434_2015-04-01,0.0
435_2015-04-01,0.0
436_2015-04-01,0.0
437_2015-04-01,0.0
438_2015-04-01,0.0
439_2015-04-01,0.0
440_2015-04-01,0.0
441_2015-04-01,0.0
442_2015-04-01,0.0
443_2015-04-01,0.0
444_2015-04-01,0.0
445_2015-04-01,0.0
446_2015-04-01,0.0
447_2015-04-01,0.0
448_2015-04-01,0.0
449_2015-04-01,0.0
450_2015-04-01,0.0
451_2015-04-01,0.0
452_2015-04-01,0.0
453_2015-04-01,0.0
454_2015-04-01,0.0
455_2015-04-01,0.0
456_2015-04-01,0.0
457_2015-04-01,0.0
458_2015-04-01,0.0
459_2015-04-01,0.0
460_2015-04-01,0.0
461_2015-04-01,0.0
462_2015-04-01,0.0
463_2015-04-01,0.0
464_2015-04-01,0.0
465_2015-04-01,0.0
466_2015-04-01,0.0
467_2015-04-01,0.0
468_2015-04-01,0.0
469_2015-04-01,0.0
470_2015-04-01,0.0
471_2015-04-01,0.0
472_2015-04-01,0.0
473_2015-04-01,0.0
474_2015-04-01,0.0
475_2015-04-01,0.007868567537184309
476_2015-04-01,0.0042213592432016125
477_2015-04-01,0.0
478_2015-04-01,0.0
479_2015-04-01,0.0
480_2015-04-01,0.0
481_2015-04-01,0.0
482_2015-04-01,0.0
483_2015-04-01,0.0
484_2015-04-01,0.0
485_2015-04-01,0.0
486_2015-04-01,0.0
487_2015-04-01,0.0
488_2015-04-01,0.0
489_2015-04-01,0.0
490_2015-04-01,0.0
491_2015-04-01,0.0
492_2015-04-01,0.0
493_2015-04-01,0.0
494_2015-04-01,0.0
495_2015-04-01,0.0
496_2015-04-01,0.0
497_2015-04-01,0.0
498_2015-04-01,0.0
499_2015-04-01,0.0
500_2015-04-01,0.0
501_2015-04-01,0.0
502_2015-04-01,0.0
503_2015-04-01,0.0
504_2015-04-01,0.0
505_2015-04-01,0.0
506_2015-04-01,0.0
507_2015-04-01,0.0
508_2015-04-01,0.0
509_2015-04-01,0.0
510_2015-04-01,0.0
511_2015-04-01,0.0
512_2015-04-01,0.0
513_2015-04-01,0.0
514_2015-04-01,0.0
515_2015-04-01,0.0
516_2015-04-01,0.0
517_2015-04-01,0.0
518_2015-04-01,0.0
519_2015-04-01,0.0
520_2015-04-01,0.0
521_2015-04-01,0.0
522_2015-04-01,0.0
523_2015-04-01,0.0
524_2015-04-01,0.0
525_2015-04-01,0.0
526_2015-04-01,0.0
527_2015-04-01,0.0
528_2015-04-01,0.0
529_2015-04-01,0.0
530_2015-04-01,0.0
531_2015-04-01,0.0
532_2015-04-01,0.0
0_2015-05-01,0.0
1_2015-05-01,0.0
2_2015-05-01,0.0
3_2015-05-01,0.004724461073578427
4_2015-05-01,0.0
5_2015-05-01,0.0
6_2015-05-01,0.006371433767367924
7_2015-05-01,0.013470250322893574
8_2015-05-01,0.0023364586644603197
9_2015-05-01,0.0
10_2015-05-01,0.0
11_2015-05-01,0.0
12_2015-05-01,0.0
13_2015-05-01,0.0
14_2015-05-01,0.0
15_2015-05-01,0.01921172016926477
16_2015-05-01,0.028989377913822813
17_2015-05-01,0.0192025739837153
18_2015-05-01,0.0036159286292598743
19_2015-05-01,0.012274392197452489
20_2015-05-01,0.0032716884029532836
21_2015-05-01,0.0
22_2015-05-01,0.0
23_2015-05-01,0.0
24_2015-05-01,0.0
25_2015-05-01,0.0
26_2015-05-01,0.0
27_2015-05-01,0.0
28_2015-05-01,0.012042833372080492
29_2015-05-01,0.026066685567142624
30_2015-05-01,0.022857195949731974
31_2015-05-01,0.015019369154642618
32_2015-05-01,0.0035423747890304842
33_2015-05-01,2.2245135169430066e-05
34_2015-05-01,0.0
35_2015-05-01,0.010092009355741331
36_2015-05-01,0.0032134877610519343
37_2015-05-01,0.01070067461846936
38_2015-05-01,0.0
39_2015-05-01,0.0
40_2015-05-01,0.0
41_2015-05-01,0.0
42_2015-05-01,0.0
43_2015-05-01,0.0
44_2015-05-01,0.0
45_2015-05-01,0.01575361164969905
46_2015-05-01,0.016821253706176365
47_2015-05-01,0.03685373710431695
48_2015-05-01,0.03936818815818066
49_2015-05-01,0.020623069384613398
50_2015-05-01,0.0010427420778461732
51_2015-05-01,0.0054925875845606665
52_2015-05-01,0.0030198497841845452
53_2015-05-01,0.013683093788543264
54_2015-05-01,0.005040725704014471
55_2015-05-01,0.002552230677532675
56_2015-05-01,0.0
57_2015-05-01,0.0
58_2015-05-01,0.0
59_2015-05-01,0.0
60_2015-05-01,0.0
61_2015-05-01,0.0
62_2015-05-01,0.0
63_2015-05-01,0.0
64_2015-05-01,0.0
65_2015-05-01,0.004126901497581159
66_2015-05-01,0.00558270973726909
67_2015-05-01,0.0021378514032491316
68_2015-05-01,0.01668043341542911
69_2015-05-01,0.03312607143814975
70_2015-05-01,0.017308098252813264
71_2015-05-01,0.0034507698015055852
72_2015-05-01,0.0026917306679539055
73_2015-05-01,0.0034611867080850452
74_2015-05-01,0.004008682297660125
75_2015-05-01,0.0049400535690250075
76_2015-05-01,0.004452785344937482
77_2015-05-01,0.0
78_2015-05-01,0.0
79_2015-05-01,0.001203662745372952
80_2015-05-01,0.0
81_2015-05-01,0.0
82_2015-05-01,0.0
83_2015-05-01,0.0
84_2015-05-01,0.0
85_2015-05-01,0.0
86_2015-05-01,0.0
87_2015-05-01,0.0
88_2015-05-01,0.0006075428074623374
89_2015-05-01,0.0003364095451898804
90_2015-05-01,0.006125950047476543
91_2015-05-01,0.008918533729979429
92_2015-05-01,0.008966644494877165
93_2015-05-01,0.015440040430628956
94_2015-05-01,0.01169465996111064
95_2015-05-01,0.003817130696455125
96_2015-05-01,0.009438242108228743
97_2015-05-01,0.00666711609500409
98_2015-05-01,0.007827172633794935
99_2015-05-01,0.0
100_2015-05-01,0.0054533595747678024
101_2015-05-01,0.018282645349718168
102_2015-05-01,0.006239083474385728
103_2015-05-01,0.0
104_2015-05-01,0.0
105_2015-05-01,0.0
106_2015-05-01,0.0008677348977655444
107_2015-05-01,0.0030439081764697742
108_2015-05-01,0.000838776447893692
109_2015-05-01,0.0
110_2015-05-01,0.0
111_2015-05-01,0.0
112_2015-05-01,0.0
113_2015-05-01,0.0006621394943893688
114_2015-05-01,0.003012319434678414
115_2015-05-01,0.006317136075069313
116_2015-05-01,0.019795890854953615
117_2015-05-01,0.014721958410265802
118_2015-05-01,0.0038930873152790827
119_2015-05-01,0.0050308162035848
120_2015-05-01,0.002924275005804493
121_2015-05-01,0.001528294758177267
122_2015-05-01,0.0018079312157790461
123_2015-05-01,0.0
124_2015-05-01,0.0
125_2015-05-01,0.0
126_2015-05-01,0.002992589391498289
127_2015-05-01,0.0
128_2015-05-01,0.004335342240023457
129_2015-05-01,0.002576349414397317
130_2015-05-01,0.0
131_2015-05-01,0.0006278970480402372
132_2015-05-01,0.0009250720026438876
133_2015-05-01,0.0007598362388054024
134_2015-05-01,0.0
135_2015-05-01,0.0
136_2015-05-01,0.0
137_2015-05-01,0.00039846574933010206
138_2015-05-01,0.00113762449760693
139_2015-05-01,0.003560430967176618
140_2015-05-01,0.0026527679670468405
141_2015-05-01,0.002367706892322765
142_2015-05-01,0.005532732918751639
143_2015-05-01,0.002350722225558627
144_2015-05-01,0.001984373267019394
145_2015-05-01,0.0
146_2015-05-01,0.003199721834205055
147_2015-05-01,0.0027096371773062244
148_2015-05-01,0.007095389722020267
149_2015-05-01,0.002609766600786486
150_2015-05-01,0.0
151_2015-05-01,0.0
152_2015-05-01,0.002777111776007892
153_2015-05-01,0.004614749924058851
154_2015-05-01,0.0034427937331733185
155_2015-05-01,0.0021664286885772002
156_2015-05-01,0.0012947775161195677
157_2015-05-01,0.0001910535978687268
158_2015-05-01,0.0
159_2015-05-01,0.0006440570163239179
160_2015-05-01,0.0010415817096752402
161_2015-05-01,0.0012669108612861826
162_2015-05-01,0.0013649353381325214
163_2015-05-01,0.0009462549909356535
164_2015-05-01,0.0002938475139764654
165_2015-05-01,0.001691310590993228
166_2015-05-01,0.0024630160357485553
167_2015-05-01,0.0039182550171212045
168_2015-05-01,0.00023137817823080595
169_2015-05-01,0.0015106785706433742
170_2015-05-01,0.001495955442027748
171_2015-05-01,0.0022141323357911698
172_2015-05-01,0.0035395794049531085
173_2015-05-01,0.0024360107074117357
174_2015-05-01,0.002507190684535046
175_2015-05-01,0.0035312739708124614
176_2015-05-01,0.00587568573913777
177_2015-05-01,0.004474674727108921
178_2015-05-01,0.005236702282579838
179_2015-05-01,0.0035700967182325603
180_2015-05-01,0.0015393555436793195
181_2015-05-01,0.0019500536757535158
182_2015-05-01,0.004123448746912461
183_2015-05-01,0.0036535755459316966
184_2015-05-01,0.0024835684359527377
185_2015-05-01,0.001119861034131777
186_2015-05-01,0.0
187_2015-05-01,0.0006989597874028867
188_2015-05-01,0.002281195954514075
189_2015-05-01,0.0016617247085569421
190_2015-05-01,0.001813759475553612
191_2015-05-01,0.0016807903398209506
192_2015-05-01,0.0016536271976108456
193_2015-05-01,0.0014308671005675948
194_2015-05-01,0.0016424758167712002
195_2015-05-01,0.0026345912807407973
196_2015-05-01,0.0038390185627504556
197_2015-05-01,0.0021934534680678377
198_2015-05-01,0.002357724665877265
199_2015-05-01,0.0017915508815758985
200_2015-05-01,0.0013055076229448823
201_2015-05-01,0.001159757693518981
202_2015-05-01,0.002032530181775488
203_2015-05-01,0.0021379299084469394
204_2015-05-01,0.004408203085272871
205_2015-05-01,0.009843444257983896
206_2015-05-01,0.00402091156371346
207_2015-05-01,0.004210268284770764
208_2015-05-01,0.004577739462670981
209_2015-05-01,0.004700474040693561
210_2015-05-01,0.006826791959200955
211_2015-05-01,0.006306668205769752
212_2015-05-01,0.0
213_2015-05-01,0.0023140751741502364
214_2015-05-01,0.0018469290995426404
215_2015-05-01,0.0013664164983606154
216_2015-05-01,0.0019103070377970502
217_2015-05-01,0.0018338121795425759
218_2015-05-01,0.0023792451870221186
219_2015-05-01,0.0018915221913850568
220_2015-05-01,0.001249276921380528
221_2015-05-01,0.0016673745042319766
222_2015-05-01,0.001855704952810712
223_2015-05-01,0.0021670594488951925
224_2015-05-01,0.002482064752006085
225_2015-05-01,0.0029831767802984514
226_2015-05-01,0.0031594549334209906
227_2015-05-01,0.002064335706338483
228_2015-05-01,0.0025181011086769373
229_2015-05-01,0.002009905210150143
230_2015-05-01,0.0019081667657572937
231_2015-05-01,0.0019103323182954237
232_2015-05-01,0.0031962171228253518
233_2015-05-01,0.0033385223999773204
234_2015-05-01,0.0031438288099332884
235_2015-05-01,0.0026260875238318503
236_2015-05-01,0.0024827188889353716
237_2015-05-01,0.0015052251759734708
238_2015-05-01,0.0032100067200380323
239_2015-05-01,0.001897509361879983
240_2015-05-01,0.0007681163477729763
241_2015-05-01,0.002954843794336774
242_2015-05-01,0.002137224124667887
243_2015-05-01,0.0019807832284480416
244_2015-05-01,0.0023942711795384448
245_2015-05-01,0.0017867708723992883
246_2015-05-01,0.0017916640199193822
247_2015-05-01,0.001320745121577498
248_2015-05-01,0.00105770436049543
249_2015-05-01,0.0013975511560087462
250_2015-05-01,0.0014739774527321049
251_2015-05-01,0.0015020107633711179
252_2015-05-01,0.0017784512740382681
253_2015-05-01,0.0022882961705190906
254_2015-05-01,0.0024318505049389996
255_2015-05-01,0.002986728691218384
256_2015-05-01,0.002609620274658485
257_2015-05-01,0.002279082438164352
258_2015-05-01,0.0018999550711304714
259_2015-05-01,0.002404246140317319
260_2015-05-01,0.003196591655077092
261_2015-05-01,0.0056843450553351795
262_2015-05-01,0.003902386372145411
263_2015-05-01,0.0024956208417850935
264_2015-05-01,1.3722082185311374e-05
265_2015-05-01,0.0
266_2015-05-01,0.0
267_2015-05-01,0.0
268_2015-05-01,0.004795679560106356
269_2015-05-01,0.0027816262616581714
270_2015-05-01,0.002990502612158035
271_2015-05-01,0.00368919938119526
272_2015-05-01,0.002396487793133069
273_2015-05-01,0.0017554753354862961
274_2015-05-01,0.0010472914256347294
275_2015-05-01,0.0011737011686487348
276_2015-05-01,0.001905286957622895
277_2015-05-01,0.001908019872076219
278_2015-05-01,0.002497969016787154
279_2015-05-01,0.0033163050392058645
280_2015-05-01,0.0025883943516286784
281_2015-05-01,0.0028798195909186426
282_2015-05-01,0.0033082579826661414
283_2015-05-01,0.003343474680671362
284_2015-05-01,0.0029925259712395846
285_2015-05-01,0.0012651121806555397
286_2015-05-01,0.0031326933961516538
287_2015-05-01,0.003324393397287113
288_2015-05-01,0.005439293431419535
289_2015-05-01,0.007214980531169863
290_2015-05-01,0.001996693502196105
291_2015-05-01,0.0
292_2015-05-01,0.0
293_2015-05-01,0.0
294_2015-05-01,0.0
295_2015-05-01,0.0015207862358479624
296_2015-05-01,0.0041548658003583375
297_2015-05-01,0.003862274922050321
298_2015-05-01,0.002797175073347695
299_2015-05-01,0.002275169947805824
300_2015-05-01,0.0018918718801123821
301_2015-05-01,0.001444527572602581
302_2015-05-01,0.0011298812695238868
303_2015-05-01,0.0023751269856517442
304_2015-05-01,0.0026678924432606
305_2015-05-01,0.002395942810071782
306_2015-05-01,0.002885559944058886
307_2015-05-01,0.0026606296554881614
308_2015-05-01,0.0026011380768886875
309_2015-05-01,0.0032459978505923973
310_2015-05-01,0.0026658315297967746
311_2015-05-01,0.004024784393903986
312_2015-05-01,0.004243341573487032
313_2015-05-01,0.003831452648828808
314_2015-05-01,0.0044989150006949225
315_2015-05-01,0.004326148400724188
316_2015-05-01,0.003565045482952523
317_2015-05-01,0.0005855454536131174
318_2015-05-01,0.0
319_2015-05-01,0.0
320_2015-05-01,0.0
321_2015-05-01,0.0
322_2015-05-01,0.0028086469119864878
323_2015-05-01,0.003300688274079165
324_2015-05-01,0.0034496394149333524
325_2015-05-01,0.00296479836612242
326_2015-05-01,0.0021544095121845616
327_2015-05-01,0.0018499111311503676
328_2015-05-01,0.002084987507647051
329_2015-05-01,0.0026528794401024375
330_2015-05-01,0.0025153287739783387
331_2015-05-01,0.003520243725177355
332_2015-05-01,0.0026206174934562884
333_2015-05-01,0.0035953030399504867
334_2015-05-01,0.0026746846366477103
335_2015-05-01,0.003888445999366655
336_2015-05-01,0.003679383720710626
337_2015-05-01,0.003720789558658153
338_2015-05-01,0.0021705837973057703
339_2015-05-01,0.0052388450717281085
340_2015-05-01,0.005360886075767701
341_2015-05-01,0.004135501313237318
342_2015-05-01,0.007159514270760671
343_2015-05-01,0.000483254990971212
344_2015-05-01,0.0
345_2015-05-01,0.0
346_2015-05-01,0.0
347_2015-05-01,0.0
348_2015-05-01,0.00285032404723963
349_2015-05-01,0.003926366729015777
350_2015-05-01,0.0033828598423060914
351_2015-05-01,0.0023628886329066824
352_2015-05-01,0.002144727762690507
353_2015-05-01,0.0018440666412082654
354_2015-05-01,0.0025299155007107027
355_2015-05-01,0.003210838290646308
356_2015-05-01,0.002807910522503114
357_2015-05-01,0.003688732690891771
358_2015-05-01,0.003808572583345287
359_2015-05-01,0.0038012834335265336
360_2015-05-01,0.0035885007097109303
361_2015-05-01,0.002250486440172405
362_2015-05-01,0.0009829777440557158
363_2015-05-01,0.0007558059707571951
364_2015-05-01,0.0
365_2015-05-01,0.0013752846940709284
366_2015-05-01,0.0024686713038347546
367_2015-05-01,0.0039286761013626
368_2015-05-01,0.0005963324133702232
369_2015-05-01,0.0
370_2015-05-01,0.0
371_2015-05-01,0.0
372_2015-05-01,0.0
373_2015-05-01,0.00264175990934698
374_2015-05-01,0.0
375_2015-05-01,0.0022052620142151563
376_2015-05-01,0.0023279499178284445
377_2015-05-01,0.002743791569150035
378_2015-05-01,0.0028014052836606816
379_2015-05-01,0.0034152154520253036
380_2015-05-01,0.0
381_2015-05-01,0.003884536011860474
382_2015-05-01,0.0025790747658628772
383_2015-05-01,0.0020479427886176318
384_2015-05-01,0.0022042473482299374
385_2015-05-01,0.0011779852025656928
386_2015-05-01,0.0005320450604718377
387_2015-05-01,0.0
388_2015-05-01,0.0
389_2015-05-01,0.00026460410168415924
390_2015-05-01,0.0
391_2015-05-01,0.0008245239316211298
392_2015-05-01,0.0
393_2015-05-01,0.0
394_2015-05-01,0.0
395_2015-05-01,0.0
396_2015-05-01,0.0
397_2015-05-01,0.0
398_2015-05-01,0.0029368036883133976
399_2015-05-01,0.0036288598165470608
400_2015-05-01,0.004235347120334236
401_2015-05-01,0.0037664326042426044
402_2015-05-01,0.003954760021996857
403_2015-05-01,0.003393594412915115
